TABLA;INDICE;TYPE_DESC;IS_PRIMARY_KEY;IS_UNIQUE;USER_SEEKS;USER_SCANS;USER_LOOKUPS;USER_UPDATES;LAST_USER_SEEK;LAST_USER_SCAN;TAMANO-TOTAL;USED-PAGES;ATRIBUTOS;BUSQUEDAS;EVALUACION_INDICE;DIFERENCIA_ATRIBUTOS;EVALUACION_CONTENIDO;MANTENER;IS_PRIMARY_KEY_NUM;IS_UNIQUE_NUM;TIPO;LARGO_ATRIBUTOS;PESO_GRUPO;BENEFICIO
Bienios_Cumplidos;aaaaaBienios_Cumplidos_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.015625;0.015625;Id_Funcionario,Mes_Proceso,Ano_Proceso;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;3;0.015625;
Bienios_Cumplidos;Id_Funcionario;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.015625;0.015625;Id_Funcionario;0;NO USO;2;CANDIDATO ELIMINAR;Contenidopor aaaaaBienios_Cumplidos_PK;0;0;INDEX;1;0.015625;Liberar 0.015625MB espacio, - 0 ops. de escritura
CCAF_LosAndes;aaCCAF_LosAndes_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.000000;0.0;K1_Id_Establecimiento,K1_Id_Funcionario,K1_Ano,K1_Mes,Correlativo;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;5;0.015625;
CCAF_LosAndes;K1_Id_Establecimiento;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.015625;0.015625;K1_Id_Establecimiento;0;NO USO;4;REVISAR;Contenidopor aaCCAF_LosAndes_PK;0;0;INDEX;1;0.015625;Liberar 0.015625MB espacio, - 0 ops. de escritura
CCAF_LosAndes_DepositosConvenidos;aaCCAF_LosAndes_DepositosConvenidos_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.000000;0.0;K1_Id_Establecimiento,K1_Id_Funcionario,K1_Ano,K1_Mes,Correlativo;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;5;0.015625;
CCAF_LosAndes_DepositosConvenidos;K1_Id_Establecimiento;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.015625;0.015625;K1_Id_Establecimiento;0;NO USO;4;REVISAR;Contenidopor aaCCAF_LosAndes_DepositosConvenidos_PK;0;0;INDEX;1;0.015625;Liberar 0.015625MB espacio, - 0 ops. de escritura
Capacitacion;aaaaaCapacitacion_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.070312;0.015625;Rut_Funcionario,Id_Capacitacion;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;2;0.015625;
Capacitacion;Rut_Funcionario;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.070312;0.015625;Rut_Funcionario;0;NO USO;1;CANDIDATO ELIMINAR;Contenidopor aaaaaCapacitacion_PK;0;0;INDEX;1;0.015625;Liberar 0.015625MB espacio, - 0 ops. de escritura
CometidoFuncionario;aaaaaCometidoFuncionario_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.015625;0.015625;Id_Establecimiento,Id_Funcionario,Id_Cometido;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;3;0.015625;
CometidoFuncionario;Id_Establecimiento;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.015625;0.015625;Id_Establecimiento;0;NO USO;2;CANDIDATO ELIMINAR;Contenidopor aaaaaCometidoFuncionario_PK;0;0;INDEX;1;0.015625;Liberar 0.015625MB espacio, - 0 ops. de escritura
HistoricoCheques;aaaaaHistoricoCheques_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.015625;0.015625;ID_Numero,Mes,Ano;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;3;0.015625;
HistoricoCheques;ID_Numero;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.015625;0.015625;ID_Numero;0;NO USO;2;CANDIDATO ELIMINAR;Contenidopor aaaaaHistoricoCheques_PK;0;0;INDEX;1;0.015625;Liberar 0.015625MB espacio, - 0 ops. de escritura
HistoricoMutual;aaaHistoricoMutual_PK;NONCLUSTERED;1;1;1;0;0;1;2026-06-04 09:11:44.857;NULL;0.015625;0.015625;Mes,Ano;1;Beneficio Busqueda;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;2;0.015625;
HistoricoMutual;Mes;NONCLUSTERED;0;0;0;0;0;1;NULL;NULL;0.015625;0.015625;Mes;0;SIN BUSQUEDAS;1;CANDIDATO ELIMINAR;Contenidopor aaaHistoricoMutual_PK;0;0;INDEX;1;0.015625;Liberar 0.015625MB espacio, - 1 ops. de escritura
HistoricoNivelEducativo;aaaaaHistoricoNivelEducativ_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.015625;0.015625;Id_Nivel,Ano;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;2;0.015625;
HistoricoNivelEducativo;Id_Nivel;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.015625;0.015625;Id_Nivel;0;NO USO;1;CANDIDATO ELIMINAR;Contenidopor aaaaaHistoricoNivelEducativ_PK;0;0;INDEX;1;0.015625;Liberar 0.015625MB espacio, - 0 ops. de escritura
Indices;aaaaaIndices_PK;NONCLUSTERED;1;1;2;0;0;0;2026-06-04 10:53:38.627;NULL;0.015625;0.015625;Año,Mes;2;Beneficio Busqueda;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;2;0.015625;
Indices;A¤o;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.015625;0.015625;Año;0;NO USO;1;CANDIDATO ELIMINAR;Contenidopor aaaaaIndices_PK;0;0;INDEX;1;0.015625;Liberar 0.015625MB espacio, - 0 ops. de escritura
InstitucionesAVP;aaInstitucionesAVP_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.015625;0.015625;Id_Institucion,Tipo_Institucion;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;2;0.015625;
InstitucionesAVP;Id_institucion;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.015625;0.015625;Id_Institucion;0;NO USO;1;CANDIDATO ELIMINAR;Contenidopor aaInstitucionesAVP_PK;0;0;INDEX;1;0.015625;Liberar 0.015625MB espacio, - 0 ops. de escritura
Liquidacion;aaaaaLiquidacion_PK;NONCLUSTERED;1;1;0;0;0;2;NULL;NULL;0.070312;0.015625;Id_Establecimiento,Id_Funcionario;0;SIN BUSQUEDAS;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;2;0.015625;
Liquidacion;Id_Estable;NONCLUSTERED;0;0;1;0;0;2;2026-06-04 10:00:09.270;NULL;0.070312;0.015625;Id_Establecimiento;1;Costo de mantenimiento;1;CANDIDATO ELIMINAR;Contenidopor aaaaaLiquidacion_PK;0;0;INDEX;1;0.015625;Liberar 0.015625MB espacio, - 2 ops. de escritura
LiquidacionHrs;aaaaaLiquidacionHrs_PK;NONCLUSTERED;1;1;0;0;0;1;NULL;NULL;0.070312;0.015625;Id_Establecimiento,Id_Funcionario,Tipo_Horas;0;SIN BUSQUEDAS;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;3;0.015625;
LiquidacionHrs;Id_Establecimiento;NONCLUSTERED;0;0;0;0;0;1;NULL;NULL;0.070312;0.015625;Id_Establecimiento;0;SIN BUSQUEDAS;2;CANDIDATO ELIMINAR;Contenidopor aaaaaLiquidacionHrs_PK;0;0;INDEX;1;0.015625;Liberar 0.015625MB espacio, - 1 ops. de escritura
MovimientoLiquidacion;aaaaaMovimientoLiquidacion_PK;NONCLUSTERED;1;1;0;0;0;1;NULL;NULL;0.070312;0.015625;Id_Establecimiento,Id_Funcionario,Tipo_HaberDcto,Id_HaberDcto;0;SIN BUSQUEDAS;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;4;0.015625;
MovimientoLiquidacion;Id_Establecimiento;NONCLUSTERED;0;0;0;0;0;1;NULL;NULL;0.070312;0.015625;Id_Establecimiento;0;SIN BUSQUEDAS;3;REVISAR;Contenidopor aaaaaMovimientoLiquidacion_PK;0;0;INDEX;1;0.015625;Liberar 0.015625MB espacio, - 1 ops. de escritura
Movimiento_Finiquito;aaMovimiento_Finiquito_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.015625;0.015625;Id_Establecimiento,Id_Funcionario,Correlativo,Tipo_Movimiento,Id_Movimiento;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;5;0.015625;
Movimiento_Finiquito;Id_Establecimiento;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.015625;0.015625;Id_Establecimiento;0;NO USO;4;REVISAR;Contenidopor aaMovimiento_Finiquito_PK;0;0;INDEX;1;0.015625;Liberar 0.015625MB espacio, - 0 ops. de escritura
PermisosAdminSinRemuneracion;aaaaaPermisosAdminSinRemune_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.015625;0.015625;Id_Establecimiento,Id_Funcionario,Periodo,Correlativo;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;4;0.015625;
PermisosAdminSinRemuneracion;Id_Establecimiento;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.015625;0.015625;Id_Establecimiento;0;NO USO;3;REVISAR;Contenidopor aaaaaPermisosAdminSinRemune_PK;0;0;INDEX;1;0.015625;Liberar 0.015625MB espacio, - 0 ops. de escritura
PostulantesPorRamos_DAEM;aaPostulantesPorRamos_DAEM_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.015625;0.015625;RutPostulante,Id_asignatura;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;2;0.015625;
PostulantesPorRamos_DAEM;RutPostulante;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.015625;0.015625;RutPostulante;0;NO USO;1;CANDIDATO ELIMINAR;Contenidopor aaPostulantesPorRamos_DAEM_PK;0;0;INDEX;1;0.015625;Liberar 0.015625MB espacio, - 0 ops. de escritura
RetencionJudicial;aaaaaRetencionJudicial_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.015625;0.015625;Id_Establecimiento,Id_Funcionario,Rut_Beneficiario;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;3;0.015625;
RetencionJudicial;Id_Establecimiento;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.015625;0.015625;Id_Establecimiento;0;NO USO;2;CANDIDATO ELIMINAR;Contenidopor aaaaaRetencionJudicial_PK;0;0;INDEX;1;0.015625;Liberar 0.015625MB espacio, - 0 ops. de escritura
Tipo_Finiquito;aaTipo_Finiquito_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.015625;0.015625;Codigo_Ley,Codigo_Causal;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;2;0.015625;
Tipo_Finiquito;Codigo_Ley;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.015625;0.015625;Codigo_Ley;0;NO USO;1;CANDIDATO ELIMINAR;Contenidopor aaTipo_Finiquito_PK;0;0;INDEX;1;0.015625;Liberar 0.015625MB espacio, - 0 ops. de escritura
TramosAsigFamiliar;aaaaaTramosAsigFamiliar_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.015625;0.015625;Periodo,Tramo;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;2;0.015625;
TramosAsigFamiliar;Periodo;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.015625;0.015625;Periodo;0;NO USO;1;CANDIDATO ELIMINAR;Contenidopor aaaaaTramosAsigFamiliar_PK;0;0;INDEX;1;0.015625;Liberar 0.015625MB espacio, - 0 ops. de escritura
AdicionalDosSalud;aaaaaAdicionalDosSalud_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.000000;0.0;Id_Establecimiento,Id_Funcionario,Dos_FechaContratoIsapre;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;3;0.0;
AdicionalDosSalud;Id_Establecimiento;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.000000;0.0;Id_Establecimiento;0;NO USO;2;CANDIDATO ELIMINAR;Contenidopor aaaaaAdicionalDosSalud_PK;0;0;INDEX;1;0.0;Liberar 0.0MB espacio, - 0 ops. de escritura
AnexoPlanCuentaPrivado;aaaaaAnexoPlanCuentaPrivado_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.000000;0.0;Ano_Proceso,Mes_Proceso,Id_Establecimiento,Codigo_Cuenta;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;4;0.0;
AnexoPlanCuentaPrivado;AnoProceso;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.000000;0.0;Ano_Proceso;0;NO USO;3;REVISAR;Contenidopor aaaaaAnexoPlanCuentaPrivado_PK;0;0;INDEX;1;0.0;Liberar 0.0MB espacio, - 0 ops. de escritura
Anexo_Finiquito;aaAnexo_Finiquito_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.000000;0.0;Id_Establecimiento,Id_Funcionario,Correlativo,Correlativo_Anexo;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;4;0.0;
Anexo_Finiquito;Id_Establecimiento;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.000000;0.0;Id_Establecimiento;0;NO USO;3;REVISAR;Contenidopor aaAnexo_Finiquito_PK;0;0;INDEX;1;0.0;Liberar 0.0MB espacio, - 0 ops. de escritura
Anexo_PlanCta_Privado;aaAnexo_PlanCta_Privado_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.000000;0.0;Id_Establecimiento,Codigo_Cuenta,Id_HaberDcto,Tipo_Cuenta,Id_Proyecto;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;5;0.0;
Anexo_PlanCta_Privado;Id_Establecimiento;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.000000;0.0;Id_Establecimiento;0;NO USO;4;REVISAR;Contenidopor aaAnexo_PlanCta_Privado_PK;0;0;INDEX;1;0.0;Liberar 0.0MB espacio, - 0 ops. de escritura
AperturaDeCuentas;aaAperturaDeCuentas_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.000000;0.0;Id_Establecimiento,Id_Funcionario;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;2;0.0;
AperturaDeCuentas;Id_Establecimiento;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.000000;0.0;Id_Establecimiento;0;NO USO;1;CANDIDATO ELIMINAR;Contenidopor aaAperturaDeCuentas_PK;0;0;INDEX;1;0.0;Liberar 0.0MB espacio, - 0 ops. de escritura
Asistencia;aaaaaAsistencia_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.000000;0.0;Id_Establecimiento,Id_Funcionario,Id_Asistencia;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;3;0.0;
Asistencia;Id_Establecimiento;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.000000;0.0;Id_Establecimiento;0;NO USO;2;CANDIDATO ELIMINAR;Contenidopor aaaaaAsistencia_PK;0;0;INDEX;1;0.0;Liberar 0.0MB espacio, - 0 ops. de escritura
CCAF_LosAndes_AfiliadoVoluntario;aaCCAF_LosAndes_AfiliadoVoluntario_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.000000;0.0;K1_Id_Establecimiento,K1_Id_Funcionario,K1_Ano,K1_Mes;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;4;0.0;
CCAF_LosAndes_AfiliadoVoluntario;K1_Id_Establecimiento;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.000000;0.0;K1_Id_Establecimiento;0;NO USO;3;REVISAR;Contenidopor aaCCAF_LosAndes_AfiliadoVoluntario_PK;0;0;INDEX;1;0.0;Liberar 0.0MB espacio, - 0 ops. de escritura
CCAF_LosAndes_SIL;aaCCAF_LosAndes_SIL_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.000000;0.0;K1_Id_Establecimiento,K1_Id_Funcionario,K1_Ano,K1_Mes;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;4;0.0;
CCAF_LosAndes_SIL;K1_Id_Establecimiento;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.000000;0.0;K1_Id_Establecimiento;0;NO USO;3;REVISAR;Contenidopor aaCCAF_LosAndes_SIL_PK;0;0;INDEX;1;0.0;Liberar 0.0MB espacio, - 0 ops. de escritura
Calificacion;aaaaaCalificacion_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.000000;0.0;Id_Establecimiento,Id_Funcionario,Periodo;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;3;0.0;
Calificacion;Id_Establecimeinto;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.000000;0.0;Id_Establecimiento;0;NO USO;2;CANDIDATO ELIMINAR;Contenidopor aaaaaCalificacion_PK;0;0;INDEX;1;0.0;Liberar 0.0MB espacio, - 0 ops. de escritura
CarreraDocente;aaaCarreraDocente_PK;CLUSTERED;1;1;0;0;0;0;NULL;NULL;0.000000;0.0;Rut,Mes,Ano,Correlativo;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;4;0.0;
CarreraDocente;Rut;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.000000;0.0;Rut;0;NO USO;3;REVISAR;Contenidopor aaaCarreraDocente_PK;0;0;INDEX;1;0.0;Liberar 0.0MB espacio, - 0 ops. de escritura
DatosPersonales_Finiquito;aaDatosPersonales_Finiquito_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.000000;0.0;Id_Establecimiento,Id_Funcionario,Correlativo,Fecha_Termino;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;4;0.0;
DatosPersonales_Finiquito;Id_Establecimiento;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.000000;0.0;Id_Establecimiento;0;NO USO;3;REVISAR;Contenidopor aaDatosPersonales_Finiquito_PK;0;0;INDEX;1;0.0;Liberar 0.0MB espacio, - 0 ops. de escritura
DescuentoBienestar;aaaDescuentoBienestar_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.000000;0.0;Id_Establecimiento,Id_Funcionario,Id_Bienestar;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;3;0.0;
DescuentoBienestar;Id_Establecimiento;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.000000;0.0;Id_Establecimiento;0;NO USO;2;CANDIDATO ELIMINAR;Contenidopor aaaDescuentoBienestar_PK;0;0;INDEX;1;0.0;Liberar 0.0MB espacio, - 0 ops. de escritura
DescuentoSindicato;aaaDescuentoSindicato_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.000000;0.0;Id_Establecimiento,Id_Funcionario,Id_Sindicato;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;3;0.0;
DescuentoSindicato;Id_Establecimiento;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.000000;0.0;Id_Establecimiento;0;NO USO;2;CANDIDATO ELIMINAR;Contenidopor aaaDescuentoSindicato_PK;0;0;INDEX;1;0.0;Liberar 0.0MB espacio, - 0 ops. de escritura
DescuentosNoEfectuados;aaaaaDescuentosNoEfectuados_PK;NONCLUSTERED;1;1;0;1;0;1;NULL;2026-06-04 09:11:44.670;0.000000;0.0;Id_Establecimiento,Id_Funcionario,Id_Descuento;0;SIN BUSQUEDAS;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;3;0.0;
DescuentosNoEfectuados;Id_Establecimiento;NONCLUSTERED;0;0;0;0;0;1;NULL;NULL;0.000000;0.0;Id_Establecimiento;0;SIN BUSQUEDAS;2;CANDIDATO ELIMINAR;Contenidopor aaaaaDescuentosNoEfectuados_PK;0;0;INDEX;1;0.0;Liberar 0.0MB espacio, - 1 ops. de escritura
FichaAfiliadoVoluntario;aaFichaAfiliadoVoluntario_PK;CLUSTERED;1;1;0;3;0;2;NULL;2026-06-04 10:00:08.993;0.000000;0.0;Id_Establecimiento,Id_Funcionario,Rut_Afiliado;0;SIN BUSQUEDAS;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;3;0.0;
FichaAfiliadoVoluntario;Id_Establecimiento;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.000000;0.0;Id_Establecimiento;0;NO USO;2;CANDIDATO ELIMINAR;Contenidopor aaFichaAfiliadoVoluntario_PK;0;0;INDEX;1;0.0;Liberar 0.0MB espacio, - 0 ops. de escritura
FichaDetalle_AEduca;aaFichaDetalle_AEduca_PK;NONCLUSTERED;1;1;0;1;0;0;NULL;2026-06-04 09:10:10.897;0.000000;0.0;Id_Establecimiento,Id_Funcionario,Tipo_Horas;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;3;0.0;
FichaDetalle_AEduca;Id_Establecimiento;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.000000;0.0;Id_Establecimiento;0;NO USO;2;CANDIDATO ELIMINAR;Contenidopor aaFichaDetalle_AEduca_PK;0;0;INDEX;1;0.0;Liberar 0.0MB espacio, - 0 ops. de escritura
HistorialUnidadE;aaaaaHistorialUnidadE_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.000000;0.0;Rut_Funcionario,Id_Historial;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;2;0.0;
HistorialUnidadE;Id_Funcionario;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.000000;0.0;Rut_Funcionario;0;NO USO;1;CANDIDATO ELIMINAR;Contenidopor aaaaaHistorialUnidadE_PK;0;0;INDEX;1;0.0;Liberar 0.0MB espacio, - 0 ops. de escritura
Historial_Egreso;aaaaaHistorial_Egreso_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.000000;0.0;Rut_Funcionario,Id_Establecimiento,Id_HistE;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;3;0.0;
Historial_Egreso;Rut_Funcionario;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.000000;0.0;Rut_Funcionario;0;NO USO;2;CANDIDATO ELIMINAR;Contenidopor aaaaaHistorial_Egreso_PK;0;0;INDEX;1;0.0;Liberar 0.0MB espacio, - 0 ops. de escritura
HistoricoDctosNoEfectuados;aaaaaHistoricoDctosNoEfectu_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.000000;0.0;Id_Establecimiento,Id_Funcionario,Id_Descuento,Mes,Ano;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;5;0.0;
HistoricoDctosNoEfectuados;Id_Establecimiento;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.000000;0.0;Id_Establecimiento;0;NO USO;4;REVISAR;Contenidopor aaaaaHistoricoDctosNoEfectu_PK;0;0;INDEX;1;0.0;Liberar 0.0MB espacio, - 0 ops. de escritura
HistoricoFichaAfiliadoVoluntario;aaHistoFichaAfiliadoVoluntario_PK;CLUSTERED;1;1;0;0;0;0;NULL;NULL;0.000000;0.0;Id_Establecimiento,Id_Funcionario,Mes,Ano,Rut_Afiliado;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;5;0.0;
HistoricoFichaAfiliadoVoluntario;Id_Establecimiento;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.000000;0.0;Id_Establecimiento;0;NO USO;4;REVISAR;Contenidopor aaHistoFichaAfiliadoVoluntario_PK;0;0;INDEX;1;0.0;Liberar 0.0MB espacio, - 0 ops. de escritura
HistoricoFichaDetalle_AEduca;aaHistoricoFichaDetalle_AEduca_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.000000;0.0;Id_Establecimiento,Id_Funcionario,Tipo_Horas,Mes,Ano;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;5;0.0;
HistoricoFichaDetalle_AEduca;Id_Establecimiento;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.000000;0.0;Id_Establecimiento;0;NO USO;4;REVISAR;Contenidopor aaHistoricoFichaDetalle_AEduca_PK;0;0;INDEX;1;0.0;Liberar 0.0MB espacio, - 0 ops. de escritura
HistoricoGrupoFamiliar;aaHistoricoGrupoFamiliar_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.000000;0.0;Ano,Mes,Id_Establecimiento,Id_Funcionario,Id_Carga_Carga;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;5;0.0;
HistoricoGrupoFamiliar;Ano;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.000000;0.0;Ano;0;NO USO;4;REVISAR;Contenidopor aaHistoricoGrupoFamiliar_PK;0;0;INDEX;1;0.0;Liberar 0.0MB espacio, - 0 ops. de escritura
HistoricoMovPlanillaSuple;aaaaaHistoricoMovPlanillaSu_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.000000;0.0;Id_Establecimiento,Id_Funcionario,Id_Hd,Mes,Ano;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;5;0.0;
HistoricoMovPlanillaSuple;Id_Establecimiento;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.000000;0.0;Id_Establecimiento;0;NO USO;4;REVISAR;Contenidopor aaaaaHistoricoMovPlanillaSu_PK;0;0;INDEX;1;0.0;Liberar 0.0MB espacio, - 0 ops. de escritura
HistoricoPlanillaSuplementaria;aaaaaHistoricoPlanillaSuple_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.000000;0.0;Id_Establecimiento,Id_Funcionario,Mes,Ano;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;4;0.0;
HistoricoPlanillaSuplementaria;Id_Establecimiento;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.000000;0.0;Id_Establecimiento;0;NO USO;3;REVISAR;Contenidopor aaaaaHistoricoPlanillaSuple_PK;0;0;INDEX;1;0.0;Liberar 0.0MB espacio, - 0 ops. de escritura
Mentoria;aaaMentoria_PK;CLUSTERED;1;1;0;0;0;0;NULL;NULL;0.000000;0.0;Rut_Mentor,Rut_Alumno;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;2;0.0;
Mentoria;Rut_Mentor;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.000000;0.0;Rut_Mentor;0;NO USO;1;CANDIDATO ELIMINAR;Contenidopor aaaMentoria_PK;0;0;INDEX;1;0.0;Liberar 0.0MB espacio, - 0 ops. de escritura
MovimientoAnexo_Finiquito;aaMovimientoAnexo_Finiquito_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.000000;0.0;Id_Establecimiento,Id_Funcionario,Correlativo,Correlativo_Anexo,Tipo_MovimientoAnexo,Id_MovimientoAnexo;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;6;0.0;
MovimientoAnexo_Finiquito;Id_Establecimiento;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.000000;0.0;Id_Establecimiento;0;NO USO;5;REVISAR;Contenidopor aaMovimientoAnexo_Finiquito_PK;0;0;INDEX;1;0.0;Liberar 0.0MB espacio, - 0 ops. de escritura
