Tabla;Indice;Tipo;EsPK;EsUnique;EstaDeshabilitado;IgnoraDuplicados;OrdenColumna;Columna;EsDescendente;EsIncluida;OrdenParticion;ColStoreOrder
EncabezadoConvenios;PrimariaEncabezadoConvenios;CLUSTERED;1;1;0;0;3;Numero_Convenio;0;0;0;0
EncabezadoConveniosRebajados;PK_EncabezadoConveniosRebajados;CLUSTERED;1;1;0;0;1;Ano_Proceso;0;0;0;0
EncabezadoConveniosRebajados;PK_EncabezadoConveniosRebajados;CLUSTERED;1;1;0;0;2;Codigo_Area;0;0;0;0
EncabezadoConveniosRebajados;PK_EncabezadoConveniosRebajados;CLUSTERED;1;1;0;0;3;Numero_Convenio;0;0;0;0
EncabezadoDescargos;PK_EncabezadoDescargos;CLUSTERED;1;1;0;0;1;Ano_Proceso;0;0;0;0
EncabezadoDescargos;PK_EncabezadoDescargos;CLUSTERED;1;1;0;0;2;Codigo_Area;0;0;0;0
EncabezadoDescargos;PK_EncabezadoDescargos;CLUSTERED;1;1;0;0;3;NumeroCaja;0;0;0;0
EncabezadoDescargos;PK_EncabezadoDescargos;CLUSTERED;1;1;0;0;4;Orden_Ingreso;0;0;0;0
EncabezadoDescargos;PK_EncabezadoDescargos;CLUSTERED;1;1;0;0;5;Item_Pago;0;0;0;0
EncabezadoDeudoresMunicipales;Agrupa_Deuda;NONCLUSTERED;0;0;0;0;1;Item_Pago;0;0;0;0
EncabezadoDeudoresMunicipales;Agrupa_Deuda;NONCLUSTERED;0;0;0;0;2;Ano_Proceso;0;0;0;0
EncabezadoDeudoresMunicipales;Agrupa_Deuda;NONCLUSTERED;0;0;0;0;3;Cuota;0;0;0;0
EncabezadoDeudoresMunicipales;Agrupa_Deuda;NONCLUSTERED;0;0;0;0;4;Orden_Ingreso;0;0;0;0
EncabezadoDeudoresMunicipales;Agrupa_Deuda;NONCLUSTERED;0;0;0;0;5;Fecha_Emision;0;0;0;0
EncabezadoDeudoresMunicipales;EncabezadoDeudoresMunicipales_Ano;NONCLUSTERED;0;0;0;0;1;Año;0;0;0;0
EncabezadoDeudoresMunicipales;EncabezadoDeudoresMunicipales_Ano_Convenio;NONCLUSTERED;0;0;0;0;1;Año_Convenio;0;0;0;0
EncabezadoDeudoresMunicipales;EncabezadoDeudoresMunicipales_Cuota;NONCLUSTERED;0;0;0;0;1;Cuota;0;0;0;0
EncabezadoDeudoresMunicipales;EncabezadoDeudoresMunicipales_Cuota_Convenio;NONCLUSTERED;0;0;0;0;1;Cuota_Convenio;0;0;0;0
EncabezadoDeudoresMunicipales;EncabezadoDeudoresMunicipales_EmitidoPor;NONCLUSTERED;0;0;0;0;1;EmitidoPor;0;0;0;0
EncabezadoDeudoresMunicipales;EncabezadoDeudoresMunicipales_fecha_pago;NONCLUSTERED;0;0;0;0;1;Fecha_Pago;0;0;0;0
EncabezadoDeudoresMunicipales;EncabezadoDeudoresMunicipales_Numero_Convenio;NONCLUSTERED;0;0;0;0;1;Numero_Convenio;0;0;0;0
EncabezadoDeudoresMunicipales;EncabezadoDeudoresMunicipales_Observacion_01;NONCLUSTERED;0;0;0;0;1;Observacion_01;0;0;0;0
EncabezadoDeudoresMunicipales;EncabezadoDeudoresMunicipales_Observacion_02;NONCLUSTERED;0;0;0;0;1;Observacion_02;0;0;0;0
EncabezadoDeudoresMunicipales;EncabezadoDeudoresMunicipales_Placa_Vehiculo;NONCLUSTERED;0;0;0;0;1;Placa_Vehiculo;0;0;0;0
EncabezadoDeudoresMunicipales;EncabezadoDeudoresMunicipales_Rol_Patente;NONCLUSTERED;0;0;0;0;1;Rol_Patente;0;0;0;0
EncabezadoDeudoresMunicipales;EncabezadoDeudoresMunicipales_Rol_Propiedad;NONCLUSTERED;0;0;0;0;1;Rol_Propiedad;0;0;0;0
EncabezadoDeudoresMunicipales;Fecha_Cambio_Item;NONCLUSTERED;0;0;0;0;1;Fecha_Cambio_Item;0;0;0;0
EncabezadoDeudoresMunicipales;Fecha_Emision;NONCLUSTERED;0;0;0;0;1;Fecha_Emision;0;0;0;0
EncabezadoDeudoresMunicipales;Fecha_Vencimiento;NONCLUSTERED;0;0;0;0;1;Fecha_Vencimiento;0;0;0;0
EncabezadoDeudoresMunicipales;Idx_ConvenioTag_PlacaVehiculo;NONCLUSTERED;0;0;0;0;1;Placa_Vehiculo;0;0;0;0
EncabezadoDeudoresMunicipales;Idx_ConvenioTag_PlacaVehiculo;NONCLUSTERED;0;0;0;0;2;Convenio_Tag;0;0;0;0
EncabezadoDeudoresMunicipales;Idx_Extranjero;NONCLUSTERED;0;0;0;0;1;Extranjero;0;0;0;0
EncabezadoDeudoresMunicipales;Idx_ItemPlacaCajaTag;NONCLUSTERED;0;0;0;0;1;Item_Pago;0;0;0;0
EncabezadoDeudoresMunicipales;Idx_ItemPlacaCajaTag;NONCLUSTERED;0;0;0;0;2;Placa_Vehiculo;0;0;0;0
EncabezadoDeudoresMunicipales;Idx_ItemPlacaCajaTag;NONCLUSTERED;0;0;0;0;3;Numero_Caja;0;0;0;0
EncabezadoDeudoresMunicipales;Idx_ItemPlacaCajaTag;NONCLUSTERED;0;0;0;0;4;Numero_Convenio;0;0;0;0
EncabezadoDeudoresMunicipales;Idx_NumIngreso_AnoProceso_CodArea_NumCaja;NONCLUSTERED;0;0;0;0;1;Numero_Ingreso;0;0;0;0
EncabezadoDeudoresMunicipales;Idx_NumIngreso_AnoProceso_CodArea_NumCaja;NONCLUSTERED;0;0;0;0;2;Ano_Proceso;0;0;0;0
EncabezadoDeudoresMunicipales;Idx_NumIngreso_AnoProceso_CodArea_NumCaja;NONCLUSTERED;0;0;0;0;3;Codigo_Area;0;0;0;0
EncabezadoDeudoresMunicipales;Idx_NumIngreso_AnoProceso_CodArea_NumCaja;NONCLUSTERED;0;0;0;0;4;Numero_Caja;0;0;0;0
EncabezadoDeudoresMunicipales;Idx_PagoAutomatico_Condonacion;NONCLUSTERED;0;0;0;0;1;Rol_Propiedad;0;0;0;0
EncabezadoDeudoresMunicipales;Idx_PagoAutomatico_Condonacion;NONCLUSTERED;0;0;0;0;2;Item_Pago;0;0;0;0
EncabezadoDeudoresMunicipales;Idx_PagoAutomatico_Condonacion;NONCLUSTERED;0;0;0;0;3;CodigoAutorizacion;0;0;0;0
EncabezadoDeudoresMunicipales;Idx_PagoAutomatico_Condonacion;NONCLUSTERED;0;0;0;0;4;Fecha_Pago;0;0;0;0
EncabezadoDeudoresMunicipales;Idx_PagoAutomatico_Condonacion;NONCLUSTERED;0;0;0;0;5;PagadoConCondonacion;0;0;0;0
EncabezadoDeudoresMunicipales;Idx_PagoAutomatico_Condonacion;NONCLUSTERED;0;0;0;0;6;Numero_Caja;0;0;0;0
EncabezadoDeudoresMunicipales;Nombre;NONCLUSTERED;0;0;0;0;1;Nombre;0;0;0;0
EncabezadoDeudoresMunicipales;Orden_Ingreso;NONCLUSTERED;0;0;0;0;1;Orden_Ingreso;0;0;0;0
EncabezadoDeudoresMunicipales;PK_EncabezadoDeudoresMunicipales;CLUSTERED;1;1;0;0;1;Ano_Proceso;0;0;0;0
EncabezadoDeudoresMunicipales;PK_EncabezadoDeudoresMunicipales;CLUSTERED;1;1;0;0;2;Codigo_Area;0;0;0;0
EncabezadoDeudoresMunicipales;PK_EncabezadoDeudoresMunicipales;CLUSTERED;1;1;0;0;3;Orden_Ingreso;0;0;0;0
EncabezadoDeudoresMunicipales;PK_EncabezadoDeudoresMunicipales;CLUSTERED;1;1;0;0;4;Item_Pago;0;0;0;0
EncabezadoDeudoresMunicipales;Rol;NONCLUSTERED;0;0;0;0;1;Rol;0;0;0;0
EncabezadoDeudoresMunicipales;Rol_Patente;NONCLUSTERED;0;0;0;0;1;Rol_Patente;0;0;0;0
EncabezadoDeudoresMunicipales;Rol_Propiedad;NONCLUSTERED;0;0;0;0;1;Rol_Propiedad;0;0;0;0
EncabezadoDeudoresMunicipales;Rut;NONCLUSTERED;0;0;0;0;1;Rut;0;0;0;0
EncabezadoIngresosDiarios;Ano;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
EncabezadoIngresosDiarios;Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
EncabezadoIngresosDiarios;Caja;NONCLUSTERED;0;0;0;0;1;NumeroCaja;0;0;0;0
EncabezadoIngresosDiarios;Fecha;NONCLUSTERED;0;0;0;0;1;Fecha_Emision;0;0;0;0
EncabezadoIngresosDiarios;IdOrdenIngreso;NONCLUSTERED;0;0;0;0;1;IdOrden_Ingreso;0;0;0;0
EncabezadoIngresosDiarios;ItemPago;NONCLUSTERED;0;0;0;0;1;Item_Pago;0;0;0;0
EncabezadoIngresosDiarios;OrdenIngreso;NONCLUSTERED;0;0;0;0;1;Orden_Ingreso;0;0;0;0
EncabezadoIngresosDiarios;PK_EncabezadoIngresosDiarios;CLUSTERED;1;1;0;0;1;Ano_Proceso;0;0;0;0
EncabezadoIngresosDiarios;PK_EncabezadoIngresosDiarios;CLUSTERED;1;1;0;0;2;Codigo_Area;0;0;0;0
EncabezadoIngresosDiarios;PK_EncabezadoIngresosDiarios;CLUSTERED;1;1;0;0;3;NumeroCaja;0;0;0;0
EncabezadoIngresosDiarios;PK_EncabezadoIngresosDiarios;CLUSTERED;1;1;0;0;4;Orden_Ingreso;0;0;0;0
EncabezadoIngresosDiarios;PK_EncabezadoIngresosDiarios;CLUSTERED;1;1;0;0;5;IdOrden_Ingreso;0;0;0;0
EncabezadoIngresosDiarios;Placa;NONCLUSTERED;0;0;0;0;1;Placa_Vehiculo;0;0;0;0
EncabezadoIngresosDiarios;Rut;NONCLUSTERED;0;0;0;0;1;Rut;0;0;0;0
EncCas_TabUnid;UV_UnidVec;NONCLUSTERED;0;0;0;0;1;UV_UnidVec;0;0;0;0
EstadoCivil;EstadoCivil_PK;CLUSTERED;1;1;0;0;1;CodigoEstadoCivil;0;0;0;0
EstadoLogeo;PK_EstadoLogeo;CLUSTERED;1;1;0;0;1;Codigo;0;0;0;0
Familias;aaaaaFamilias_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Familia;0;0;0;0
FEL_CertificadoSerializado;PK_FEL_CertificadoSerializado;CLUSTERED;1;1;0;0;1;Codigo_Sistema;0;0;0;0
FEL_CertificadoSerializado;PK_FEL_CertificadoSerializado;CLUSTERED;1;1;0;0;2;Codigo_Area;0;0;0;0
FEL_CertificadoSerializado;PK_FEL_CertificadoSerializado;CLUSTERED;1;1;0;0;3;Usuario_Firma;0;0;0;0
FEL_Firmantes;PK_FEL_Firmantes;CLUSTERED;1;1;0;0;1;Codigo_Sistema;0;0;0;0
FEL_Firmantes;PK_FEL_Firmantes;CLUSTERED;1;1;0;0;2;Codigo_Area;0;0;0;0
FEL_Firmantes;PK_FEL_Firmantes;CLUSTERED;1;1;0;0;3;Tipo_Documento;0;0;0;0
FEL_Firmantes;PK_FEL_Firmantes;CLUSTERED;1;1;0;0;4;Sub_Documento;0;0;0;0
FEL_Firmantes;PK_FEL_Firmantes;CLUSTERED;1;1;0;0;5;Usuario_Firma;0;0;0;0
FEL_Parametros;aaFEL_Parametros_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Sistema;0;0;0;0
FEL_Parametros;aaFEL_Parametros_PK;NONCLUSTERED;1;1;0;0;2;Codigo_Area;0;0;0;0
FirmaElectronica_Areas;PK_Firmas_Areas;CLUSTERED;1;1;0;0;1;ca_codarea;0;0;0;0
FirmaElectronica_CertificadoDigital;PK_FirmaElectronica_CertificadoDigital;CLUSTERED;1;1;0;0;1;Rut;0;0;0;0
FirmaElectronica_CertificadoDigital;PK_FirmaElectronica_CertificadoDigital;CLUSTERED;1;1;0;0;2;FechaCreacion;0;0;0;0
FirmaElectronica_CertificadoDigital;PK_FirmaElectronica_CertificadoDigital;CLUSTERED;1;1;0;0;3;Codigo_Area;0;0;0;0
FirmaElectronica_CertificadoDigital_BS64;PK_FirmaElectronica_CertificadoDigital_BS64_1;CLUSTERED;1;1;0;0;1;Certificado;0;0;0;0
FirmaElectronica_Repositorio;PK_FirmaElectronica_Repositorio;CLUSTERED;1;1;0;0;1;idRepositorio;0;0;0;0
FirmaElectronica_Tipo_Usuario;PK_Tipo_UsuarioFE;CLUSTERED;1;1;0;0;1;Id_TipoUsuario;0;0;0;0
FirmaElectronica_Usuarios;PK_FirmaElectronica_Usuarios;CLUSTERED;1;1;0;0;1;User_Rut;0;0;0;0
FirmaElectronica_Usuarios_Areas;PK_FirmaElectronica_Usuarios_Areas;CLUSTERED;1;1;0;0;1;User_Rut;0;0;0;0
FirmaElectronica_Usuarios_Areas;PK_FirmaElectronica_Usuarios_Areas;CLUSTERED;1;1;0;0;2;ca_codarea;0;0;0;0
FirmaElectronica_Usuarios_FE_Areas;PK_FirmaElectronica_Usuarios_FE_Areas;CLUSTERED;1;1;0;0;1;User_Rut;0;0;0;0
FirmaElectronica_Usuarios_FE_Areas;PK_FirmaElectronica_Usuarios_FE_Areas;CLUSTERED;1;1;0;0;2;ca_codarea;0;0;0;0
Folios;PK_Folios;CLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Folios;PK_Folios;CLUSTERED;1;1;0;0;2;NumeroCaja;0;0;0;0
FondoComun_Cuentas;PK_FondoComun_Cuentas;CLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
FondoComun_Cuentas;PK_FondoComun_Cuentas;CLUSTERED;1;1;0;0;2;Codigo_Descripcion;0;0;0;0
FondoComun_Cuentas;PK_FondoComun_Cuentas;CLUSTERED;1;1;0;0;3;Codigo_Cuenta;0;0;0;0
FondosEnPoder;PK_FondosEnPoder;CLUSTERED;1;1;0;0;1;Año;0;0;0;0
FondosEnPoder;PK_FondosEnPoder;CLUSTERED;1;1;0;0;2;Codigo_Area;0;0;0;0
FondosEnPoder;PK_FondosEnPoder;CLUSTERED;1;1;0;0;3;Codigo_Banco;0;0;0;0
FondosEnPoder;PK_FondosEnPoder;CLUSTERED;1;1;0;0;4;Numero_Caja;0;0;0;0
FondosEnPoder;PK_FondosEnPoder;CLUSTERED;1;1;0;0;5;Fecha_Desde;0;0;0;0
FondosEnPoder;PK_FondosEnPoder;CLUSTERED;1;1;0;0;6;Fecha_Hasta;0;0;0;0
Formas_De_Pago;aaaaaFormas_De_Pago_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Forma_Pago;0;0;0;0
Formas_De_Pago;DESCRIPCION;NONCLUSTERED;0;0;0;0;1;DESCRIPCION;0;0;0;0
Formularios;Caption;NONCLUSTERED;0;0;0;0;1;For_Caption;0;0;0;0
Formularios;Name;NONCLUSTERED;0;0;0;0;1;For_Name;0;0;0;0
Formularios;Sys;NONCLUSTERED;0;0;0;0;1;For_Sys;0;0;0;0
GCM_DetalleDeudaGestionada;GCM_DetalleDeudaGestionada_Año;NONCLUSTERED;0;0;0;0;1;AñoDeuda;0;0;0;0
GCM_DetalleDeudaGestionada;GCM_DetalleDeudaGestionada_Cuota;NONCLUSTERED;0;0;0;0;1;Cuota;0;0;0;0
GCM_DetalleDeudaGestionada;GCM_DetalleDeudaGestionada_FKIndex1;NONCLUSTERED;0;0;0;0;1;IDMovimiento;0;0;0;0
GCM_DetalleDeudaGestionada;GCM_DetalleDeudaGestionada_FKIndex1;NONCLUSTERED;0;0;0;0;2;Rut;0;0;0;0
GCM_DetalleDeudaGestionada;GCM_DetalleDeudaGestionada_FKIndex1;NONCLUSTERED;0;0;0;0;3;CodigoTipoDeuda;0;0;0;0
GCM_DetalleDeudaGestionada;GCM_DetalleDeudaGestionada_PK;CLUSTERED;1;1;0;0;1;CodigoTipoDeuda;0;0;0;0
GCM_DetalleDeudaGestionada;GCM_DetalleDeudaGestionada_PK;CLUSTERED;1;1;0;0;2;Rut;0;0;0;0
GCM_DetalleDeudaGestionada;GCM_DetalleDeudaGestionada_PK;CLUSTERED;1;1;0;0;3;IDMovimiento;0;0;0;0
GCM_DetalleDeudaGestionada;GCM_DetalleDeudaGestionada_PK;CLUSTERED;1;1;0;0;4;Correlativo;0;0;0;0
GCM_DetalleDeudaGestionada;GCM_DetalleDeudaGestionada_PK;CLUSTERED;1;1;0;0;5;Ano_Gestion;0;0;0;0
GCM_DetalleDeudaGestionada;GCM_DetalleDeudaGestionada_Placa;NONCLUSTERED;0;0;0;0;1;PlacaVehiculo;0;0;0;0
GCM_DetalleDeudaGestionada;GCM_DetalleDeudaGestionada_RolPatente;NONCLUSTERED;0;0;0;0;1;RolPatente;0;0;0;0
GCM_DetalleDeudaGestionada;GCM_DetalleDeudaGestionada_RolPropiedad;NONCLUSTERED;0;0;0;0;1;RolPropiedad;0;0;0;0
GCM_DetalleDeudaGestionada;GCM_DetalleDeudaGestionada_Vencimiento;NONCLUSTERED;0;0;0;0;1;Vencimiento;0;0;0;0
Giros;aaaaaGiros_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Giro;0;0;0;0
Giros_DOMDigital;PK_Giros_DOMDigital;CLUSTERED;1;1;0;0;1;CodigoGiro;0;0;0;0
HistoricoLogin;PK_HistoricoLogin;CLUSTERED;1;1;0;0;1;ID;0;0;0;0
HONORARIO_PorcentajeRetencion;PK_Honorario_Porcentaje_Ret;CLUSTERED;1;1;0;0;1;Ano_Proceso;0;0;0;0
HONORARIO_PorcentajeRetencion_Tra;PK_Honorario_Porcentaje_Ret_Tra;CLUSTERED;1;1;0;0;1;Ano_Proceso;0;0;0;0
HONORARIO_PorcentajeRetencion_Tra;PK_Honorario_Porcentaje_Ret_Tra;CLUSTERED;1;1;0;0;2;Fecha;0;0;0;0
Impuestos_Adicionales;PK_Impuestos_Adicionales;CLUSTERED;1;1;0;0;1;Codigo_Impuesto;0;0;0;0
Indices;aaaaaIndices_PK;NONCLUSTERED;1;1;0;0;1;Año;0;0;0;0
Indices;aaaaaIndices_PK;NONCLUSTERED;1;1;0;0;2;Mes;0;0;0;0
Indices;Año;NONCLUSTERED;0;0;0;0;1;Año;0;0;0;0
Indices;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
Info_Letrero;aaaaaInfo_Letrero_PK;NONCLUSTERED;1;1;0;0;1;Codigo;0;0;0;0
Info_Letrero;aaaaaInfo_Letrero_PK;NONCLUSTERED;1;1;0;0;2;Codigo_Sistema;0;0;0;0
Ing_Cuentas;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
Ing_Cuentas;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Ing_Cuentas;Correlativo_Ingreso;NONCLUSTERED;0;0;0;0;1;Correlativo_Ingreso;0;0;0;0
Ing_Cuentas;Descripcion;NONCLUSTERED;0;0;0;0;1;Descripcion;0;0;0;0
Ing_Cuentas;Item_Pago;NONCLUSTERED;0;0;0;0;1;Item_Pago;0;0;0;0
Ing_Cuentas;PK_Ing_Cuentas;CLUSTERED;1;1;0;0;1;Ano_Proceso;0;0;0;0
Ing_Cuentas;PK_Ing_Cuentas;CLUSTERED;1;1;0;0;2;Codigo_Area;0;0;0;0
Ing_Cuentas;PK_Ing_Cuentas;CLUSTERED;1;1;0;0;3;Item_Pago;0;0;0;0
Ing_Cuentas;PK_Ing_Cuentas;CLUSTERED;1;1;0;0;4;Correlativo_Ingreso;0;0;0;0
Ing_CuentasComprobantes;Ing_cuentasComprobantes_Indices;NONCLUSTERED;0;0;0;0;0;CodigoCuenta;0;1;0;0
Ing_CuentasComprobantes;Ing_cuentasComprobantes_Indices;NONCLUSTERED;0;0;0;0;0;Descripcion;0;1;0;0
Ing_CuentasComprobantes;Ing_cuentasComprobantes_Indices;NONCLUSTERED;0;0;0;0;0;PorcentajeDebe;0;1;0;0
Ing_CuentasComprobantes;Ing_cuentasComprobantes_Indices;NONCLUSTERED;0;0;0;0;0;PorcentajeHaber;0;1;0;0
Ing_CuentasComprobantes;Ing_cuentasComprobantes_Indices;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
Ing_CuentasComprobantes;Ing_cuentasComprobantes_Indices;NONCLUSTERED;0;0;0;0;2;Codigo_Area;0;0;0;0
Ing_CuentasComprobantes;Ing_cuentasComprobantes_Indices;NONCLUSTERED;0;0;0;0;3;Item_Pago;0;0;0;0
Ing_CuentasComprobantes;Ing_cuentasComprobantes_Indices;NONCLUSTERED;0;0;0;0;4;Correlativo_Ingreso;0;0;0;0
Ing_CuentasComprobantes;Ing_cuentasComprobantes_Indices;NONCLUSTERED;0;0;0;0;5;TipoIngreso;0;0;0;0
Ing_CuentasComprobantes;IX_Cuenta_Ingreso;NONCLUSTERED;0;0;0;0;0;Item_Pago;0;1;0;0
Ing_CuentasComprobantes;IX_Cuenta_Ingreso;NONCLUSTERED;0;0;0;0;0;Correlativo_Ingreso;0;1;0;0
Ing_CuentasComprobantes;IX_Cuenta_Ingreso;NONCLUSTERED;0;0;0;0;0;CodigoCuenta;0;1;0;0
Ing_CuentasComprobantes;IX_Cuenta_Ingreso;NONCLUSTERED;0;0;0;0;0;Descripcion;0;1;0;0
Ing_CuentasComprobantes;IX_Cuenta_Ingreso;NONCLUSTERED;0;0;0;0;0;PorcentajeDebe;0;1;0;0
Ing_CuentasComprobantes;IX_Cuenta_Ingreso;NONCLUSTERED;0;0;0;0;0;PorcentajeHaber;0;1;0;0
Ing_CuentasComprobantes;IX_Cuenta_Ingreso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
Ing_CuentasComprobantes;IX_Cuenta_Ingreso;NONCLUSTERED;0;0;0;0;2;Codigo_Area;0;0;0;0
Ing_CuentasComprobantes;IX_Cuenta_Ingreso;NONCLUSTERED;0;0;0;0;3;TipoIngreso;0;0;0;0
Ing_Departamento;PK_Ing_Departamento;CLUSTERED;1;1;0;0;1;Ano_Proceso;0;0;0;0
Ing_Departamento;PK_Ing_Departamento;CLUSTERED;1;1;0;0;2;Codigo_Area;0;0;0;0
Ing_Departamento;PK_Ing_Departamento;CLUSTERED;1;1;0;0;3;Item_Pago;0;0;0;0
ItemCajaDiaria;PrimariaItemCajaDiaria;CLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
ItemCajaDiaria;PrimariaItemCajaDiaria;CLUSTERED;1;1;0;0;2;Codigo;0;0;0;0
Lista_Precio_Proveedor;aaaaaLista_Precio_Proveedor_PK;NONCLUSTERED;1;1;0;0;1;Rut_Proveedor;0;0;0;0
Lista_Precio_Proveedor;aaaaaLista_Precio_Proveedor_PK;NONCLUSTERED;1;1;0;0;2;Codigo_Productos;0;0;0;0
Lista_Precio_Proveedor;aaaaaLista_Precio_Proveedor_PK;NONCLUSTERED;1;1;0;0;3;Codigo_Area;0;0;0;0
Localidad;Localidad_PK;CLUSTERED;1;1;0;0;1;CodigoLocalidad;0;0;0;0
NodoMinvuArchivo;PK_NodoMinvuArchivo;CLUSTERED;1;1;0;0;1;IdPago;0;0;0;0
NodoMinvuArchivo;PK_NodoMinvuArchivo;CLUSTERED;1;1;0;0;2;IdSolicitud;0;0;0;0
NodoMinvuDocumento;PK_NodoMinvuDocumento;CLUSTERED;1;1;0;0;1;IdPago;0;0;0;0
NodoMinvuDocumento;PK_NodoMinvuDocumento;CLUSTERED;1;1;0;0;2;IdSolicitud;0;0;0;0
NodoMinvuPagoAutomaticoTesoreria;PK_NodoMinvuPagoAutomaticoTesoreria;CLUSTERED;1;1;0;0;1;IdPago;0;0;0;0
NodoMinvuPagoAutomaticoTesoreria;PK_NodoMinvuPagoAutomaticoTesoreria;CLUSTERED;1;1;0;0;2;IdSolicitud;0;0;0;0
OFICINAS;PK_OFICINAS;CLUSTERED;1;1;0;0;1;Codigo_area;0;0;0;0
OFICINAS;PK_OFICINAS;CLUSTERED;1;1;0;0;2;Codigo_direccion;0;0;0;0
OFICINAS;PK_OFICINAS;CLUSTERED;1;1;0;0;3;codigo_departamento;0;0;0;0
OFICINAS;PK_OFICINAS;CLUSTERED;1;1;0;0;4;Codigo_seccion;0;0;0;0
OFICINAS;PK_OFICINAS;CLUSTERED;1;1;0;0;5;Codigo_Oficina;0;0;0;0
OMIL;Prim_OMIL;CLUSTERED;1;1;0;0;1;Numero_Ingreso;0;0;0;0
Opciones_Gestion;Prim_Opciones_Gestion;CLUSTERED;1;1;0;0;1;Codigo_Sistema;0;0;0;0
Opciones_Gestion;Prim_Opciones_Gestion;CLUSTERED;1;1;0;0;2;Codigo_Opcion;0;0;0;0
Organismos_Publicos;PK_Organismos_Publicos;CLUSTERED;1;1;0;0;1;Codigo_Organismo;0;0;0;0
Parametros_ConveniosDePagos;PK_Parametros_ConveniosDePagos;CLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Parametros_Onepay;PK_Parametros_Onepay;CLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Parametros_Orden_Ingreso;aaaaaParametros_Orden_Ingre_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
ParametrosAPI_SII;PK_ParametrosAPI_SII;CLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
ParametrosCondonacion;PK_ParametrosCondonacion;CLUSTERED;1;1;0;0;1;Item_PagoCondonacion;0;0;0;0
Permisos;missing_index_303;NONCLUSTERED;0;0;0;0;0;Menu_Activado;0;1;0;0
Permisos;missing_index_303;NONCLUSTERED;0;0;0;0;0;Menu_Visible;0;1;0;0
Permisos;missing_index_303;NONCLUSTERED;0;0;0;0;0;Menu_Nuevo;0;1;0;0
Permisos;missing_index_303;NONCLUSTERED;0;0;0;0;0;Menu_Guardar;0;1;0;0
Permisos;missing_index_303;NONCLUSTERED;0;0;0;0;0;Menu_Eliminar;0;1;0;0
Permisos;missing_index_303;NONCLUSTERED;0;0;0;0;0;Menu_Imprimir;0;1;0;0
Permisos;missing_index_303;NONCLUSTERED;0;0;0;0;0;Menu_Consultar;0;1;0;0
Permisos;missing_index_303;NONCLUSTERED;0;0;0;0;0;Menu_Listar;0;1;0;0
Permisos;missing_index_303;NONCLUSTERED;0;0;0;0;0;Menu_Todo;0;1;0;0
Permisos;missing_index_303;NONCLUSTERED;0;0;0;0;0;Menu_Name;0;1;0;0
Permisos;missing_index_303;NONCLUSTERED;0;0;0;0;0;Codigo_Area;0;1;0;0
Permisos;missing_index_303;NONCLUSTERED;0;0;0;0;1;Menu_UserID;0;0;0;0
Permisos;missing_index_303;NONCLUSTERED;0;0;0;0;2;Menu_Sistema;0;0;0;0
Permisos;missing_index_303;NONCLUSTERED;0;0;0;0;3;Menu_Caption;0;0;0;0
Permisos_Grupos_De_Usuarios;Per_Grup_Usu_Name;NONCLUSTERED;0;0;0;0;1;Menu_Name;0;0;0;0
Permisos_Grupos_De_Usuarios;Per_Grup_Usu_Sistema;NONCLUSTERED;0;0;0;0;1;Menu_Sistema;0;0;0;0
Permisos_Grupos_De_Usuarios;Per_Grup_Usu_UserID;NONCLUSTERED;0;0;0;0;1;Menu_UserID;0;0;0;0
Personas;Codigo_Comuna;NONCLUSTERED;0;0;0;0;1;Codigo_Comuna;0;0;0;0
Personas;Direccion;NONCLUSTERED;0;0;0;0;1;Direccion;0;0;0;0
Personas;Nombre;NONCLUSTERED;0;0;0;0;1;Nombre;0;0;0;0
Personas;PK_PERSONAS;CLUSTERED;1;1;0;0;1;Rut;0;0;0;0
Poblacion;Poblacion_PK;CLUSTERED;1;1;0;0;1;CodigoPoblacion;0;0;0;0
Productos;aaaaaProductos_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Producto;0;0;0;0
Productos;aaaaaProductos_PK;NONCLUSTERED;1;1;0;0;2;Codigo_Area;0;0;0;0
Productos;Codigo_Familia;NONCLUSTERED;0;0;0;0;1;Codigo_Familia;0;0;0;0
Productos;Descripcion;NONCLUSTERED;0;0;0;0;1;Descripcion;0;0;0;0
