Tabla;Indice;Tipo;EsPK;EsUnique;EstaDeshabilitado;IgnoraDuplicados;OrdenColumna;Columna;EsDescendente;EsIncluida;OrdenParticion;ColStoreOrder
FichaFuncionario;aaaaaFichaFuncionario_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
FichaFuncionario;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
FichaFuncionario;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
FichaFuncionario;<Indice_liq>;NONCLUSTERED;False;False;False;False;1;Rut;False;False;0;0
FichaLeyesPrevisional;aaFichaLeyesPrev_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
FichaLeyesPrevisional;aaFichaLeyesPrev_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
FichaLeyesPrevisional;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
FichaLeyesPrevisional;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
FichaPersonal;aaaaaFichaPersonal_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
FichaPersonal;aaaaaFichaPersonal_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
FichaPersonal;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
FichaPersonal;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
FuncionarioSuplementaria;aaFuncionarioSuplementaria_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
FuncionarioSuplementaria;aaFuncionarioSuplementaria_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
FuncionarioSuplementaria;aaFuncionarioSuplementaria_PK;NONCLUSTERED;True;True;False;False;3;Id_ProcesoPs;False;False;0;0
FuncionarioSuplementaria;aaFuncionarioSuplementaria_PK;NONCLUSTERED;True;True;False;False;4;Tipo_Horas;False;False;0;0
FuncionarioSuplementaria;aaFuncionarioSuplementaria_PK;NONCLUSTERED;True;True;False;False;5;Mes;False;False;0;0
FuncionarioSuplementaria;aaFuncionarioSuplementaria_PK;NONCLUSTERED;True;True;False;False;6;Ano;False;False;0;0
GrupoFamiliar;aaaaaGrupoFamiliar_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
GrupoFamiliar;aaaaaGrupoFamiliar_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
GrupoFamiliar;aaaaaGrupoFamiliar_PK;NONCLUSTERED;True;True;False;False;3;Id_Carga_Carga;False;False;0;0
GrupoFamiliar;Id_Carga_Carga;NONCLUSTERED;False;False;False;False;1;Id_Carga_Carga;False;False;0;0
GrupoFamiliar;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
GrupoFamiliar;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
ContingenciaLeySanna;aaaContingenciaLeySanna_PK;NONCLUSTERED;True;True;False;False;1;Codigo;False;False;0;0
Haberes;aaaaaHaberes_PK;NONCLUSTERED;True;True;False;False;1;Id_Haber;False;False;0;0
Haberes;HaberModo;NONCLUSTERED;False;False;False;False;1;HaberModo;False;False;0;0
Haberes;Id_Haber;NONCLUSTERED;False;True;False;False;1;Id_Haber;False;False;0;0
HistorialUnidadE;aaaaaHistorialUnidadE_PK;NONCLUSTERED;True;True;False;False;1;Rut_Funcionario;False;False;0;0
HistorialUnidadE;aaaaaHistorialUnidadE_PK;NONCLUSTERED;True;True;False;False;2;Id_Historial;False;False;0;0
HistorialUnidadE;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Rut_Funcionario;False;False;0;0
HistorialUnidadE;Id_Historial;NONCLUSTERED;False;True;False;False;1;Id_Historial;False;False;0;0
LicenciaMedicaSanna;aaaLicenciaMedicaSanna_PK;NONCLUSTERED;True;True;False;False;1;RUT;False;False;0;0
LicenciaMedicaSanna;aaaLicenciaMedicaSanna_PK;NONCLUSTERED;True;True;False;False;2;Id_Licencia;False;False;0;0
LicenciaMedicaSanna;aaaLicenciaMedicaSanna_PK;NONCLUSTERED;True;True;False;False;3;CodigoOperadorLME;False;False;0;0
FuncionarioSuplementaria_AEduca;aaFuncionarioSuplementaria_AEduca_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
FuncionarioSuplementaria_AEduca;aaFuncionarioSuplementaria_AEduca_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
FuncionarioSuplementaria_AEduca;aaFuncionarioSuplementaria_AEduca_PK;NONCLUSTERED;True;True;False;False;3;Id_ProcesoPs;False;False;0;0
FuncionarioSuplementaria_AEduca;aaFuncionarioSuplementaria_AEduca_PK;NONCLUSTERED;True;True;False;False;4;Tipo_Horas;False;False;0;0
FuncionarioSuplementaria_AEduca;aaFuncionarioSuplementaria_AEduca_PK;NONCLUSTERED;True;True;False;False;5;Mes;False;False;0;0
FuncionarioSuplementaria_AEduca;aaFuncionarioSuplementaria_AEduca_PK;NONCLUSTERED;True;True;False;False;6;Ano;False;False;0;0
Historial_Contratos;aaaaaHistorial_Contratos_PK;NONCLUSTERED;True;True;False;False;1;Id_Funcionario;False;False;0;0
Historial_Contratos;aaaaaHistorial_Contratos_PK;NONCLUSTERED;True;True;False;False;2;Id_Establecimiento;False;False;0;0
Historial_Contratos;aaaaaHistorial_Contratos_PK;NONCLUSTERED;True;True;False;False;3;Id_Correlativo;False;False;0;0
Historial_Contratos;Id_funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
Historial_Contratos;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
Historial_Contratos;Id_Correlativo;NONCLUSTERED;False;False;False;False;1;Id_Correlativo;False;False;0;0
Historial_Contratos;Fecha_Ingreso;NONCLUSTERED;False;False;False;False;1;Fecha_Ingreso;False;False;0;0
Historial_Contratos;Fecha_Inicio;NONCLUSTERED;False;False;False;False;1;Fecha_Inicio;False;False;0;0
Historial_Contratos;Fecha_Termino;NONCLUSTERED;False;False;False;False;1;Fecha_Termino;False;False;0;0
MovimientoPlanillaSuple;aaaMovimientoPlanillaSuple_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
MovimientoPlanillaSuple;aaaMovimientoPlanillaSuple_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
MovimientoPlanillaSuple;aaaMovimientoPlanillaSuple_PK;NONCLUSTERED;True;True;False;False;3;Id_ProcesoPs;False;False;0;0
MovimientoPlanillaSuple;aaaMovimientoPlanillaSuple_PK;NONCLUSTERED;True;True;False;False;4;Tipo_Horas;False;False;0;0
MovimientoPlanillaSuple;aaaMovimientoPlanillaSuple_PK;NONCLUSTERED;True;True;False;False;5;Mes;False;False;0;0
MovimientoPlanillaSuple;aaaMovimientoPlanillaSuple_PK;NONCLUSTERED;True;True;False;False;6;Ano;False;False;0;0
MovimientoPlanillaSuple;aaaMovimientoPlanillaSuple_PK;NONCLUSTERED;True;True;False;False;7;Tipo_HaberDcto;False;False;0;0
MovimientoPlanillaSuple;aaaMovimientoPlanillaSuple_PK;NONCLUSTERED;True;True;False;False;8;Id_HaberDcto;False;False;0;0
MovimientoPlanillaSuple;Id_TipoContrato;NONCLUSTERED;False;False;False;False;1;Id_TipoContrato;False;False;0;0
Historial_Egreso;aaaaaHistorial_Egreso_PK;NONCLUSTERED;True;True;False;False;1;Rut_Funcionario;False;False;0;0
Historial_Egreso;aaaaaHistorial_Egreso_PK;NONCLUSTERED;True;True;False;False;2;Id_Establecimiento;False;False;0;0
Historial_Egreso;aaaaaHistorial_Egreso_PK;NONCLUSTERED;True;True;False;False;3;Id_HistE;False;False;0;0
Historial_Egreso;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
Historial_Egreso;Id_Historial;NONCLUSTERED;False;True;False;False;1;Id_HistE;False;False;0;0
Historial_Egreso;Rut_Funcionario;NONCLUSTERED;False;False;False;False;1;Rut_Funcionario;False;False;0;0
RentaEncasillamiento;aaaRentaEncasillamiento_PK;CLUSTERED;True;True;False;False;1;Rut;False;False;0;0
RentaEncasillamiento;Codigo_TDP;NONCLUSTERED;False;False;False;False;1;Rut;False;False;0;0
Historial_Egreso1;aaaaaHistorial_Egreso1_PK;NONCLUSTERED;True;True;False;False;1;Id_Funcionario;False;False;0;0
Historial_Egreso1;aaaaaHistorial_Egreso1_PK;NONCLUSTERED;True;True;False;False;2;Id_Establecimiento;False;False;0;0
Historial_Egreso1;aaaaaHistorial_Egreso1_PK;NONCLUSTERED;True;True;False;False;3;Id_HistE;False;False;0;0
PlanillaSuplementaria;aaaPlanillaSuplementaria_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
PlanillaSuplementaria;aaaPlanillaSuplementaria_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
PlanillaSuplementaria;aaaPlanillaSuplementaria_PK;NONCLUSTERED;True;True;False;False;3;Id_ProcesoPs;False;False;0;0
PlanillaSuplementaria;aaaPlanillaSuplementaria_PK;NONCLUSTERED;True;True;False;False;4;Mes;False;False;0;0
PlanillaSuplementaria;aaaPlanillaSuplementaria_PK;NONCLUSTERED;True;True;False;False;5;Ano;False;False;0;0
HistoricoBienios;PK_HistoricoBienios;NONCLUSTERED;True;True;False;False;1;Contador;False;False;0;0
HistoricoBienios;PK_HistoricoBienios;NONCLUSTERED;True;True;False;False;2;Rut;False;False;0;0
HistoricoBienios;PK_HistoricoBienios;NONCLUSTERED;True;True;False;False;3;AnoProceso;False;False;0;0
HistoricoBienios;PK_HistoricoBienios;NONCLUSTERED;True;True;False;False;4;MesProceso;False;False;0;0
HistoricoBienios;Rut;NONCLUSTERED;False;False;False;False;1;Rut;False;False;0;0
HistoricoBienios;AnoProceso;NONCLUSTERED;False;False;False;False;1;AnoProceso;False;False;0;0
HistoricoBienios;MesProceso;NONCLUSTERED;False;False;False;False;1;MesProceso;False;False;0;0
HistoricoCambioEstablecimiento;aaHistoricoCambioEstablecimiento_PK;NONCLUSTERED;True;True;False;False;1;Id_Funcionario;False;False;0;0
HistoricoCambioEstablecimiento;aaHistoricoCambioEstablecimiento_PK;NONCLUSTERED;True;True;False;False;2;Mes;False;False;0;0
HistoricoCambioEstablecimiento;aaHistoricoCambioEstablecimiento_PK;NONCLUSTERED;True;True;False;False;3;Ano;False;False;0;0
HistoricoCambioEstablecimiento;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
HistoricoCambioEstablecimiento;Mes;NONCLUSTERED;False;False;False;False;1;Mes;False;False;0;0
HistoricoCambioEstablecimiento;Ano;NONCLUSTERED;False;False;False;False;1;Ano;False;False;0;0
Haberes_Sistema;aaaHaberes_Sistema_PK;CLUSTERED;True;True;False;False;1;Id_Haber;False;False;0;0
Haberes_Sistema;Id_Haber;NONCLUSTERED;False;False;False;False;1;Id_Haber;False;False;0;0
Tipo_Finiquito;aaTipo_Finiquito_PK;NONCLUSTERED;True;True;False;False;1;Codigo_Ley;False;False;0;0
Tipo_Finiquito;aaTipo_Finiquito_PK;NONCLUSTERED;True;True;False;False;2;Codigo_Causal;False;False;0;0
Tipo_Finiquito;Codigo_Ley;NONCLUSTERED;False;False;False;False;1;Codigo_Ley;False;False;0;0
Tipo_Finiquito;Codigo_Causal;NONCLUSTERED;False;False;False;False;1;Codigo_Causal;False;False;0;0
Tipo_Finiquito;Nombre_Ley;NONCLUSTERED;False;False;False;False;1;Nombre_Ley;False;False;0;0
Tipo_Finiquito;Detalle;NONCLUSTERED;False;False;False;False;1;Detalle;False;False;0;0
HistoricoCargasRetroactivas;aaHistoricoCargasRetroactivas_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
HistoricoCargasRetroactivas;aaHistoricoCargasRetroactivas_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
HistoricoCargasRetroactivas;aaHistoricoCargasRetroactivas_PK;NONCLUSTERED;True;True;False;False;3;Mes;False;False;0;0
HistoricoCargasRetroactivas;aaHistoricoCargasRetroactivas_PK;NONCLUSTERED;True;True;False;False;4;Ano;False;False;0;0
HistoricoCargasRetroactivas;aaHistoricoCargasRetroactivas_PK;NONCLUSTERED;True;True;False;False;5;TipoCarga_Retro;False;False;0;0
HistoricoCargasRetroactivas;aaHistoricoCargasRetroactivas_PK;NONCLUSTERED;True;True;False;False;6;Id_Carga_Retro;False;False;0;0
HistoricoCargasRetroactivas;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
HistoricoCargasRetroactivas;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
HistoricoCargasRetroactivas;Mes;NONCLUSTERED;False;False;False;False;1;Mes;False;False;0;0
HistoricoCargasRetroactivas;Ano;NONCLUSTERED;False;False;False;False;1;Ano;False;False;0;0
HistoricoCargasRetroactivas;TipoCarga_Retro;NONCLUSTERED;False;False;False;False;1;TipoCarga_Retro;False;False;0;0
HistoricoCargasRetroactivas;Id_Carga_Retro;NONCLUSTERED;False;False;False;False;1;Id_Carga_Retro;False;False;0;0
HistoricoCheques;aaaaaHistoricoCheques_PK;NONCLUSTERED;True;True;False;False;1;ID_Numero;False;False;0;0
HistoricoCheques;aaaaaHistoricoCheques_PK;NONCLUSTERED;True;True;False;False;2;Mes;False;False;0;0
HistoricoCheques;aaaaaHistoricoCheques_PK;NONCLUSTERED;True;True;False;False;3;Ano;False;False;0;0
HistoricoCheques;Ano;NONCLUSTERED;False;False;False;False;1;Ano;False;False;0;0
HistoricoCheques;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
HistoricoCheques;ID_Numero;NONCLUSTERED;False;False;False;False;1;ID_Numero;False;False;0;0
HistoricoCheques;Mes;NONCLUSTERED;False;False;False;False;1;Mes;False;False;0;0
HistoricoCuentaBanco;aaaaaHistoricoCuentaBanco_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
HistoricoCuentaBanco;aaaaaHistoricoCuentaBanco_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
HistoricoCuentaBanco;aaaaaHistoricoCuentaBanco_PK;NONCLUSTERED;True;True;False;False;3;Mes;False;False;0;0
HistoricoCuentaBanco;aaaaaHistoricoCuentaBanco_PK;NONCLUSTERED;True;True;False;False;4;Ano;False;False;0;0
HistoricoCuentaBanco;Ano;NONCLUSTERED;False;False;False;False;1;Ano;False;False;0;0
HistoricoCuentaBanco;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
HistoricoCuentaBanco;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
HistoricoCuentaBanco;Mes;NONCLUSTERED;False;False;False;False;1;Mes;False;False;0;0
Firmas_Liquidacion;aaaFirmas_Liquidacion_PK;CLUSTERED;True;True;False;False;1;Id_Firma;False;False;0;0
Firmas_Liquidacion;aaaFirmas_Liquidacion_PK;CLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
Firmas_Liquidacion;aaaFirmas_Liquidacion_PK;CLUSTERED;True;True;False;False;3;Tipo;False;False;0;0
Firmas_Liquidacion;aaaFirmas_Liquidacion_PK;CLUSTERED;True;True;False;False;4;Proceso;False;False;0;0
Firmas_Liquidacion;aaaFirmas_Liquidacion_PK;CLUSTERED;True;True;False;False;5;Mes;False;False;0;0
Firmas_Liquidacion;aaaFirmas_Liquidacion_PK;CLUSTERED;True;True;False;False;6;Ano;False;False;0;0
HistoricoDctosNoEfectuados;aaaaaHistoricoDctosNoEfectu_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
HistoricoDctosNoEfectuados;aaaaaHistoricoDctosNoEfectu_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
HistoricoDctosNoEfectuados;aaaaaHistoricoDctosNoEfectu_PK;NONCLUSTERED;True;True;False;False;3;Id_Descuento;False;False;0;0
HistoricoDctosNoEfectuados;aaaaaHistoricoDctosNoEfectu_PK;NONCLUSTERED;True;True;False;False;4;Mes;False;False;0;0
HistoricoDctosNoEfectuados;aaaaaHistoricoDctosNoEfectu_PK;NONCLUSTERED;True;True;False;False;5;Ano;False;False;0;0
HistoricoDctosNoEfectuados;Ano;NONCLUSTERED;False;False;False;False;1;Ano;False;False;0;0
HistoricoDctosNoEfectuados;Id_Descuento;NONCLUSTERED;False;False;False;False;1;Id_Descuento;False;False;0;0
HistoricoDctosNoEfectuados;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
HistoricoDctosNoEfectuados;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
HistoricoDctosNoEfectuados;Mes;NONCLUSTERED;False;False;False;False;1;Mes;False;False;0;0
HistoricoFichaEducacion;aaaaaHistoricoFichaEducacio_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
HistoricoFichaEducacion;aaaaaHistoricoFichaEducacio_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
HistoricoFichaEducacion;aaaaaHistoricoFichaEducacio_PK;NONCLUSTERED;True;True;False;False;3;Mes;False;False;0;0
HistoricoFichaEducacion;aaaaaHistoricoFichaEducacio_PK;NONCLUSTERED;True;True;False;False;4;Ano;False;False;0;0
HistoricoFichaEducacion;Ano;NONCLUSTERED;False;False;False;False;1;Ano;False;False;0;0
HistoricoFichaEducacion;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
HistoricoFichaEducacion;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
HistoricoFichaEducacion;Mes;NONCLUSTERED;False;False;False;False;1;Mes;False;False;0;0
sysdiagrams;PK__sysdiagr__C2B05B612F70311B;CLUSTERED;True;True;False;False;1;diagram_id;False;False;0;0
sysdiagrams;UK_principal_name;NONCLUSTERED;False;True;False;False;1;principal_id;False;False;0;0
sysdiagrams;UK_principal_name;NONCLUSTERED;False;True;False;False;2;name;False;False;0;0
HistoricoFichaFuncionario;aaaaaHistoricoFichaFunciona_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
HistoricoFichaFuncionario;aaaaaHistoricoFichaFunciona_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
HistoricoFichaFuncionario;aaaaaHistoricoFichaFunciona_PK;NONCLUSTERED;True;True;False;False;3;Mes;False;False;0;0
HistoricoFichaFuncionario;aaaaaHistoricoFichaFunciona_PK;NONCLUSTERED;True;True;False;False;4;Ano;False;False;0;0
HistoricoFichaFuncionario;Ano;NONCLUSTERED;False;False;False;False;1;Ano;False;False;0;0
HistoricoFichaFuncionario;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
HistoricoFichaFuncionario;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
HistoricoFichaFuncionario;Mes;NONCLUSTERED;False;False;False;False;1;Mes;False;False;0;0
HistoricoFichaFuncionario;Indice_Licencias;NONCLUSTERED;False;False;False;False;1;Mes;False;False;0;0
HistoricoFichaFuncionario;Indice_Licencias;NONCLUSTERED;False;False;False;False;2;Ano;False;False;0;0
HistoricoFichaFuncionario;Indice_Licencias;NONCLUSTERED;False;False;False;False;3;Activo;False;False;0;0
HistoricoFichaFuncionario;Indice_Licencias;NONCLUSTERED;False;False;False;False;4;Rut;False;False;0;0
HistoricoFichaFuncionario;Indice_Licencias;NONCLUSTERED;False;False;False;False;0;Id_Isapre;False;True;0;0
HaberesEncasillamiento;aaaHaberesEncasillamiento_PK;CLUSTERED;True;True;False;False;1;Id_Haber;False;False;0;0
HaberesEncasillamiento;Id_Haber;NONCLUSTERED;False;False;False;False;1;Id_Haber;False;False;0;0
Mutualidad;aaaCodSuperInt_Mutual_PK;NONCLUSTERED;True;True;False;False;1;CodSuperInt_Mutual;False;False;0;0
HistoricoFichaLeyesPrevisional;aaHistoricoFichaLeyesPrev_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
HistoricoFichaLeyesPrevisional;aaHistoricoFichaLeyesPrev_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
HistoricoFichaLeyesPrevisional;aaHistoricoFichaLeyesPrev_PK;NONCLUSTERED;True;True;False;False;3;Mes;False;False;0;0
HistoricoFichaLeyesPrevisional;aaHistoricoFichaLeyesPrev_PK;NONCLUSTERED;True;True;False;False;4;Ano;False;False;0;0
HistoricoFichaLeyesPrevisional;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
HistoricoFichaLeyesPrevisional;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
HistoricoFichaLeyesPrevisional;Mes;NONCLUSTERED;False;False;False;False;1;Mes;False;False;0;0
HistoricoFichaLeyesPrevisional;Ano;NONCLUSTERED;False;False;False;False;1;Ano;False;False;0;0
NoRecepcionLME;aaaNoRecepcionLME_PK;NONCLUSTERED;True;True;False;False;1;Codigo;False;False;0;0
HistoricoFicha_EducacionHrs;aaaaaHistoricoFicha_Educaci_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
HistoricoFicha_EducacionHrs;aaaaaHistoricoFicha_Educaci_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
HistoricoFicha_EducacionHrs;aaaaaHistoricoFicha_Educaci_PK;NONCLUSTERED;True;True;False;False;3;Tipo_Horas;False;False;0;0
HistoricoFicha_EducacionHrs;aaaaaHistoricoFicha_Educaci_PK;NONCLUSTERED;True;True;False;False;4;Mes;False;False;0;0
HistoricoFicha_EducacionHrs;aaaaaHistoricoFicha_Educaci_PK;NONCLUSTERED;True;True;False;False;5;Ano;False;False;0;0
HistoricoFicha_EducacionHrs;Ano;NONCLUSTERED;False;False;False;False;1;Ano;False;False;0;0
HistoricoFicha_EducacionHrs;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
HistoricoFicha_EducacionHrs;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
HistoricoFicha_EducacionHrs;Mes;NONCLUSTERED;False;False;False;False;1;Mes;False;False;0;0
HistoricoFicha_EducacionHrs;Tipo_Horas;NONCLUSTERED;False;False;False;False;1;Tipo_Horas;False;False;0;0
HistoricoImpuesto;PK_HistoricoImpuesto;CLUSTERED;True;True;False;False;1;Id_FechaDesde;False;False;0;0
HistoricoImpuesto;PK_HistoricoImpuesto;CLUSTERED;True;True;False;False;2;Id_FechaHasta;False;False;0;0
HistoricoImpuesto;PK_HistoricoImpuesto;CLUSTERED;True;True;False;False;3;Id_Tramo;False;False;0;0
Estamento;aaaEstamento_PK;CLUSTERED;True;True;False;False;1;Codigo_Estamento;False;False;0;0
Haberes_Finiquito;aaHaberes_Finiquito_PK;NONCLUSTERED;True;True;False;False;1;Id_Haber;False;False;0;0
Haberes_Finiquito;Id_Haber;NONCLUSTERED;False;False;False;False;1;Id_Haber;False;False;0;0
Estado_LME;aaaEstado_LME_PK;NONCLUSTERED;True;True;False;False;1;Codigo;False;False;0;0
HistoricoLiquidacion;aaaaaHistoricoLiquidacion_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
HistoricoLiquidacion;aaaaaHistoricoLiquidacion_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
HistoricoLiquidacion;aaaaaHistoricoLiquidacion_PK;NONCLUSTERED;True;True;False;False;3;Mes;False;False;0;0
HistoricoLiquidacion;aaaaaHistoricoLiquidacion_PK;NONCLUSTERED;True;True;False;False;4;Ano;False;False;0;0
HistoricoLiquidacion;Ano;NONCLUSTERED;False;False;False;False;1;Ano;False;False;0;0
HistoricoLiquidacion;Id_Estable;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
HistoricoLiquidacion;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
HistoricoLiquidacion;Mes;NONCLUSTERED;False;False;False;False;1;Mes;False;False;0;0
TablaBienestar;aaaTablaBienestar_PK;NONCLUSTERED;True;True;False;False;1;Id_Bienestar;False;False;0;0
TablaBienestar;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Bienestar;False;False;0;0
HistoricoLiquidacionHrs;aaaaaHistoricoLiquidacionHr_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
HistoricoLiquidacionHrs;aaaaaHistoricoLiquidacionHr_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
HistoricoLiquidacionHrs;aaaaaHistoricoLiquidacionHr_PK;NONCLUSTERED;True;True;False;False;3;Tipo_Horas;False;False;0;0
HistoricoLiquidacionHrs;aaaaaHistoricoLiquidacionHr_PK;NONCLUSTERED;True;True;False;False;4;Mes;False;False;0;0
HistoricoLiquidacionHrs;aaaaaHistoricoLiquidacionHr_PK;NONCLUSTERED;True;True;False;False;5;Ano;False;False;0;0
HistoricoLiquidacionHrs;Ano;NONCLUSTERED;False;False;False;False;1;Ano;False;False;0;0
HistoricoLiquidacionHrs;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
HistoricoLiquidacionHrs;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
HistoricoLiquidacionHrs;Mes;NONCLUSTERED;False;False;False;False;1;Mes;False;False;0;0
HistoricoLiquidacionHrs;Tipo_Horas;NONCLUSTERED;False;False;False;False;1;Tipo_Horas;False;False;0;0
HistoricoLiquidacionHrs;Id_TipoContrato;NONCLUSTERED;False;False;False;False;1;Id_TipoContrato;False;False;0;0
TipoEstudio;aaaTipoEstudio_PK;CLUSTERED;True;True;False;False;1;Codigo_TipoEstudio;False;False;0;0
Descuentos_Finiquito;aaDescuentos_Finiquito_PK;NONCLUSTERED;True;True;False;False;1;Id_Dcto;False;False;0;0
Descuentos_Finiquito;Id_Dcto;NONCLUSTERED;False;False;False;False;1;Id_Dcto;False;False;0;0
HistoricoMovDctos;aaHistoricoMovDctos_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
HistoricoMovDctos;aaHistoricoMovDctos_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
HistoricoMovDctos;aaHistoricoMovDctos_PK;NONCLUSTERED;True;True;False;False;3;Mes;False;False;0;0
HistoricoMovDctos;aaHistoricoMovDctos_PK;NONCLUSTERED;True;True;False;False;4;Ano;False;False;0;0
HistoricoMovDctos;aaHistoricoMovDctos_PK;NONCLUSTERED;True;True;False;False;5;Tipo_Hd;False;False;0;0
HistoricoMovDctos;aaHistoricoMovDctos_PK;NONCLUSTERED;True;True;False;False;6;Id_Hd;False;False;0;0
HistoricoMovDctos;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
HistoricoMovDctos;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
