Tabla;Indice;Tipo;EsPK;EsUnique;EstaDeshabilitado;IgnoraDuplicados;OrdenColumna;Columna;EsDescendente;EsIncluida;OrdenParticion;ColStoreOrder
DetallePlandeCuenta;Id_Hd;NONCLUSTERED;0;0;0;0;1;Id_Hd;0;0;0;0
DetallePlandeCuenta;Id_TipoCuenta;NONCLUSTERED;0;0;0;0;1;Id_TipoCuenta;0;0;0;0
DetallePlandeCuentaSuple;aaDetallePlandeCuentaSuple_PK;NONCLUSTERED;1;1;0;0;1;Id_Cuenta;0;0;0;0
DetallePlandeCuentaSuple;aaDetallePlandeCuentaSuple_PK;NONCLUSTERED;1;1;0;0;2;Id_TipoCuenta;0;0;0;0
DetallePlandeCuentaSuple;aaDetallePlandeCuentaSuple_PK;NONCLUSTERED;1;1;0;0;3;Id_Hd;0;0;0;0
DetalleRentas;Detalle_Año;NONCLUSTERED;0;0;0;0;1;Detalle_Año;0;0;0;0
DetalleRentas;Detalle_Certificado;NONCLUSTERED;0;0;0;0;1;Detalle_Certificado;0;0;0;0
DetalleRentas;Detalle_Id;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
DetalleRentas;Detalle_Mes;NONCLUSTERED;0;0;0;0;1;Detalle_Mes;0;0;0;0
DetalleRentas;PK_DetalleRentas;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
DetalleRentas;PK_DetalleRentas;NONCLUSTERED;1;1;0;0;2;Detalle_Año;0;0;0;0
DetalleRentas;PK_DetalleRentas;NONCLUSTERED;1;1;0;0;3;Detalle_Mes;0;0;0;0
DetalleRentas;PK_DetalleRentas;NONCLUSTERED;1;1;0;0;4;Detalle_Certificado;0;0;0;0
DetalleSubRogancias;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
DetalleSubRogancias;PK_DetalleSubRogancias;CLUSTERED;1;1;0;0;1;Id_SubRogancia;0;0;0;0
Dias_Feriados;aaaDias_Feriados_PK;NONCLUSTERED;1;1;0;0;1;Dia;0;0;0;0
Dias_Feriados;aaaDias_Feriados_PK;NONCLUSTERED;1;1;0;0;2;Mes;0;0;0;0
Dias_Feriados;aaaDias_Feriados_PK;NONCLUSTERED;1;1;0;0;3;ano;0;0;0;0
Distribucion;aaaDISTRIBUCION_PK;NONCLUSTERED;1;1;0;0;1;ID_JEFE;0;0;0;0
Distribucion;aaaDISTRIBUCION_PK;NONCLUSTERED;1;1;0;0;2;PERIODO;0;0;0;0
Distribucion;aaaDISTRIBUCION_PK;NONCLUSTERED;1;1;0;0;3;ANO;0;0;0;0
Distribucion;aaaDISTRIBUCION_PK;NONCLUSTERED;1;1;0;0;4;ID_FUNCIONARIO;0;0;0;0
dtproperties;pk_dtproperties;CLUSTERED;1;1;0;0;1;id;0;0;0;0
dtproperties;pk_dtproperties;CLUSTERED;1;1;0;0;2;property;0;0;0;0
EncabezadoHorarios;aaaaaEncabezadoHorarios_PK;NONCLUSTERED;1;1;0;0;1;Id_Horario;0;0;0;0
Estado_LME;aaaEstado_LME_PK;NONCLUSTERED;1;1;0;0;1;Codigo;0;0;0;0
EstadoCivil;aaaEstadoCivil_PK;CLUSTERED;1;1;0;0;1;Codigo;0;0;0;0
EstadoEstudio;aaaEstadoEstudio_PK;CLUSTERED;1;1;0;0;1;Codigo;0;0;0;0
EstadoPrevisional;aaaEstadoPrevisional_PK;CLUSTERED;1;1;0;0;1;Codigo;0;0;0;0
Factor_Calificacion;aaaNota_PK;NONCLUSTERED;1;1;0;0;1;Nota;0;0;0;0
FactorActual;PK_FactorActual;NONCLUSTERED;1;1;0;0;1;Factor_Año;0;0;0;0
Feriados;aaaaaFeriados_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
Feriados;aaaaaFeriados_PK;NONCLUSTERED;1;1;0;0;2;Id_Periodo;0;0;0;0
Feriados;aaaaaFeriados_PK;NONCLUSTERED;1;1;0;0;3;Id_Correlativo;0;0;0;0
Feriados;Id_Correlativo;NONCLUSTERED;0;1;0;0;1;Id_Correlativo;0;0;0;0
Feriados;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
Feriados;Id_Periodo;NONCLUSTERED;0;0;0;0;1;Id_Periodo;0;0;0;0
FichaAfiliadoVoluntario;aaFichaAfiliadoVoluntario_PK;CLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
FichaAfiliadoVoluntario;aaFichaAfiliadoVoluntario_PK;CLUSTERED;1;1;0;0;2;Rut_Afiliado;0;0;0;0
FichaAfiliadoVoluntario;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
FichaAfiliadoVoluntario;Rut_Afiliado;NONCLUSTERED;0;0;0;0;1;Rut_Afiliado;0;0;0;0
FichaFuncionario;aaaaaFichaFuncionario_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
FichaFuncionario;Apellidos;NONCLUSTERED;0;0;0;0;1;Apellidos;0;0;0;0
FichaFuncionario;Id_Afp;NONCLUSTERED;0;0;0;0;1;Id_Afp;0;0;0;0
FichaFuncionario;Id_Area;NONCLUSTERED;0;0;0;0;1;Id_Area;0;0;0;0
FichaFuncionario;Id_Comuna;NONCLUSTERED;0;0;0;0;1;Id_Comuna;0;0;0;0
FichaFuncionario;Id_Funcionario;NONCLUSTERED;0;1;0;0;1;Id_Funcionario;0;0;0;0
FichaFuncionario;Id_Isapre;NONCLUSTERED;0;0;0;0;1;Id_Isapre;0;0;0;0
FichaFuncionario;Nombres;NONCLUSTERED;0;0;0;0;1;Nombres;0;0;0;0
FichaFuncionario;Rut;NONCLUSTERED;0;0;0;0;1;Rut;0;0;0;0
FichaHonorarios;aaFichaHonorarios_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
FichaHonorarios;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
FichaLeyesPrevisional;aaFichaLeyesPrev_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
FichaLeyesPrevisional;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
FichaMunicipal;aaaaaFichaMunicipal_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
FichaMunicipal;Id_Dependencia;NONCLUSTERED;0;0;0;0;1;Id_Departamento;0;0;0;0
FichaMunicipal;Id_Direccion;NONCLUSTERED;0;0;0;0;1;Id_Direccion;0;0;0;0
FichaMunicipal;Id_Funcionario;NONCLUSTERED;0;1;0;0;1;Id_Funcionario;0;0;0;0
FichaMunicipal;Id_Incremento;NONCLUSTERED;0;0;0;0;1;Id_Incremento;0;0;0;0
FichaMunicipal;Id_Planta;NONCLUSTERED;0;0;0;0;1;Id_Planta;0;0;0;0
FichaMunicipal;Id_Planta1;NONCLUSTERED;0;0;0;0;1;Id_Grado;0;0;0;0
FichaMunicipal;Id_Seccion;NONCLUSTERED;0;0;0;0;1;Id_Seccion;0;0;0;0
FichaMunicipal;Id_SueldoMedico;NONCLUSTERED;0;0;0;0;1;Id_SueldoMedico;0;0;0;0
FichaMunicipal;TipoRemuneracion;NONCLUSTERED;0;0;0;0;1;TipoRemuneracion;0;0;0;0
FichaPersonal;aaaaaFichaPersonal_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
FormatoCargaLicencia;FechaInicio;NONCLUSTERED;0;0;0;0;1;FechaInicio;0;0;0;0
FormatoCargaLicencia;FechaTermino;NONCLUSTERED;0;0;0;0;1;FechaTermino;0;0;0;0
FormatoCargaLicencia;NombreArchivo;NONCLUSTERED;0;0;0;0;1;NombreArchivo;0;0;0;0
Fuero_Maternal;aaaaaFuero_Maternal_PK;NONCLUSTERED;1;1;0;0;1;ID_Funcionario;0;0;0;0
Fuero_Maternal;aaaaaFuero_Maternal_PK;NONCLUSTERED;1;1;0;0;2;ID_Correlativo;0;0;0;0
Funcionario;aaaaaFuncionario_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
Funcionario;aaaaaFuncionario_PK;NONCLUSTERED;1;1;0;0;2;Id_Servicio;0;0;0;0
Funcionario;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
Funcionario;Id_Servicio;NONCLUSTERED;0;1;0;0;1;Id_Servicio;0;0;0;0
FuncionarioMutual;aaFuncionarioMutual_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
FuncionarioMutual;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
FuncionarioSuplementaria;aaaFuncionarioSuplementaria_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
FuncionarioSuplementaria;aaaFuncionarioSuplementaria_PK;NONCLUSTERED;1;1;0;0;2;Id_ProcesoPs;0;0;0;0
FuncionarioSuplementaria;aaaFuncionarioSuplementaria_PK;NONCLUSTERED;1;1;0;0;3;Mes;0;0;0;0
FuncionarioSuplementaria;aaaFuncionarioSuplementaria_PK;NONCLUSTERED;1;1;0;0;4;Ano;0;0;0;0
FuncionarioSuplementaria;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
FuncionarioSuplementaria;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
FuncionarioSuplementaria;Id_ProcesoPs;NONCLUSTERED;0;0;0;0;1;Id_ProcesoPs;0;0;0;0
FuncionarioSuplementaria;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
FuncionarioSuplementaria_Old;Año;NONCLUSTERED;0;0;0;0;1;Año;0;0;0;0
FuncionarioSuplementaria_Old;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
FuncionarioSuplementaria_Old;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
FuncionarioSuplementaria_Old;OldFuncionarioSuplementaria_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
FuncionarioSuplementaria_Old;OldFuncionarioSuplementaria_PK;NONCLUSTERED;1;1;0;0;2;Mes;0;0;0;0
FuncionarioSuplementaria_Old;OldFuncionarioSuplementaria_PK;NONCLUSTERED;1;1;0;0;3;Año;0;0;0;0
GrupoFamiliar;aaaaaGrupoFamiliar_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
GrupoFamiliar;aaaaaGrupoFamiliar_PK;NONCLUSTERED;1;1;0;0;2;Id_Carga_Carga;0;0;0;0
GrupoFamiliar;Id_Carga_Carga;NONCLUSTERED;0;0;0;0;1;Id_Carga_Carga;0;0;0;0
GrupoFamiliar;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
Haberes;aaaaaHaberes_PK;NONCLUSTERED;1;1;0;0;1;Id_Haber;0;0;0;0
Haberes;HaberModo;NONCLUSTERED;0;0;0;0;1;HaberModo;0;0;0;0
Haberes;Id_Haber;NONCLUSTERED;0;0;0;0;1;Id_Haber;0;0;0;0
Haberes_Atrasos;aaHaberes_Atrasos_PK;NONCLUSTERED;1;1;0;0;1;Id_Haber;0;0;0;0
Haberes_Atrasos;Id_Haber;NONCLUSTERED;0;0;0;0;1;Id_Haber;0;0;0;0
Haberes_RentaPromedio;aaHaberes_RentaPromedio_PK;NONCLUSTERED;1;1;0;0;1;Id_Haber;0;0;0;0
Haberes_RentaPromedio;Id_Haber;NONCLUSTERED;0;0;0;0;1;Id_Haber;0;0;0;0
HaberesINE;aaHaberesINE_PK;NONCLUSTERED;1;1;0;0;1;Id_Haber;0;0;0;0
HaberesINE;Id_Componente_INE;NONCLUSTERED;0;0;0;0;1;Id_Componente_INE;0;0;0;0
HaberesINE;Id_Haber;NONCLUSTERED;0;0;0;0;1;Id_Haber;0;0;0;0
HaberesLey20922;aaHaberesLey20922_PK;NONCLUSTERED;1;1;0;0;1;Id_Haber;0;0;0;0
HaberesLey20922;Id_Componente_Ley20922;NONCLUSTERED;0;0;0;0;1;Id_Componente_Ley20922;0;0;0;0
HaberesLey20922;Id_Haber;NONCLUSTERED;0;0;0;0;1;Id_Haber;0;0;0;0
HistoricoAfp;aaHistoricoAfp_PK;NONCLUSTERED;1;1;0;0;1;Id_Afp;0;0;0;0
HistoricoAfp;aaHistoricoAfp_PK;NONCLUSTERED;1;1;0;0;2;Mes;0;0;0;0
HistoricoAfp;aaHistoricoAfp_PK;NONCLUSTERED;1;1;0;0;3;Ano;0;0;0;0
HistoricoAfp;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
HistoricoAfp;Id_Afp;NONCLUSTERED;0;0;0;0;1;Id_Afp;0;0;0;0
HistoricoAfp;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
HistoricoCargasRetroactivas;aaHistoricoCargasRetroactivas_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
HistoricoCargasRetroactivas;aaHistoricoCargasRetroactivas_PK;NONCLUSTERED;1;1;0;0;2;Mes;0;0;0;0
HistoricoCargasRetroactivas;aaHistoricoCargasRetroactivas_PK;NONCLUSTERED;1;1;0;0;3;Ano;0;0;0;0
HistoricoCargasRetroactivas;aaHistoricoCargasRetroactivas_PK;NONCLUSTERED;1;1;0;0;4;TipoCarga_Retro;0;0;0;0
HistoricoCargasRetroactivas;aaHistoricoCargasRetroactivas_PK;NONCLUSTERED;1;1;0;0;5;Id_Carga_Retro;0;0;0;0
HistoricoCargasRetroactivas;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
HistoricoCargasRetroactivas;Id_Carga_Retro;NONCLUSTERED;0;0;0;0;1;Id_Carga_Retro;0;0;0;0
HistoricoCargasRetroactivas;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
HistoricoCargasRetroactivas;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
HistoricoCargasRetroactivas;TipoCarga_Retro;NONCLUSTERED;0;0;0;0;1;TipoCarga_Retro;0;0;0;0
HistoricoCheques;aaaaaHistoricoCheques_PK;NONCLUSTERED;1;1;0;0;1;ID_Numero;0;0;0;0
HistoricoCheques;aaaaaHistoricoCheques_PK;NONCLUSTERED;1;1;0;0;2;Mes;0;0;0;0
HistoricoCheques;aaaaaHistoricoCheques_PK;NONCLUSTERED;1;1;0;0;3;Ano;0;0;0;0
HistoricoConstantes;aaHistoricoConstantes_PK;NONCLUSTERED;1;1;0;0;1;Ano;0;0;0;0
HistoricoConstantes;aaHistoricoConstantes_PK;NONCLUSTERED;1;1;0;0;2;Mes;0;0;0;0
HistoricoConstantes;aaHistoricoConstantes_PK;NONCLUSTERED;1;1;0;0;3;Id_Constante;0;0;0;0
HistoricoCuentaBanco;aaaaaHistoricoCuentaBanco_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
HistoricoCuentaBanco;aaaaaHistoricoCuentaBanco_PK;NONCLUSTERED;1;1;0;0;2;Mes;0;0;0;0
HistoricoCuentaBanco;aaaaaHistoricoCuentaBanco_PK;NONCLUSTERED;1;1;0;0;3;Ano;0;0;0;0
HistoricoCuentaBanco;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
HistoricoCuentaBanco;Id_Banco;NONCLUSTERED;0;0;0;0;1;Id_Banco;0;0;0;0
HistoricoCuentaBanco;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
HistoricoCuentaBanco;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
HistoricoDctosNoEfectuados;aaaaaHistoricoDctosNoEfectu_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
HistoricoDctosNoEfectuados;aaaaaHistoricoDctosNoEfectu_PK;NONCLUSTERED;1;1;0;0;2;Id_Descuento;0;0;0;0
HistoricoDctosNoEfectuados;aaaaaHistoricoDctosNoEfectu_PK;NONCLUSTERED;1;1;0;0;3;Mes;0;0;0;0
HistoricoDctosNoEfectuados;aaaaaHistoricoDctosNoEfectu_PK;NONCLUSTERED;1;1;0;0;4;Ano;0;0;0;0
HistoricoDctosNoEfectuados;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
HistoricoDctosNoEfectuados;Id_Descuento;NONCLUSTERED;0;0;0;0;1;Id_Descuento;0;0;0;0
HistoricoDctosNoEfectuados;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
HistoricoDctosNoEfectuados;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
HistoricoFichaAfiliadoVoluntario;aaHistoFichaAfiliadoVoluntario_PK;CLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
HistoricoFichaAfiliadoVoluntario;aaHistoFichaAfiliadoVoluntario_PK;CLUSTERED;1;1;0;0;2;Mes;0;0;0;0
HistoricoFichaAfiliadoVoluntario;aaHistoFichaAfiliadoVoluntario_PK;CLUSTERED;1;1;0;0;3;Ano;0;0;0;0
HistoricoFichaAfiliadoVoluntario;aaHistoFichaAfiliadoVoluntario_PK;CLUSTERED;1;1;0;0;4;Rut_Afiliado;0;0;0;0
HistoricoFichaAfiliadoVoluntario;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
HistoricoFichaAfiliadoVoluntario;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
HistoricoFichaAfiliadoVoluntario;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
HistoricoFichaAfiliadoVoluntario;Rut_Afiliado;NONCLUSTERED;0;0;0;0;1;Rut_Afiliado;0;0;0;0
HistoricoFichaFuncionario;aaaaaHistoricoFichaFunciona_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
HistoricoFichaFuncionario;aaaaaHistoricoFichaFunciona_PK;NONCLUSTERED;1;1;0;0;2;Mes;0;0;0;0
HistoricoFichaFuncionario;aaaaaHistoricoFichaFunciona_PK;NONCLUSTERED;1;1;0;0;3;Ano;0;0;0;0
HistoricoFichaFuncionario;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
HistoricoFichaFuncionario;Id_Afp;NONCLUSTERED;0;0;0;0;1;Id_Afp;0;0;0;0
HistoricoFichaFuncionario;Id_Area;NONCLUSTERED;0;0;0;0;1;Id_Area;0;0;0;0
HistoricoFichaFuncionario;Id_Comuna;NONCLUSTERED;0;0;0;0;1;Id_Comuna;0;0;0;0
HistoricoFichaFuncionario;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
HistoricoFichaFuncionario;Id_Isapre;NONCLUSTERED;0;0;0;0;1;Id_Isapre;0;0;0;0
HistoricoFichaFuncionario;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
HistoricoFichaFuncionario;Rut;NONCLUSTERED;0;0;0;0;1;Rut;0;0;0;0
HistoricoFichaHonorarios;aaHistoricoFichaHonorarios_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
HistoricoFichaHonorarios;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
HistoricoFichaLeyesPrevisional;aaHistoricoFichaLeyesPrev_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
HistoricoFichaLeyesPrevisional;aaHistoricoFichaLeyesPrev_PK;NONCLUSTERED;1;1;0;0;2;Mes;0;0;0;0
HistoricoFichaLeyesPrevisional;aaHistoricoFichaLeyesPrev_PK;NONCLUSTERED;1;1;0;0;3;Ano;0;0;0;0
HistoricoFichaLeyesPrevisional;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
HistoricoFichaLeyesPrevisional;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
HistoricoFichaLeyesPrevisional;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
HistoricoFichaMunicipal;aaaaaHistoricoFichaMunicipa_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
HistoricoFichaMunicipal;aaaaaHistoricoFichaMunicipa_PK;NONCLUSTERED;1;1;0;0;2;Mes;0;0;0;0
HistoricoFichaMunicipal;aaaaaHistoricoFichaMunicipa_PK;NONCLUSTERED;1;1;0;0;3;Ano;0;0;0;0
HistoricoFichaMunicipal;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
HistoricoFichaMunicipal;Id_Dependencia;NONCLUSTERED;0;0;0;0;1;Id_Departamento;0;0;0;0
HistoricoFichaMunicipal;Id_Direccion;NONCLUSTERED;0;0;0;0;1;Id_Direccion;0;0;0;0
HistoricoFichaMunicipal;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
HistoricoFichaMunicipal;Id_Incremento;NONCLUSTERED;0;0;0;0;1;Id_Incremento;0;0;0;0
HistoricoFichaMunicipal;Id_Planta;NONCLUSTERED;0;0;0;0;1;Id_Planta;0;0;0;0
HistoricoFichaMunicipal;Id_Planta1;NONCLUSTERED;0;0;0;0;1;Id_Grado;0;0;0;0
HistoricoFichaMunicipal;Id_Seccion;NONCLUSTERED;0;0;0;0;1;Id_Seccion;0;0;0;0
HistoricoFichaMunicipal;Id_SueldoMedico;NONCLUSTERED;0;0;0;0;1;Id_SueldoMedico;0;0;0;0
HistoricoFichaMunicipal;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
HistoricoFichaMunicipal;TipoRemuneracion;NONCLUSTERED;0;0;0;0;1;TipoRemuneracion;0;0;0;0
HistoricoFichaPersonal;aaHistoricoFichaPersonal_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
HistoricoFichaPersonal;aaHistoricoFichaPersonal_PK;NONCLUSTERED;1;1;0;0;2;Mes;0;0;0;0
HistoricoFichaPersonal;aaHistoricoFichaPersonal_PK;NONCLUSTERED;1;1;0;0;3;Ano;0;0;0;0
HistoricoFichaPersonal;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
HistoricoFichaPersonal;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
HistoricoFichaPersonal;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
HistoricoHaberes;HistoricosHaberes_PK;NONCLUSTERED;1;1;0;0;1;Id_Haber;0;0;0;0
HistoricoHaberes;HistoricosHaberes_PK;NONCLUSTERED;1;1;0;0;2;mes;0;0;0;0
HistoricoHaberes;HistoricosHaberes_PK;NONCLUSTERED;1;1;0;0;3;ano;0;0;0;0
HistoricoImpuesto;aaaHistoricoImpuesto_PK;NONCLUSTERED;1;1;0;0;1;Id_FechaDesde;0;0;0;0
HistoricoImpuesto;aaaHistoricoImpuesto_PK;NONCLUSTERED;1;1;0;0;2;Id_FechaHasta;0;0;0;0
HistoricoImpuesto;aaaHistoricoImpuesto_PK;NONCLUSTERED;1;1;0;0;3;Id_Tramo;0;0;0;0
HistoricoImpuesto;Id_FechaDesde;NONCLUSTERED;0;0;0;0;1;Id_FechaDesde;0;0;0;0
HistoricoImpuesto;Id_FechaHasta;NONCLUSTERED;0;0;0;0;1;Id_FechaHasta;0;0;0;0
HistoricoImpuesto;Id_Tramo;NONCLUSTERED;0;0;0;0;1;Id_Tramo;0;0;0;0
HistoricoIsapres;aaHistoricoIsapres_PK;NONCLUSTERED;1;1;0;0;1;Id_Isapre;0;0;0;0
HistoricoIsapres;aaHistoricoIsapres_PK;NONCLUSTERED;1;1;0;0;2;Mes;0;0;0;0
HistoricoIsapres;aaHistoricoIsapres_PK;NONCLUSTERED;1;1;0;0;3;Ano;0;0;0;0
HistoricoIsapres;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
HistoricoIsapres;Id_Isapre;NONCLUSTERED;0;0;0;0;1;Id_Isapre;0;0;0;0
HistoricoIsapres;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
HistoricoLiquidacion;aaaaaHistoricoLiquidacion_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
HistoricoLiquidacion;aaaaaHistoricoLiquidacion_PK;NONCLUSTERED;1;1;0;0;2;Mes;0;0;0;0
HistoricoLiquidacion;aaaaaHistoricoLiquidacion_PK;NONCLUSTERED;1;1;0;0;3;Ano;0;0;0;0
HistoricoLiquidacion;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
HistoricoLiquidacion;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
HistoricoLiquidacion;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
HistoricoMovDctos;aaHistoricoMovDctos_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
HistoricoMovDctos;aaHistoricoMovDctos_PK;NONCLUSTERED;1;1;0;0;2;Mes;0;0;0;0
HistoricoMovDctos;aaHistoricoMovDctos_PK;NONCLUSTERED;1;1;0;0;3;Ano;0;0;0;0
HistoricoMovDctos;aaHistoricoMovDctos_PK;NONCLUSTERED;1;1;0;0;4;Tipo_Hd;0;0;0;0
HistoricoMovDctos;aaHistoricoMovDctos_PK;NONCLUSTERED;1;1;0;0;5;Id_Hd;0;0;0;0
HistoricoMovDctos;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
HistoricoMovDctos;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
HistoricoMovDctos;Id_Hd;NONCLUSTERED;0;0;0;0;1;Id_Hd;0;0;0;0
HistoricoMovDctos;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
HistoricoMovDctos;Tipo_Hd;NONCLUSTERED;0;0;0;0;1;Tipo_Hd;0;0;0;0
HistoricoMovLiquidacion;aaaaaHistoricoMovLiquidacio_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
HistoricoMovLiquidacion;aaaaaHistoricoMovLiquidacio_PK;NONCLUSTERED;1;1;0;0;2;Tipo_HaberDcto;0;0;0;0
HistoricoMovLiquidacion;aaaaaHistoricoMovLiquidacio_PK;NONCLUSTERED;1;1;0;0;3;Id_HaberDcto;0;0;0;0
HistoricoMovLiquidacion;aaaaaHistoricoMovLiquidacio_PK;NONCLUSTERED;1;1;0;0;4;Mes;0;0;0;0
HistoricoMovLiquidacion;aaaaaHistoricoMovLiquidacio_PK;NONCLUSTERED;1;1;0;0;5;Ano;0;0;0;0
HistoricoMovLiquidacion;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
HistoricoMovLiquidacion;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
HistoricoMovLiquidacion;Id_Hd;NONCLUSTERED;0;0;0;0;1;Id_HaberDcto;0;0;0;0
HistoricoMovLiquidacion;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
HistoricoMovLiquidacion;Tipo_HabeDcto;NONCLUSTERED;0;0;0;0;1;Tipo_HaberDcto;0;0;0;0
HistoricoMovPlanillaSuple;aaHistoricoMovPlanillaSuple_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
HistoricoMovPlanillaSuple;aaHistoricoMovPlanillaSuple_PK;NONCLUSTERED;1;1;0;0;2;Tipo_HaberDcto;0;0;0;0
HistoricoMovPlanillaSuple;aaHistoricoMovPlanillaSuple_PK;NONCLUSTERED;1;1;0;0;3;Id_HaberDcto;0;0;0;0
