DescuentoSindicato;Id_Sindicato;NONCLUSTERED;0;0;0;0;1;Id_Sindicato;0;0;0;0
DescuentosNoEfectuados;aaaaaDescuentosNoEfectuados_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
DescuentosNoEfectuados;aaaaaDescuentosNoEfectuados_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
DescuentosNoEfectuados;aaaaaDescuentosNoEfectuados_PK;NONCLUSTERED;1;1;0;0;3;Id_Descuento;0;0;0;0
DescuentosNoEfectuados;Id_Descuento;NONCLUSTERED;0;0;0;0;1;Id_Descuento;0;0;0;0
DescuentosNoEfectuados;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
DescuentosNoEfectuados;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
DescuentosNoEfectuadosSuple;aaaDescuentosNoEfectuadosSuple_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
DescuentosNoEfectuadosSuple;aaaDescuentosNoEfectuadosSuple_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
DescuentosNoEfectuadosSuple;aaaDescuentosNoEfectuadosSuple_PK;NONCLUSTERED;1;1;0;0;3;Id_ProcesoPs;0;0;0;0
DescuentosNoEfectuadosSuple;aaaDescuentosNoEfectuadosSuple_PK;NONCLUSTERED;1;1;0;0;4;Tipo_Horas;0;0;0;0
DescuentosNoEfectuadosSuple;aaaDescuentosNoEfectuadosSuple_PK;NONCLUSTERED;1;1;0;0;5;Mes;0;0;0;0
DescuentosNoEfectuadosSuple;aaaDescuentosNoEfectuadosSuple_PK;NONCLUSTERED;1;1;0;0;6;Ano;0;0;0;0
DescuentosNoEfectuadosSuple;aaaDescuentosNoEfectuadosSuple_PK;NONCLUSTERED;1;1;0;0;7;Id_Descuento;0;0;0;0
Detalle_DecretoPago;aaDetalle_DecretoPago_PK;NONCLUSTERED;1;1;0;0;1;Ano_Proceso;0;0;0;0
Detalle_DecretoPago;aaDetalle_DecretoPago_PK;NONCLUSTERED;1;1;0;0;2;Id_Haber;0;0;0;0
Detalle_DecretoPago;aaDetalle_DecretoPago_PK;NONCLUSTERED;1;1;0;0;3;Tipo_Cuenta;0;0;0;0
Detalle_DecretoPago;aaDetalle_DecretoPago_PK;NONCLUSTERED;1;1;0;0;4;Id_Establecimiento;0;0;0;0
Detalle_DecretoPago;Cta_CodigoTrabajo;NONCLUSTERED;0;0;0;0;1;Cta_CodigoTrabajo;0;0;0;0
Detalle_DecretoPago;Cta_Contrata;NONCLUSTERED;0;0;0;0;1;Cta_Contrata;0;0;0;0
Detalle_DecretoPago;Cta_Planta;NONCLUSTERED;0;0;0;0;1;Cta_Planta;0;0;0;0
Detalle_DecretoPago;Cta_Suplencia;NONCLUSTERED;0;0;0;0;1;Cta_Suplencia;0;0;0;0
DetalleCCAF;aaDetalleCCAF_PK;NONCLUSTERED;1;1;0;0;1;Id_Descuento;0;0;0;0
DetalleCCAF;aaDetalleCCAF_PK;NONCLUSTERED;1;1;0;0;2;Id_DescuentosCCAF;0;0;0;0
DetalleDesDificil;aaaaaDetalleDesDificil_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
DetalleDesDificil;aaaaaDetalleDesDificil_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
DetalleDesDificil;aaaaaDetalleDesDificil_PK;NONCLUSTERED;1;1;0;0;3;Id_EstablecimientoAsig;0;0;0;0
DetalleDesDificil;aaaaaDetalleDesDificil_PK;NONCLUSTERED;1;1;0;0;4;Tipo_Horas;0;0;0;0
DetalleDesDificil;aaaaaDetalleDesDificil_PK;NONCLUSTERED;1;1;0;0;5;Id_EstablecimientoCcos;0;0;0;0
Dias_Feriados;aaaaaDias_Feriados_PK;NONCLUSTERED;1;1;0;0;1;Dia;0;0;0;0
Dias_Feriados;aaaaaDias_Feriados_PK;NONCLUSTERED;1;1;0;0;2;Mes;0;0;0;0
Dias_Feriados;aaaaaDias_Feriados_PK;NONCLUSTERED;1;1;0;0;3;Ano;0;0;0;0
Dias_Feriados;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
Dias_Feriados;Dia;NONCLUSTERED;0;0;0;0;1;Dia;0;0;0;0
Dias_Feriados;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
DistribucionDesDificil;aaaaaDistribucionDesDificil_PK;NONCLUSTERED;1;1;0;0;1;Mes;0;0;0;0
DistribucionDesDificil;aaaaaDistribucionDesDificil_PK;NONCLUSTERED;1;1;0;0;2;Ano;0;0;0;0
DistribucionDesDificil;aaaaaDistribucionDesDificil_PK;NONCLUSTERED;1;1;0;0;3;Id_Establecimiento;0;0;0;0
DocenteCapRedEnlace;aaaaaDocenteCapRedEnlace_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
DocenteCapRedEnlace;aaaaaDocenteCapRedEnlace_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
dtproperties;pk_dtproperties;CLUSTERED;1;1;0;0;1;id;0;0;0;0
dtproperties;pk_dtproperties;CLUSTERED;1;1;0;0;2;property;0;0;0;0
ErroresMigracionNet;ID;NONCLUSTERED;0;0;0;0;1;Id;0;0;0;0
ErroresMigracionNet;PK_ErroresMigracionNet;NONCLUSTERED;1;1;0;0;1;Id;0;0;0;0
Escalafones;aaaaaEscalafones_PK;NONCLUSTERED;1;1;0;0;1;Id_Escalafon;0;0;0;0
Escalafones;Id_Escalafon;NONCLUSTERED;0;0;0;0;1;Id_Escalafon;0;0;0;0
Establecimiento;aaaaaEstablecimiento_PK;NONCLUSTERED;1;1;0;0;1;Id_Estable;0;0;0;0
Establecimiento;IdEstablecimiento;NONCLUSTERED;0;0;0;0;1;Id_Estable;0;0;0;0
Estado_LME;aaaEstado_LME_PK;NONCLUSTERED;1;1;0;0;1;Codigo;0;0;0;0
EstadoCivil;aaaEstadoCivil_PK;CLUSTERED;1;1;0;0;1;Codigo;0;0;0;0
EstadoEstudio;aaaEstadoEstudio_PK;CLUSTERED;1;1;0;0;1;Codigo_EstadoEstudio;0;0;0;0
EstadoPrevisional;aaaEstadoPrevisional_PK;CLUSTERED;1;1;0;0;1;Codigo;0;0;0;0
Estamento;aaaEstamento_PK;CLUSTERED;1;1;0;0;1;Codigo_Estamento;0;0;0;0
Estamento_Dipres;aaaEstamento_Dipres_PK;CLUSTERED;1;1;0;0;1;Codigo_EstamentoDipres;0;0;0;0
FactorActual;PK_FactorActual;CLUSTERED;1;1;0;0;1;Factor_AÑo;0;0;0;0
Feriados;aaaaaFeriados_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
Feriados;aaaaaFeriados_PK;NONCLUSTERED;1;1;0;0;2;Id_Establecimiento;0;0;0;0
Feriados;aaaaaFeriados_PK;NONCLUSTERED;1;1;0;0;3;Id_Periodo;0;0;0;0
Feriados;aaaaaFeriados_PK;NONCLUSTERED;1;1;0;0;4;Id_Correlativo;0;0;0;0
Feriados;Id_Correlativo;NONCLUSTERED;0;1;0;0;1;Id_Correlativo;0;0;0;0
Feriados;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
Feriados;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
Feriados;Id_Periodo;NONCLUSTERED;0;0;0;0;1;Id_Periodo;0;0;0;0
Ficha_EducacionHrs;aaaaaFicha_EducacionHrs_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
Ficha_EducacionHrs;aaaaaFicha_EducacionHrs_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
Ficha_EducacionHrs;aaaaaFicha_EducacionHrs_PK;NONCLUSTERED;1;1;0;0;3;Tipo_Horas;0;0;0;0
Ficha_EducacionHrs;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
Ficha_EducacionHrs;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
Ficha_EducacionHrs;Tipo_Horas;NONCLUSTERED;0;0;0;0;1;Tipo_Horas;0;0;0;0
FichaAfiliadoVoluntario;aaFichaAfiliadoVoluntario_PK;CLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
FichaAfiliadoVoluntario;aaFichaAfiliadoVoluntario_PK;CLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
FichaAfiliadoVoluntario;aaFichaAfiliadoVoluntario_PK;CLUSTERED;1;1;0;0;3;Rut_Afiliado;0;0;0;0
FichaAfiliadoVoluntario;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
FichaAfiliadoVoluntario;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
FichaAfiliadoVoluntario;Rut_Afiliado;NONCLUSTERED;0;0;0;0;1;Rut_Afiliado;0;0;0;0
FichaDetalle_AEduca;aaFichaDetalle_AEduca_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
FichaDetalle_AEduca;aaFichaDetalle_AEduca_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
FichaDetalle_AEduca;aaFichaDetalle_AEduca_PK;NONCLUSTERED;1;1;0;0;3;Tipo_Horas;0;0;0;0
FichaDetalle_AEduca;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
FichaDetalle_AEduca;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
FichaDetalle_AEduca;Tipo_Horas;NONCLUSTERED;0;0;0;0;1;Tipo_Horas;0;0;0;0
FichaEducacion;aaaaaFichaEducacion_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
FichaEducacion;aaaaaFichaEducacion_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
FichaEducacion;FichaEducacion_Indice;NONCLUSTERED;0;0;0;0;0;Id_Establecimiento;0;1;0;0
FichaEducacion;FichaEducacion_Indice;NONCLUSTERED;0;0;0;0;0;Id_Funcionario;0;1;0;0
FichaEducacion;FichaEducacion_Indice;NONCLUSTERED;0;0;0;0;1;Tipo_Funcionario;0;0;0;0
FichaEducacion;Id_Cargo;NONCLUSTERED;0;0;0;0;1;Id_Cargo;0;0;0;0
FichaEducacion;Id_Escalafon;NONCLUSTERED;0;0;0;0;1;Id_Escalafon;0;0;0;0
FichaEducacion;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
FichaEducacion;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
FichaFuncionario;<Indice_liq>;NONCLUSTERED;0;0;0;0;1;Rut;0;0;0;0
FichaFuncionario;aaaaaFichaFuncionario_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
FichaFuncionario;aaaaaFichaFuncionario_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
FichaFuncionario;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
FichaFuncionario;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
FichaLeyesPrevisional;aaFichaLeyesPrev_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
FichaLeyesPrevisional;aaFichaLeyesPrev_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
FichaLeyesPrevisional;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
FichaLeyesPrevisional;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
FichaPersonal;aaaaaFichaPersonal_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
FichaPersonal;aaaaaFichaPersonal_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
FichaPersonal;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
FichaPersonal;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
Firmas_Liquidacion;aaaFirmas_Liquidacion_PK;CLUSTERED;1;1;0;0;1;Id_Firma;0;0;0;0
Firmas_Liquidacion;aaaFirmas_Liquidacion_PK;CLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
Firmas_Liquidacion;aaaFirmas_Liquidacion_PK;CLUSTERED;1;1;0;0;3;Tipo;0;0;0;0
Firmas_Liquidacion;aaaFirmas_Liquidacion_PK;CLUSTERED;1;1;0;0;4;Proceso;0;0;0;0
Firmas_Liquidacion;aaaFirmas_Liquidacion_PK;CLUSTERED;1;1;0;0;5;Mes;0;0;0;0
Firmas_Liquidacion;aaaFirmas_Liquidacion_PK;CLUSTERED;1;1;0;0;6;Ano;0;0;0;0
FormatoCargaFamiliar;FechaInicio;NONCLUSTERED;0;0;0;0;1;FechaInicio;0;0;0;0
FormatoCargaFamiliar;FechaTermino;NONCLUSTERED;0;0;0;0;1;FechaTermino;0;0;0;0
FormatoCargaFamiliar;NombreArchivo;NONCLUSTERED;0;0;0;0;1;NombreArchivo;0;0;0;0
FormatoCargaLicencia;FechaInicio;NONCLUSTERED;0;0;0;0;1;FechaInicio;0;0;0;0
FormatoCargaLicencia;FechaTermino;NONCLUSTERED;0;0;0;0;1;FechaTermino;0;0;0;0
FormatoCargaLicencia;NombreArchivo;NONCLUSTERED;0;0;0;0;1;NombreArchivo;0;0;0;0
FuncionariosDocentesConFeriados;aaaaaFuncionariosDocentesConFeriados_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
FuncionariosDocentesConFeriados;aaaaaFuncionariosDocentesConFeriados_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
FuncionarioSuplementaria;aaFuncionarioSuplementaria_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
FuncionarioSuplementaria;aaFuncionarioSuplementaria_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
FuncionarioSuplementaria;aaFuncionarioSuplementaria_PK;NONCLUSTERED;1;1;0;0;3;Id_ProcesoPs;0;0;0;0
FuncionarioSuplementaria;aaFuncionarioSuplementaria_PK;NONCLUSTERED;1;1;0;0;4;Tipo_Horas;0;0;0;0
FuncionarioSuplementaria;aaFuncionarioSuplementaria_PK;NONCLUSTERED;1;1;0;0;5;Mes;0;0;0;0
FuncionarioSuplementaria;aaFuncionarioSuplementaria_PK;NONCLUSTERED;1;1;0;0;6;Ano;0;0;0;0
FuncionarioSuplementaria_AEduca;aaFuncionarioSuplementaria_AEduca_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
FuncionarioSuplementaria_AEduca;aaFuncionarioSuplementaria_AEduca_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
FuncionarioSuplementaria_AEduca;aaFuncionarioSuplementaria_AEduca_PK;NONCLUSTERED;1;1;0;0;3;Id_ProcesoPs;0;0;0;0
FuncionarioSuplementaria_AEduca;aaFuncionarioSuplementaria_AEduca_PK;NONCLUSTERED;1;1;0;0;4;Tipo_Horas;0;0;0;0
FuncionarioSuplementaria_AEduca;aaFuncionarioSuplementaria_AEduca_PK;NONCLUSTERED;1;1;0;0;5;Mes;0;0;0;0
FuncionarioSuplementaria_AEduca;aaFuncionarioSuplementaria_AEduca_PK;NONCLUSTERED;1;1;0;0;6;Ano;0;0;0;0
GrupoFamiliar;aaaaaGrupoFamiliar_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
GrupoFamiliar;aaaaaGrupoFamiliar_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
GrupoFamiliar;aaaaaGrupoFamiliar_PK;NONCLUSTERED;1;1;0;0;3;Id_Carga_Carga;0;0;0;0
GrupoFamiliar;Id_Carga_Carga;NONCLUSTERED;0;0;0;0;1;Id_Carga_Carga;0;0;0;0
GrupoFamiliar;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
GrupoFamiliar;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
Haberes;aaaaaHaberes_PK;NONCLUSTERED;1;1;0;0;1;Id_Haber;0;0;0;0
Haberes;HaberModo;NONCLUSTERED;0;0;0;0;1;HaberModo;0;0;0;0
Haberes;Id_Haber;NONCLUSTERED;0;1;0;0;1;Id_Haber;0;0;0;0
Haberes_Finiquito;aaHaberes_Finiquito_PK;NONCLUSTERED;1;1;0;0;1;Id_Haber;0;0;0;0
Haberes_Finiquito;Id_Haber;NONCLUSTERED;0;0;0;0;1;Id_Haber;0;0;0;0
Haberes_Sistema;aaaHaberes_Sistema_PK;CLUSTERED;1;1;0;0;1;Id_Haber;0;0;0;0
Haberes_Sistema;Id_Haber;NONCLUSTERED;0;0;0;0;1;Id_Haber;0;0;0;0
HaberesEncasillamiento;aaaHaberesEncasillamiento_PK;CLUSTERED;1;1;0;0;1;Id_Haber;0;0;0;0
HaberesEncasillamiento;Id_Haber;NONCLUSTERED;0;0;0;0;1;Id_Haber;0;0;0;0
HaberesINE;aaHaberesINE_PK;NONCLUSTERED;1;1;0;0;1;Id_Haber;0;0;0;0
HaberesINE;Id_Componente_INE;NONCLUSTERED;0;0;0;0;1;Id_Componente_INE;0;0;0;0
HaberesINE;Id_Haber;NONCLUSTERED;0;0;0;0;1;Id_Haber;0;0;0;0
Historial_Contratos;aaaaaHistorial_Contratos_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
Historial_Contratos;aaaaaHistorial_Contratos_PK;NONCLUSTERED;1;1;0;0;2;Id_Establecimiento;0;0;0;0
Historial_Contratos;aaaaaHistorial_Contratos_PK;NONCLUSTERED;1;1;0;0;3;Id_Correlativo;0;0;0;0
Historial_Contratos;Fecha_Ingreso;NONCLUSTERED;0;0;0;0;1;Fecha_Ingreso;0;0;0;0
Historial_Contratos;Fecha_Inicio;NONCLUSTERED;0;0;0;0;1;Fecha_Inicio;0;0;0;0
Historial_Contratos;Fecha_Termino;NONCLUSTERED;0;0;0;0;1;Fecha_Termino;0;0;0;0
Historial_Contratos;Id_Correlativo;NONCLUSTERED;0;0;0;0;1;Id_Correlativo;0;0;0;0
Historial_Contratos;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
Historial_Contratos;Id_funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
Historial_Egreso;aaaaaHistorial_Egreso_PK;NONCLUSTERED;1;1;0;0;1;Rut_Funcionario;0;0;0;0
Historial_Egreso;aaaaaHistorial_Egreso_PK;NONCLUSTERED;1;1;0;0;2;Id_Establecimiento;0;0;0;0
Historial_Egreso;aaaaaHistorial_Egreso_PK;NONCLUSTERED;1;1;0;0;3;Id_HistE;0;0;0;0
Historial_Egreso;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
Historial_Egreso;Id_Historial;NONCLUSTERED;0;1;0;0;1;Id_HistE;0;0;0;0
Historial_Egreso;Rut_Funcionario;NONCLUSTERED;0;0;0;0;1;Rut_Funcionario;0;0;0;0
Historial_Egreso1;aaaaaHistorial_Egreso1_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
Historial_Egreso1;aaaaaHistorial_Egreso1_PK;NONCLUSTERED;1;1;0;0;2;Id_Establecimiento;0;0;0;0
Historial_Egreso1;aaaaaHistorial_Egreso1_PK;NONCLUSTERED;1;1;0;0;3;Id_HistE;0;0;0;0
HistorialUnidadE;aaaaaHistorialUnidadE_PK;NONCLUSTERED;1;1;0;0;1;Rut_Funcionario;0;0;0;0
HistorialUnidadE;aaaaaHistorialUnidadE_PK;NONCLUSTERED;1;1;0;0;2;Id_Historial;0;0;0;0
HistorialUnidadE;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Rut_Funcionario;0;0;0;0
HistorialUnidadE;Id_Historial;NONCLUSTERED;0;1;0;0;1;Id_Historial;0;0;0;0
HistoricoAfp;aaHistoricoAfp_PK;NONCLUSTERED;1;1;0;0;1;Id_Afp;0;0;0;0
HistoricoAfp;aaHistoricoAfp_PK;NONCLUSTERED;1;1;0;0;2;Mes;0;0;0;0
HistoricoAfp;aaHistoricoAfp_PK;NONCLUSTERED;1;1;0;0;3;Ano;0;0;0;0
HistoricoAfp;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
HistoricoAfp;Id_Afp;NONCLUSTERED;0;0;0;0;1;Id_Afp;0;0;0;0
HistoricoAfp;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
HistoricoBienios;AnoProceso;NONCLUSTERED;0;0;0;0;1;AnoProceso;0;0;0;0
HistoricoBienios;MesProceso;NONCLUSTERED;0;0;0;0;1;MesProceso;0;0;0;0
HistoricoBienios;PK_HistoricoBienios;NONCLUSTERED;1;1;0;0;1;Contador;0;0;0;0
HistoricoBienios;PK_HistoricoBienios;NONCLUSTERED;1;1;0;0;2;Rut;0;0;0;0
HistoricoBienios;PK_HistoricoBienios;NONCLUSTERED;1;1;0;0;3;AnoProceso;0;0;0;0
HistoricoBienios;PK_HistoricoBienios;NONCLUSTERED;1;1;0;0;4;MesProceso;0;0;0;0
HistoricoBienios;Rut;NONCLUSTERED;0;0;0;0;1;Rut;0;0;0;0
HistoricoCambioEstablecimiento;aaHistoricoCambioEstablecimiento_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
HistoricoCambioEstablecimiento;aaHistoricoCambioEstablecimiento_PK;NONCLUSTERED;1;1;0;0;2;Mes;0;0;0;0
HistoricoCambioEstablecimiento;aaHistoricoCambioEstablecimiento_PK;NONCLUSTERED;1;1;0;0;3;Ano;0;0;0;0
HistoricoCambioEstablecimiento;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
HistoricoCambioEstablecimiento;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
HistoricoCambioEstablecimiento;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
HistoricoCargasRetroactivas;aaHistoricoCargasRetroactivas_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
HistoricoCargasRetroactivas;aaHistoricoCargasRetroactivas_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
HistoricoCargasRetroactivas;aaHistoricoCargasRetroactivas_PK;NONCLUSTERED;1;1;0;0;3;Mes;0;0;0;0
HistoricoCargasRetroactivas;aaHistoricoCargasRetroactivas_PK;NONCLUSTERED;1;1;0;0;4;Ano;0;0;0;0
HistoricoCargasRetroactivas;aaHistoricoCargasRetroactivas_PK;NONCLUSTERED;1;1;0;0;5;TipoCarga_Retro;0;0;0;0
HistoricoCargasRetroactivas;aaHistoricoCargasRetroactivas_PK;NONCLUSTERED;1;1;0;0;6;Id_Carga_Retro;0;0;0;0
HistoricoCargasRetroactivas;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
HistoricoCargasRetroactivas;Id_Carga_Retro;NONCLUSTERED;0;0;0;0;1;Id_Carga_Retro;0;0;0;0
HistoricoCargasRetroactivas;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
HistoricoCargasRetroactivas;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
HistoricoCargasRetroactivas;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
HistoricoCargasRetroactivas;TipoCarga_Retro;NONCLUSTERED;0;0;0;0;1;TipoCarga_Retro;0;0;0;0
HistoricoCheques;aaaaaHistoricoCheques_PK;NONCLUSTERED;1;1;0;0;1;ID_Numero;0;0;0;0
HistoricoCheques;aaaaaHistoricoCheques_PK;NONCLUSTERED;1;1;0;0;2;Mes;0;0;0;0
HistoricoCheques;aaaaaHistoricoCheques_PK;NONCLUSTERED;1;1;0;0;3;Ano;0;0;0;0
HistoricoCheques;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
HistoricoCheques;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
HistoricoCheques;ID_Numero;NONCLUSTERED;0;0;0;0;1;ID_Numero;0;0;0;0
HistoricoCheques;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
HistoricoConstantes;aaHistoricoConstantes_PK;NONCLUSTERED;1;1;0;0;1;Ano;0;0;0;0
HistoricoConstantes;aaHistoricoConstantes_PK;NONCLUSTERED;1;1;0;0;2;Mes;0;0;0;0
HistoricoConstantes;aaHistoricoConstantes_PK;NONCLUSTERED;1;1;0;0;3;Id_Constante;0;0;0;0
HistoricoConstantes;Rut;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
HistoricoCuentaBanco;aaaaaHistoricoCuentaBanco_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
HistoricoCuentaBanco;aaaaaHistoricoCuentaBanco_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
HistoricoCuentaBanco;aaaaaHistoricoCuentaBanco_PK;NONCLUSTERED;1;1;0;0;3;Mes;0;0;0;0
HistoricoCuentaBanco;aaaaaHistoricoCuentaBanco_PK;NONCLUSTERED;1;1;0;0;4;Ano;0;0;0;0
HistoricoCuentaBanco;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
HistoricoCuentaBanco;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
HistoricoCuentaBanco;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
HistoricoCuentaBanco;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
HistoricoDctosNoEfectuados;aaaaaHistoricoDctosNoEfectu_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
HistoricoDctosNoEfectuados;aaaaaHistoricoDctosNoEfectu_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
HistoricoDctosNoEfectuados;aaaaaHistoricoDctosNoEfectu_PK;NONCLUSTERED;1;1;0;0;3;Id_Descuento;0;0;0;0
HistoricoDctosNoEfectuados;aaaaaHistoricoDctosNoEfectu_PK;NONCLUSTERED;1;1;0;0;4;Mes;0;0;0;0
HistoricoDctosNoEfectuados;aaaaaHistoricoDctosNoEfectu_PK;NONCLUSTERED;1;1;0;0;5;Ano;0;0;0;0
HistoricoDctosNoEfectuados;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
HistoricoDctosNoEfectuados;Id_Descuento;NONCLUSTERED;0;0;0;0;1;Id_Descuento;0;0;0;0
HistoricoDctosNoEfectuados;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
HistoricoDctosNoEfectuados;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
HistoricoDctosNoEfectuados;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
HistoricoDetalleDesDificil;aaaaaHistoricoDetalleDesDificil_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
