Tabla;Indice;Tipo;EsPK;EsUnique;EstaDeshabilitado;IgnoraDuplicados;OrdenColumna;Columna;EsDescendente;EsIncluida;OrdenParticion;ColStoreOrder
Detalle_Devolucion;aaaaaDetalle_Devolucion_PK;NONCLUSTERED;1;1;0;0;5;Item_Numero;0;0;0;0
Detalle_Devolucion;aaaaaDetalle_Devolucion_PK;NONCLUSTERED;1;1;0;0;6;Entrada_Salida;0;0;0;0
Detalle_Devolucion;Ano_Oferta_Economica;NONCLUSTERED;0;0;0;0;1;Ano_Oferta_Economica;0;0;0;0
Detalle_Devolucion;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
Detalle_Devolucion;Cantidad;NONCLUSTERED;0;0;0;0;1;Cantidad;0;0;0;0
Detalle_Devolucion;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Devolucion;Codigo_Bodega;NONCLUSTERED;0;0;0;0;1;Codigo_Bodega;0;0;0;0
Detalle_Devolucion;Codigo_Departamento;NONCLUSTERED;0;0;0;0;1;Codigo_Departamento;0;0;0;0
Detalle_Devolucion;Codigo_Direccion;NONCLUSTERED;0;0;0;0;1;Codigo_Direccion;0;0;0;0
Detalle_Devolucion;Codigo_Producto;NONCLUSTERED;0;0;0;0;1;Codigo_Producto;0;0;0;0
Detalle_Devolucion;Codigo_Seccion;NONCLUSTERED;0;0;0;0;1;Codigo_Seccion;0;0;0;0
Detalle_Devolucion;Descripcion_Conversion;NONCLUSTERED;0;0;0;0;1;Descripcion_Conversion;0;0;0;0
Detalle_Devolucion;Entrada_Salida;NONCLUSTERED;0;0;0;0;1;Entrada_Salida;0;0;0;0
Detalle_Devolucion;Fecha_Vencimiento;NONCLUSTERED;0;0;0;0;1;Fecha_Vencimiento;0;0;0;0
Detalle_Devolucion;Fifo;NONCLUSTERED;0;0;0;0;1;Fifo;0;0;0;0
Detalle_Devolucion;Item_Numero;NONCLUSTERED;0;0;0;0;1;Item_Numero;0;0;0;0
Detalle_Devolucion;Item_Numero_Origen;NONCLUSTERED;0;0;0;0;1;Item_Numero_Origen;0;0;0;0
Detalle_Devolucion;Numero_Comprobante;NONCLUSTERED;0;0;0;0;1;Numero_Comprobante;0;0;0;0
Detalle_Devolucion;Numero_Oferta_Economica;NONCLUSTERED;0;0;0;0;1;Numero_Oferta_Economica;0;0;0;0
Detalle_Devolucion;Pmp;NONCLUSTERED;0;0;0;0;1;Pmp;0;0;0;0
Detalle_Devolucion;Precio_Costo;NONCLUSTERED;0;0;0;0;1;Precio_Compra;0;0;0;0
Detalle_Devolucion;Precio_Ventas;NONCLUSTERED;0;0;0;0;1;Precio_Ventas;0;0;0;0
Detalle_Devolucion;Tipo_Movimiento;NONCLUSTERED;0;0;0;0;1;Tipo_Movimiento;0;0;0;0
Detalle_Dinero_Resolucion;PK_Detalle_Dinero_Resolucion;CLUSTERED;1;1;0;0;1;codigo_area;0;0;0;0
Detalle_Dinero_Resolucion;PK_Detalle_Dinero_Resolucion;CLUSTERED;1;1;0;0;2;ano_proceso;0;0;0;0
Detalle_Dinero_Resolucion;PK_Detalle_Dinero_Resolucion;CLUSTERED;1;1;0;0;3;Nro_resolucion;0;0;0;0
Detalle_Dinero_Resolucion;PK_Detalle_Dinero_Resolucion;CLUSTERED;1;1;0;0;4;Rol_funcionario;0;0;0;0
Detalle_Dinero_Resolucion;PK_Detalle_Dinero_Resolucion;CLUSTERED;1;1;0;0;5;Fila;0;0;0;0
Detalle_Disponibilidad_Presupuestaria;PK_Detalle_Disponibilidad_Presupuestaria;CLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Detalle_Disponibilidad_Presupuestaria;PK_Detalle_Disponibilidad_Presupuestaria;CLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Detalle_Disponibilidad_Presupuestaria;PK_Detalle_Disponibilidad_Presupuestaria;CLUSTERED;1;1;0;0;3;Nro_Certificado;0;0;0;0
Detalle_Disponibilidad_Presupuestaria;PK_Detalle_Disponibilidad_Presupuestaria;CLUSTERED;1;1;0;0;4;fila;0;0;0;0
Detalle_Distribucion;PK_Detalle_Distribucion;CLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Detalle_Distribucion;PK_Detalle_Distribucion;CLUSTERED;1;1;0;0;2;Ano_Distribucion;0;0;0;0
Detalle_Distribucion;PK_Detalle_Distribucion;CLUSTERED;1;1;0;0;3;Numero_Distribucion;0;0;0;0
Detalle_Distribucion;PK_Detalle_Distribucion;CLUSTERED;1;1;0;0;4;Item_producto;0;0;0;0
Detalle_EntradaProductosTransito;PK_Detalle_EntradaProductosTransito;CLUSTERED;1;1;0;0;1;Codigo_area;0;0;0;0
Detalle_EntradaProductosTransito;PK_Detalle_EntradaProductosTransito;CLUSTERED;1;1;0;0;2;Ano_proceso;0;0;0;0
Detalle_EntradaProductosTransito;PK_Detalle_EntradaProductosTransito;CLUSTERED;1;1;0;0;3;Nro_Entrada;0;0;0;0
Detalle_EntradaProductosTransito;PK_Detalle_EntradaProductosTransito;CLUSTERED;1;1;0;0;4;Item;0;0;0;0
Detalle_Entrega_Dinero_Caja_Chica;PrimariaKeyDetalleDinero;CLUSTERED;1;1;0;0;1;Rol_Funcionario;0;0;0;0
Detalle_Entrega_Dinero_Caja_Chica;PrimariaKeyDetalleDinero;CLUSTERED;1;1;0;0;2;Id;0;0;0;0
Detalle_Entrega_Dinero_Caja_Chica;PrimariaKeyDetalleDinero;CLUSTERED;1;1;0;0;3;Codigo_Area;0;0;0;0
Detalle_Gasto_Menor;ClaveGastoDetalle;CLUSTERED;1;1;0;0;1;Numero_Gasto_Menor;0;0;0;0
Detalle_Gasto_Menor;ClaveGastoDetalle;CLUSTERED;1;1;0;0;2;Anno;0;0;0;0
Detalle_Gasto_Menor;ClaveGastoDetalle;CLUSTERED;1;1;0;0;3;Codigo_Area;0;0;0;0
Detalle_Gasto_Menor;ClaveGastoDetalle;CLUSTERED;1;1;0;0;4;Item_Numero;0;0;0;0
Detalle_Manifiesto;PK_Detalle_Manifiesto_1;CLUSTERED;1;1;0;0;1;Codigo_area;0;0;0;0
Detalle_Manifiesto;PK_Detalle_Manifiesto_1;CLUSTERED;1;1;0;0;2;Ano_Manifiesto;0;0;0;0
Detalle_Manifiesto;PK_Detalle_Manifiesto_1;CLUSTERED;1;1;0;0;3;Nro_Manifiesto;0;0;0;0
Detalle_Manifiesto;PK_Detalle_Manifiesto_1;CLUSTERED;1;1;0;0;4;item;0;0;0;0
Detalle_Manifiesto;PK_Detalle_Manifiesto_1;CLUSTERED;1;1;0;0;5;Tipo;0;0;0;0
Detalle_Mov_Varios;_26C7D4CA_E3F6_45D6_82E3_B99D9;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Mov_Varios;_26C7D4CA_E3F6_45D6_82E3_B99D9;NONCLUSTERED;0;0;0;0;2;Codigo_Producto;0;0;0;0
Detalle_Mov_Varios;_FF291CB7_7CE0_4660_952C_C189C;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Mov_Varios;_FF291CB7_7CE0_4660_952C_C189C;NONCLUSTERED;0;0;0;0;2;Ano_Proceso;0;0;0;0
Detalle_Mov_Varios;_FF291CB7_7CE0_4660_952C_C189C;NONCLUSTERED;0;0;0;0;3;Tipo_Movimiento;0;0;0;0
Detalle_Mov_Varios;_FF291CB7_7CE0_4660_952C_C189C;NONCLUSTERED;0;0;0;0;4;Numero_Comprobante;0;0;0;0
Detalle_Mov_Varios;aaaaaDetalle_Mov_Varios_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Detalle_Mov_Varios;aaaaaDetalle_Mov_Varios_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Detalle_Mov_Varios;aaaaaDetalle_Mov_Varios_PK;NONCLUSTERED;1;1;0;0;3;Tipo_Movimiento;0;0;0;0
Detalle_Mov_Varios;aaaaaDetalle_Mov_Varios_PK;NONCLUSTERED;1;1;0;0;4;Numero_Comprobante;0;0;0;0
Detalle_Mov_Varios;aaaaaDetalle_Mov_Varios_PK;NONCLUSTERED;1;1;0;0;5;Item;0;0;0;0
Detalle_Mov_Varios;aaaaaDetalle_Mov_Varios_PK;NONCLUSTERED;1;1;0;0;6;Entrada_Salida;0;0;0;0
Detalle_Mov_Varios;Ano_OrdenCompra;NONCLUSTERED;0;0;0;0;1;Ano_Orden_Compra;0;0;0;0
Detalle_Mov_Varios;Ano_Pedido;NONCLUSTERED;0;0;0;0;1;Ano_Pedido;0;0;0;0
Detalle_Mov_Varios;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
Detalle_Mov_Varios;Ano_Resolucion;NONCLUSTERED;0;0;0;0;1;Ano_Resolucion;0;0;0;0
Detalle_Mov_Varios;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Mov_Varios;Codigo_Departamento;NONCLUSTERED;0;0;0;0;1;Codigo_Departamento_Dest;0;0;0;0
Detalle_Mov_Varios;Codigo_Direccion;NONCLUSTERED;0;0;0;0;1;Codigo_Direccion_Dest;0;0;0;0
Detalle_Mov_Varios;Codigo_Documento;NONCLUSTERED;0;0;0;0;1;Codigo_Documento;0;0;0;0
Detalle_Mov_Varios;Codigo_Seccion;NONCLUSTERED;0;0;0;0;1;Codigo_Seccion_Dest;0;0;0;0
Detalle_Mov_Varios;Numero_Comprobante;NONCLUSTERED;0;0;0;0;1;Numero_Comprobante;0;0;0;0
Detalle_Mov_Varios;Numero_Documento;NONCLUSTERED;0;0;0;0;1;Numero_Documento;0;0;0;0
Detalle_Mov_Varios;Numero_OrdenCompra;NONCLUSTERED;0;0;0;0;1;Numero_Orden_Compra;0;0;0;0
Detalle_Mov_Varios;Numero_Pedido;NONCLUSTERED;0;0;0;0;1;Numero_Pedido;0;0;0;0
Detalle_Mov_Varios;Numero_Resolucion;NONCLUSTERED;0;0;0;0;1;Numero_Resolucion;0;0;0;0
Detalle_Mov_Varios;Tipo_Movimiento;NONCLUSTERED;0;0;0;0;1;Tipo_Movimiento;0;0;0;0
Detalle_OcChileCompra;PrimariaKey_Detalle_OcChileCompra;CLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Detalle_OcChileCompra;PrimariaKey_Detalle_OcChileCompra;CLUSTERED;1;1;0;0;2;Ano_proceso;0;0;0;0
Detalle_OcChileCompra;PrimariaKey_Detalle_OcChileCompra;CLUSTERED;1;1;0;0;3;NroOrdenCompra;0;0;0;0
Detalle_OcChileCompra;PrimariaKey_Detalle_OcChileCompra;CLUSTERED;1;1;0;0;4;Nro_Fila;0;0;0;0
Detalle_Orden_Compra;_DBF22DF1_B04E_4C8C_BAC1_127C6;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Orden_Compra;_DBF22DF1_B04E_4C8C_BAC1_127C6;NONCLUSTERED;0;0;0;0;2;Ano_Proceso;0;0;0;0
Detalle_Orden_Compra;_DBF22DF1_B04E_4C8C_BAC1_127C6;NONCLUSTERED;0;0;0;0;3;Numero_Cotizacion;0;0;0;0
Detalle_Orden_Compra;_DBF22DF1_B04E_4C8C_BAC1_127C6;NONCLUSTERED;0;0;0;0;4;Rut_Proveedor;0;0;0;0
Detalle_Orden_Compra;_DBF22DF1_B04E_4C8C_BAC1_127C6;NONCLUSTERED;0;0;0;0;5;Numero_Orden_Compra;0;0;0;0
Detalle_Orden_Compra;_DDBC2F97_E209_4551_AF84_3C891;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Orden_Compra;_DDBC2F97_E209_4551_AF84_3C891;NONCLUSTERED;0;0;0;0;2;Codigo_Producto;0;0;0;0
Detalle_Orden_Compra;_F6CE8683_5379_4D42_948B_66B88;NONCLUSTERED;0;0;0;0;1;Codigo_Unidad_Medida;0;0;0;0
Detalle_Orden_Compra;aaaaaDetalle_Orden_Compra_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Detalle_Orden_Compra;aaaaaDetalle_Orden_Compra_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Detalle_Orden_Compra;aaaaaDetalle_Orden_Compra_PK;NONCLUSTERED;1;1;0;0;3;Numero_Cotizacion;0;0;0;0
Detalle_Orden_Compra;aaaaaDetalle_Orden_Compra_PK;NONCLUSTERED;1;1;0;0;4;Numero_Orden_Compra;0;0;0;0
Detalle_Orden_Compra;aaaaaDetalle_Orden_Compra_PK;NONCLUSTERED;1;1;0;0;5;Rut_Proveedor;0;0;0;0
Detalle_Orden_Compra;aaaaaDetalle_Orden_Compra_PK;NONCLUSTERED;1;1;0;0;6;Item_Numero;0;0;0;0
Detalle_Orden_Compra;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
Detalle_Orden_Compra;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Orden_Compra;Codigo_Moneda;NONCLUSTERED;0;0;0;0;1;Codigo_Moneda;0;0;0;0
Detalle_Orden_Compra;Codigo_Producto;NONCLUSTERED;0;0;0;0;1;Codigo_Producto;0;0;0;0
Detalle_Orden_Compra;Codigo_Unidad_Medida;NONCLUSTERED;0;0;0;0;1;Codigo_Unidad_Medida;0;0;0;0
Detalle_Orden_Compra;Descripcion_Conversion;NONCLUSTERED;0;0;0;0;1;Descripcion_Conversion;0;0;0;0
Detalle_Orden_Compra;Item;NONCLUSTERED;0;0;0;0;1;Item_Numero_Cotizacion_Alter;0;0;0;0
Detalle_Orden_Compra;Item_Numero;NONCLUSTERED;0;0;0;0;1;Item_Numero_Cotizacion;0;0;0;0
Detalle_Orden_Compra;Item_Numero1;NONCLUSTERED;0;0;0;0;1;Item_Numero;0;0;0;0
Detalle_Orden_Compra;Numero_Cotizacion;NONCLUSTERED;0;0;0;0;1;Numero_Cotizacion;0;0;0;0
Detalle_Orden_Compra;Numero_Orden_Compra;NONCLUSTERED;0;0;0;0;1;Numero_Orden_Compra;0;0;0;0
Detalle_Orden_Compra;Rut_Proveedor;NONCLUSTERED;0;0;0;0;1;Rut_Proveedor;0;0;0;0
Detalle_Pedido;_2FDCED07_4F11_458C_B1E0_0E4D6;NONCLUSTERED;0;0;0;0;1;Codigo_Familia;0;0;0;0
Detalle_Pedido;_318E525E_594A_4F19_B4BC_573DD;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Pedido;_318E525E_594A_4F19_B4BC_573DD;NONCLUSTERED;0;0;0;0;2;Ano_Proceso;0;0;0;0
Detalle_Pedido;_318E525E_594A_4F19_B4BC_573DD;NONCLUSTERED;0;0;0;0;3;Numero_Pedido;0;0;0;0
Detalle_Pedido;_7BC88A21_7332_4DEB_90C6_203BC;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Pedido;_7BC88A21_7332_4DEB_90C6_203BC;NONCLUSTERED;0;0;0;0;2;Codigo_Estado;0;0;0;0
Detalle_Pedido;_9AFC7E47_3D2C_42DA_ACCC_47CDB;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Pedido;_9AFC7E47_3D2C_42DA_ACCC_47CDB;NONCLUSTERED;0;0;0;0;2;Codigo_Producto;0;0;0;0
Detalle_Pedido;aaaaaDetalle_Pedido_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Detalle_Pedido;aaaaaDetalle_Pedido_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Detalle_Pedido;aaaaaDetalle_Pedido_PK;NONCLUSTERED;1;1;0;0;3;Numero_Pedido;0;0;0;0
Detalle_Pedido;aaaaaDetalle_Pedido_PK;NONCLUSTERED;1;1;0;0;4;Item_Numero;0;0;0;0
Detalle_Pedido;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Pedido;Codigo_Estado;NONCLUSTERED;0;0;0;0;1;Codigo_Estado;0;0;0;0
Detalle_Pedido;Codigo_Familia;NONCLUSTERED;0;0;0;0;1;Codigo_Familia;0;0;0;0
Detalle_Pedido;Codigo_Producto;NONCLUSTERED;0;0;0;0;1;Codigo_Producto;0;0;0;0
Detalle_Pedido;Codigo_Unidad_Medida;NONCLUSTERED;0;0;0;0;1;Codigo_Unidad_Medida;0;0;0;0
Detalle_Pedido;Cuenta_Contable;NONCLUSTERED;0;0;0;0;1;Cuenta_Contable;0;0;0;0
Detalle_Pedido;Detalle_PedidoAno_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
Detalle_Pedido;Item_Numero;NONCLUSTERED;0;0;0;0;1;Item_Numero;0;0;0;0
Detalle_Pedido_Cotizacion;_0F29FB37_ECA6_4F5F_82E1_21A8C;NONCLUSTERED;0;0;0;0;1;Codigo_Familia;0;0;0;0
Detalle_Pedido_Cotizacion;_1DED9EBD_8297_4569_89E2_55441;NONCLUSTERED;0;0;0;0;1;Codigo_Unidad_Medida;0;0;0;0
Detalle_Pedido_Cotizacion;_72373498_5AF2_4887_85AD_11E74;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Pedido_Cotizacion;_72373498_5AF2_4887_85AD_11E74;NONCLUSTERED;0;0;0;0;2;Ano_Proceso;0;0;0;0
Detalle_Pedido_Cotizacion;_72373498_5AF2_4887_85AD_11E74;NONCLUSTERED;0;0;0;0;3;Numero_Cotizacion;0;0;0;0
Detalle_Pedido_Cotizacion;_72373498_5AF2_4887_85AD_11E74;NONCLUSTERED;0;0;0;0;4;Item_Cotizacion;0;0;0;0
Detalle_Pedido_Cotizacion;_7654153A_E473_4A5E_B216_F279E;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Pedido_Cotizacion;_7654153A_E473_4A5E_B216_F279E;NONCLUSTERED;0;0;0;0;2;Codigo_Producto;0;0;0;0
Detalle_Pedido_Cotizacion;_92315F87_DBB3_4ED3_B4CD_FF284;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Pedido_Cotizacion;_92315F87_DBB3_4ED3_B4CD_FF284;NONCLUSTERED;0;0;0;0;2;Ano_Proceso;0;0;0;0
Detalle_Pedido_Cotizacion;_92315F87_DBB3_4ED3_B4CD_FF284;NONCLUSTERED;0;0;0;0;3;Numero_Pedido;0;0;0;0
Detalle_Pedido_Cotizacion;_92315F87_DBB3_4ED3_B4CD_FF284;NONCLUSTERED;0;0;0;0;4;Item_Numero_Pedido;0;0;0;0
Detalle_Pedido_Cotizacion;_B53CED21_F84F_40C3_877A_6F00D;NONCLUSTERED;0;0;0;0;1;Rut_Proveedor;0;0;0;0
Detalle_Pedido_Cotizacion;aaaaaDetalle_Pedido_Cotizac_PK;NONCLUSTERED;1;1;0;0;1;Contador;0;0;0;0
Detalle_Pedido_Cotizacion;aaaaaDetalle_Pedido_Cotizac_PK;NONCLUSTERED;1;1;0;0;2;Codigo_Area;0;0;0;0
Detalle_Pedido_Cotizacion;aaaaaDetalle_Pedido_Cotizac_PK;NONCLUSTERED;1;1;0;0;3;Ano_Proceso;0;0;0;0
Detalle_Pedido_Cotizacion;aaaaaDetalle_Pedido_Cotizac_PK;NONCLUSTERED;1;1;0;0;4;Numero_Pedido;0;0;0;0
Detalle_Pedido_Cotizacion;aaaaaDetalle_Pedido_Cotizac_PK;NONCLUSTERED;1;1;0;0;5;Item_Numero_Pedido;0;0;0;0
Detalle_Pedido_Cotizacion;aaaaaDetalle_Pedido_Cotizac_PK;NONCLUSTERED;1;1;0;0;6;Numero_Cotizacion;0;0;0;0
Detalle_Pedido_Cotizacion;aaaaaDetalle_Pedido_Cotizac_PK;NONCLUSTERED;1;1;0;0;7;Item_Cotizacion;0;0;0;0
Detalle_Pedido_Cotizacion;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso_Orden_Compra;0;0;0;0
Detalle_Pedido_Cotizacion;Ano_Proceso1;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
Detalle_Pedido_Cotizacion;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Pedido_Cotizacion;Codigo_Departamento;NONCLUSTERED;0;0;0;0;1;Codigo_Departamento;0;0;0;0
Detalle_Pedido_Cotizacion;Codigo_Departamento1;NONCLUSTERED;0;0;0;0;1;Codigo_Departamento_Dest;0;0;0;0
Detalle_Pedido_Cotizacion;Codigo_Direccion;NONCLUSTERED;0;0;0;0;1;Codigo_Direccion;0;0;0;0
Detalle_Pedido_Cotizacion;Codigo_Direccion1;NONCLUSTERED;0;0;0;0;1;Codigo_Direccion_Dest;0;0;0;0
Detalle_Pedido_Cotizacion;Codigo_Familia;NONCLUSTERED;0;0;0;0;1;Codigo_Familia;0;0;0;0
Detalle_Pedido_Cotizacion;Codigo_Producto;NONCLUSTERED;0;0;0;0;1;Codigo_Producto;0;0;0;0
Detalle_Pedido_Cotizacion;Codigo_Seccion;NONCLUSTERED;0;0;0;0;1;Codigo_Seccion;0;0;0;0
Detalle_Pedido_Cotizacion;Codigo_Seccion1;NONCLUSTERED;0;0;0;0;1;Codigo_Seccion_Dest;0;0;0;0
Detalle_Pedido_Cotizacion;Codigo_Unidad_Medida;NONCLUSTERED;0;0;0;0;1;Codigo_Unidad_Medida;0;0;0;0
Detalle_Pedido_Cotizacion;Contador;NONCLUSTERED;0;1;0;0;1;Contador;0;0;0;0
Detalle_Pedido_Cotizacion;Cuenta_Contable;NONCLUSTERED;0;0;0;0;1;Cuenta_Contable;0;0;0;0
Detalle_Pedido_Cotizacion;Item_Cotizacion;NONCLUSTERED;0;0;0;0;1;Item_Cotizacion;0;0;0;0
Detalle_Pedido_Cotizacion;Item_Numero_Pedido;NONCLUSTERED;0;0;0;0;1;Item_Numero_Pedido;0;0;0;0
Detalle_Pedido_Cotizacion;Numero_Cotizacion;NONCLUSTERED;0;0;0;0;1;Numero_Cotizacion;0;0;0;0
Detalle_Pedido_Cotizacion;Numero_Orden_Compra;NONCLUSTERED;0;0;0;0;1;Numero_Orden_Compra;0;0;0;0
Detalle_Pedido_Cotizacion;Numero_Pedido;NONCLUSTERED;0;0;0;0;1;Numero_Pedido;0;0;0;0
Detalle_Pedido_Cotizacion;Rut_Proveedor;NONCLUSTERED;0;0;0;0;1;Rut_Proveedor;0;0;0;0
Detalle_Pedido_Cotizacion;Titulo_Cotizacion;NONCLUSTERED;0;0;0;0;1;Titulo_Cotizacion;0;0;0;0
Detalle_Pedidos_GasAgua;_7995FD5B_8B12_43DC_9803_07A06;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Pedidos_GasAgua;_7995FD5B_8B12_43DC_9803_07A06;NONCLUSTERED;0;0;0;0;2;Ano_Proceso;0;0;0;0
Detalle_Pedidos_GasAgua;_7995FD5B_8B12_43DC_9803_07A06;NONCLUSTERED;0;0;0;0;3;Numero_Pedido_GasAgua;0;0;0;0
Detalle_Pedidos_GasAgua;_B19B4816_E531_4F2C_A529_9BA89;NONCLUSTERED;0;0;0;0;1;Codigo_Familia;0;0;0;0
Detalle_Pedidos_GasAgua;_B8C5E5C1_FEA2_48BC_AE4A_04594;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Pedidos_GasAgua;_B8C5E5C1_FEA2_48BC_AE4A_04594;NONCLUSTERED;0;0;0;0;2;Codigo_Producto;0;0;0;0
Detalle_Pedidos_GasAgua;aaaaaDetalle_Pedidos_GasAgu_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Detalle_Pedidos_GasAgua;aaaaaDetalle_Pedidos_GasAgu_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Detalle_Pedidos_GasAgua;aaaaaDetalle_Pedidos_GasAgu_PK;NONCLUSTERED;1;1;0;0;3;Numero_Pedido_GasAgua;0;0;0;0
Detalle_Pedidos_GasAgua;aaaaaDetalle_Pedidos_GasAgu_PK;NONCLUSTERED;1;1;0;0;4;Item_Numero;0;0;0;0
Detalle_Pedidos_GasAgua;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
Detalle_Pedidos_GasAgua;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Pedidos_GasAgua;Codigo_Departamento_Dest;NONCLUSTERED;0;0;0;0;1;Codigo_Departamento_Dest;0;0;0;0
Detalle_Pedidos_GasAgua;Codigo_Direccion_Dest;NONCLUSTERED;0;0;0;0;1;Codigo_Direccion_Dest;0;0;0;0
Detalle_Pedidos_GasAgua;Codigo_Estado;NONCLUSTERED;0;0;0;0;1;Codigo_Estado;0;0;0;0
Detalle_Pedidos_GasAgua;Codigo_Familia;NONCLUSTERED;0;0;0;0;1;Codigo_Familia;0;0;0;0
Detalle_Pedidos_GasAgua;Codigo_Producto;NONCLUSTERED;0;0;0;0;1;Codigo_Producto;0;0;0;0
Detalle_Pedidos_GasAgua;Codigo_Seccion_Dest;NONCLUSTERED;0;0;0;0;1;Codigo_Seccion_Dest;0;0;0;0
Detalle_Pedidos_GasAgua;Codigo_Unidad_Medida;NONCLUSTERED;0;0;0;0;1;Codigo_Unidad_Medida;0;0;0;0
Detalle_Pedidos_GasAgua;Item_Numero;NONCLUSTERED;0;0;0;0;1;Item_Numero;0;0;0;0
Detalle_Pedidos_GasAgua;Numero_Pedido_Stock;NONCLUSTERED;0;0;0;0;1;Numero_Pedido_GasAgua;0;0;0;0
Detalle_Pedidos_Interno;Detalle_Pedidos_Interno_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Detalle_Pedidos_Interno;Detalle_Pedidos_Interno_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Detalle_Pedidos_Interno;Detalle_Pedidos_Interno_PK;NONCLUSTERED;1;1;0;0;3;Numero_Pedido_Interno;0;0;0;0
Detalle_Pedidos_Interno;Detalle_Pedidos_Interno_PK;NONCLUSTERED;1;1;0;0;4;Item_Numero;0;0;0;0
Detalle_Pedidos_Stock;_982035E3_8EE1_412C_A66B_C7D9D;NONCLUSTERED;0;0;0;0;1;Codigo_Unidad_Medida;0;0;0;0
Detalle_Pedidos_Stock;_98D59E5E_8EB2_4421_AC41_1D51B;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Pedidos_Stock;_98D59E5E_8EB2_4421_AC41_1D51B;NONCLUSTERED;0;0;0;0;2;Ano_Proceso;0;0;0;0
Detalle_Pedidos_Stock;_98D59E5E_8EB2_4421_AC41_1D51B;NONCLUSTERED;0;0;0;0;3;Numero_Pedido_Stock;0;0;0;0
Detalle_Pedidos_Stock;_BDBEF8F0_C06E_47AB_8A56_13AFA;NONCLUSTERED;0;0;0;0;1;Codigo_Familia;0;0;0;0
Detalle_Pedidos_Stock;_C4B31B65_12BD_41F8_8605_0B0B2;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Pedidos_Stock;_C4B31B65_12BD_41F8_8605_0B0B2;NONCLUSTERED;0;0;0;0;2;Codigo_Producto;0;0;0;0
Detalle_Pedidos_Stock;aaaaaDetalle_Pedidos_Stock_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Detalle_Pedidos_Stock;aaaaaDetalle_Pedidos_Stock_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
