Tabla;Indice;TypeDesc;EsPK;EsUnique;user_seeks;user_scans;user_lookups;user_updates;last_user_seek;last_user_scan;TamanoTotal_MB;UsedPages_MB;DataPages_MB
Indices;aaaaaIndices_PK;NONCLUSTERED;True;True;6474.0;0.0;0.0;0.0;2026-07-01 12:24:23.517;;0.085937;0.039062;0.015625
Indices;Año;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
Indices;Mes;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
IndicesOriginales2014;;HEAP;False;False;;;;;;;0.03125;0.03125;0.023437
IndicesOriginales2019;;HEAP;False;False;;;;;;;0.03125;0.03125;0.023437
IndicesOriginales2024;;HEAP;False;False;;;;;;;0.070312;0.039062;0.03125
Info_Letrero;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Info_Letrero;aaaaaInfo_Letrero_PK;NONCLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Informe_EstadosConvenio;;HEAP;False;False;;;;;;;0.671875;0.460937;0.445312
Ing_Cuentas;Ano_Proceso;NONCLUSTERED;False;False;;;;;;;0.726562;0.476562;0.609375
Ing_Cuentas;Codigo_Area;NONCLUSTERED;False;False;;;;;;;0.664062;0.445312;0.5625
Ing_Cuentas;Correlativo_Ingreso;NONCLUSTERED;False;False;;;;;;;0.601562;0.398437;0.492187
Ing_Cuentas;Descripcion;NONCLUSTERED;False;False;;;;;;;1.945312;1.890625;1.859375
Ing_Cuentas;Item_Pago;NONCLUSTERED;False;False;;;;;;;0.539062;0.375;0.476562
Ing_Cuentas;PK_Ing_Cuentas;CLUSTERED;True;True;2450.0;0.0;0.0;0.0;2026-07-01 12:25:56.637;;4.382812;4.328125;4.296875
Ing_CuentasComprobantes;;HEAP;False;False;81.0;0.0;0.0;0.0;2026-07-01 12:25:56.867;;6.070312;6.039062;6.03125
Ing_CuentasComprobantes;Ing_cuentasComprobantes_Indices;NONCLUSTERED;False;False;1449.0;0.0;0.0;0.0;2026-07-01 12:25:56.693;;6.320312;6.265625;6.226562
Ing_CuentasComprobantes;IX_Cuenta_Ingreso;NONCLUSTERED;False;False;;;;;;;7.757812;7.71875;7.679687
Ing_Departamento;PK_Ing_Departamento;CLUSTERED;True;True;70.0;0.0;0.0;0.0;2026-07-01 12:25:56.927;;0.109375;0.070312;0.054687
ItemCajaDiaria;PrimariaItemCajaDiaria;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Lista_Precio_Proveedor;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Lista_Precio_Proveedor;aaaaaLista_Precio_Proveedor_PK;NONCLUSTERED;True;True;;;;;;;0.0;0.0;0.0
ListaNegra;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Localidad;Localidad_PK;CLUSTERED;True;True;2.0;2.0;0.0;0.0;2026-07-01 12:22:19.190;2026-07-01 12:22:19.187;0.0;0.0;0.0
MensajeriaDeSistemas;;HEAP;False;False;;;;;;;0.453125;0.304687;0.289062
Municipalidad;;HEAP;False;False;1.0;9.0;0.0;0.0;2026-07-01 12:25:55.497;2026-07-01 12:25:55.500;0.015625;0.015625;0.007812
NodoMinvuArchivo;PK_NodoMinvuArchivo;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
NodoMinvuDocumento;PK_NodoMinvuDocumento;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
NodoMinvuPagoAutomaticoTesoreria;PK_NodoMinvuPagoAutomaticoTesoreria;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
OFICINAS;PK_OFICINAS;CLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
OMIL;Prim_OMIL;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Opciones_Gestion;Prim_Opciones_Gestion;CLUSTERED;True;True;;;;;;;0.023437;0.023437;0.007812
Organismos_Publicos;PK_Organismos_Publicos;CLUSTERED;True;True;;;;;;;0.070312;0.0625;0.046875
Pago_de_Sellos;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Parametros;;HEAP;False;False;0.0;16.0;0.0;0.0;;2026-07-01 15:47:29.390;0.070312;0.015625;0.007812
Parametros Sgac;;HEAP;False;False;0.0;4.0;0.0;0.0;;2026-07-01 12:22:19.270;0.0;0.0;0.0
Parametros_ConveniosDePagos;PK_Parametros_ConveniosDePagos;CLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
Parametros_Onepay;PK_Parametros_Onepay;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Parametros_Orden_Ingreso;;HEAP;False;False;0.0;0.0;42.0;0.0;;;0.015625;0.015625;0.007812
Parametros_Orden_Ingreso;aaaaaParametros_Orden_Ingre_PK;NONCLUSTERED;True;True;42.0;0.0;0.0;0.0;2026-07-01 12:22:19.733;;0.015625;0.015625;0.007812
ParametrosAPI_SII;PK_ParametrosAPI_SII;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
ParametrosCondonacion;PK_ParametrosCondonacion;CLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
ParametrosFactoresActualizacion;;HEAP;False;False;;;;;;;0.015625;0.015625;0.007812
ParametrosSGAC;;HEAP;False;False;;;;;;;0.0;0.0;0.0
ParametrosSistema_Seguridad;;HEAP;False;False;0.0;3.0;0.0;0.0;;2026-07-01 12:25:20.880;0.070312;0.015625;0.007812
Permisos;;HEAP;False;False;0.0;1.0;0.0;1.0;;2026-07-01 11:39:36.620;16.070312;16.070312;16.0625
Permisos;missing_index_303;NONCLUSTERED;False;False;0.0;0.0;0.0;1.0;;;17.257812;17.226562;17.0625
Permisos_Grupos_De_Usuarios;;HEAP;False;False;;;;;;;1.257812;1.21875;1.210937
Permisos_Grupos_De_Usuarios;Per_Grup_Usu_Name;NONCLUSTERED;False;False;;;;;;;0.882812;0.78125;0.765625
Permisos_Grupos_De_Usuarios;Per_Grup_Usu_Sistema;NONCLUSTERED;False;False;;;;;;;0.382812;0.257812;0.242187
Permisos_Grupos_De_Usuarios;Per_Grup_Usu_UserID;NONCLUSTERED;False;False;;;;;;;0.632812;0.523437;0.507812
Permisosprueba;;HEAP;False;False;;;;;;;0.070312;0.023437;0.015625
Personas;Codigo_Comuna;NONCLUSTERED;False;False;;;;;;;5.132812;5.085937;5.046875
Personas;Direccion;NONCLUSTERED;False;False;;;;;;;9.070312;9.0;8.921875
Personas;Nombre;NONCLUSTERED;False;False;;;;;;;11.820312;11.742187;11.632812
Personas;PK_PERSONAS;CLUSTERED;True;True;;;;;;;20.445312;20.375;20.296875
PersonasEnDocProt;;HEAP;False;False;;;;;;;0.0;0.0;0.0
PersonasEnPoderesNotariales;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Pie_Firma_Oc;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Poblacion;Poblacion_PK;CLUSTERED;True;True;2.0;2.0;0.0;0.0;2026-07-01 12:22:19.180;2026-07-01 12:22:19.180;0.0;0.0;0.0
Proceso_Actualiza_Rut;;HEAP;False;False;0.0;3.0;0.0;0.0;;2026-07-01 11:39:36.360;0.015625;0.015625;0.007812
Productos;;HEAP;False;False;;;;;;;0.03125;0.03125;0.0
Productos;aaaaaProductos_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
Productos;Codigo_Familia;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
Productos;Descripcion;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
Productos_Impuestos;;HEAP;False;False;;;;;;;0.0;0.0;0.0
PropietariosMantenedorGeneral;PK__Propieta__2EBB8D2970CDBB65;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Prorroga_BoletaGarantia;PK__Prorroga__6508AC0944859560;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Proveedor_Correos;PrimariaProveedor_Correos;CLUSTERED;True;True;;;;;;;0.703125;0.5;0.476562
Proveedores;Nombre;NONCLUSTERED;False;False;;;;;;;1.757812;1.6875;1.65625
Proveedores;PK_Proveedores;CLUSTERED;True;True;;;;;;;3.765625;3.6875;3.640625
Proveedores;Rut;NONCLUSTERED;False;False;;;;;;;0.820312;0.585937;0.679687
Proveedores_Familia;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Proveedores_Familia_local;;HEAP;False;False;;;;;;;0.0;0.0;0.0
RecuperacionClave;;HEAP;False;False;;;;;;;0.15625;0.0625;0.046875
RecuperacionClave;PK_RecuperacionClave;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
Registro_de_Multas;;HEAP;False;False;;;;;;;0.070312;0.015625;0.007812
Registro_de_Multas;PK_RegistroMultas;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
RegistroDeDepositos_Cuentas;PK_RegistroDeDepositos_Cuentas;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Relacion_AG_OrdenIngreso;PK_Relacion_AG_OrdenIngreso;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Relacion_CC_EstablecimientoREM;PK_Relacion_CC_EstablecimientoREM;CLUSTERED;True;True;;;;;;;0.023437;0.023437;0.007812
Relacion_CC_OrdenIngreso;PK_Relacion_CC_OrdenIngreso;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Remuneraciones;;HEAP;False;False;;;;;;;5.882812;5.867187;5.859375
Remuneraciones;Ano_Proceso;NONCLUSTERED;False;False;;;;;;;1.507812;1.40625;1.390625
Remuneraciones;Codigo_Area;NONCLUSTERED;False;False;;;;;;;1.507812;1.40625;1.390625
Remuneraciones;Codigo_Cuenta;NONCLUSTERED;False;False;;;;;;;3.445312;3.40625;3.367187
Remuneraciones;Mes_Proceso;NONCLUSTERED;False;False;;;;;;;1.507812;1.40625;1.390625
Rescate_Combustible;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Resp_DetalleDeudaTraspasada;;HEAP;False;False;;;;;;;0.0;0.0;0.0
RNMT_Comuna;;HEAP;False;False;;;;;;;0.0;0.0;0.0
RNMT_JPL;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Secciones;CODIGO_AREA;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
Secciones;Codigo_Departamento;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
Secciones;Codigo_Direccion;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
Secciones;Codigo_Seccion;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
Secciones;PK_Secciones;CLUSTERED;True;True;;;;;;;0.023437;0.023437;0.007812
Secre_ConvenioConEmpresas;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Secre_NominaDecretosOficios;;HEAP;False;False;;;;;;;0.007812;0.007812;0.0
Secre_ReunionesDelConcejo;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Sector;Sector_PK;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Sectores;Prim_Sectores;CLUSTERED;True;True;;;;;;;0.023437;0.023437;0.007812
Seguridad_AccesoArea;Seguridad_AccesoArea_PK;CLUSTERED;True;True;;;;;;;0.070312;0.015625;0.007812
Seguridad_Autentificacion2Pasos;Seguridad_Autentificacion2Pasos_PK;CLUSTERED;True;True;;;;;;;0.070312;0.015625;0.007812
Seguridad_Config_Correo;;HEAP;False;False;;;;;;;0.070312;0.015625;0.007812
Seguridad_Mante_tablas;PK_Seguridad_Mante_tablas;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Seguridad_Perfiles_Usuarios;PK_Seguridad_Perfiles_Usuarios;CLUSTERED;True;True;;;;;;;0.820312;0.710937;0.695312
Seguridad_TipoDuracionContraseña;PK_Seguridad_TipoDuracionContraseña;CLUSTERED;True;True;3.0;0.0;0.0;0.0;2026-07-01 12:25:20.880;;0.070312;0.015625;0.007812
Seguridad_TipoGruposUsuarios;PK_Seguridad_TipoGruposUsuarios_1;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Seguridad_TipoPerfilUsuario;PK_Seguridad_TipoPerfilUsuario_1;CLUSTERED;True;True;;;;;;;0.070312;0.015625;0.007812
Seguridad_TipoPreguntaSecreta;PK_Seguridad_TipoPreguntaSecreta;CLUSTERED;True;True;;;;;;;0.070312;0.015625;0.007812
Seguridad_Transacciones;;HEAP;False;False;;;;;;;1.257812;1.226562;1.21875
Seguridad_UsuarioAccesos_Sistemas;PK_Seguridad_UsuarioAccesos_Sistemas;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Seguridad_UsuarioControl;Seguridad_UsuarioControl_PK;CLUSTERED;True;True;;;;;;;0.070312;0.015625;0.007812
Seguridad_Usuarios_Conexion;PK_Seguridad_Usuarios_Conexion;CLUSTERED;True;True;9.0;3.0;0.0;6.0;2026-07-01 15:47:43.410;2026-07-01 12:25:20.897;0.070312;0.023437;0.007812
Sexo;Sexo_PK;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
SGAC_Parametros;;HEAP;False;False;;;;;;;0.015625;0.015625;0.007812
Sistemas;Codigo;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
Sistemas;PK_Sistemas;CLUSTERED;True;True;21.0;0.0;0.0;1.0;2026-07-01 12:25:26.710;;0.03125;0.03125;0.015625
Sistemas_ComercioDigital;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Sistemas_Migrados;;HEAP;False;False;0.0;3.0;0.0;0.0;;2026-07-01 11:39:36.370;0.015625;0.015625;0.007812
Sub_Opcion_Gestion;Prim_Sub_Opcion_Gestion;CLUSTERED;True;True;;;;;;;0.023437;0.023437;0.007812
SubCentro_Costo;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Sucursales_Proveedores;;HEAP;False;False;;;;;;;0.0;0.0;0.0
sysdiagrams;PK__sysdiagr__C2B05B6125D22869;CLUSTERED;True;True;;;;;;;0.046875;0.046875;0.007812
sysdiagrams;UK_principal_name;NONCLUSTERED;False;True;;;;;;;0.015625;0.015625;0.007812
Tabl2;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Tabla_Umbrales;aaTabla_Umbrales_PK;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Tabla1;;HEAP;False;False;;;;;;;0.0;0.0;0.0
tb_rutmalos;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Temporal_AG_OrdenIngreso;PK_Temporal_AG_OrdenIngreso;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Temporal_CC_OrdenIngreso;PK_Temporal_CC_OrdenIngreso;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Tipo_Documentos_FirmaAbastecimientos;PK_Tipo_Documentos_FirmaAbastecimientos;CLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
Tipo_DocumentosRentas;;HEAP;False;False;;;;;;;0.070312;0.015625;0.007812
Tipo_DocumentosRentas;aaTipo_DocumentosRentas_PK;NONCLUSTERED;True;True;;;;;;;0.070312;0.015625;0.007812
Tipo_DocumentosRRHH;;HEAP;False;False;;;;;;;0.023437;0.023437;0.007812
Tipo_DocumentosRRHH;aaTipo_DocumentosRRHH_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
TipoAgrupacionHabitacional;TipoAgrupacionHabitacional_PK;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
TipoCalle;TipoCalle_PK;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Tipos_De_Documentos;;HEAP;False;False;;;;;;;0.023437;0.023437;0.015625
Tipos_De_Documentos;aaaaaTipos_De_Documentos_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
Tipos_de_Movimientos;;HEAP;False;False;;;;;;;0.015625;0.015625;0.007812
Tipos_Monedas;;HEAP;False;False;;;;;;;0.015625;0.015625;0.007812
Tipos_Monedas;aaaaaTipos_Monedas_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
TiposDe_Actividad_Laboral;Prim_TiposDe_Actividad_Laboral;CLUSTERED;True;True;;;;;;;0.023437;0.023437;0.007812
TiposDeCapacitaciones;Prim_TiposDeCapacitaciones;CLUSTERED;True;True;;;;;;;0.023437;0.023437;0.007812
TiposDeGarantias;Prim_TiposDeGarantias;CLUSTERED;True;True;;;;;;;0.023437;0.023437;0.007812
TipoZona;TipoZona_PK;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
TomaDatosTesoreria;pK_aGRUP;CLUSTERED;False;False;;;;;;;0.0;0.0;0.0
Transaccion_Adquisiciones;Ano_Proceso;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
Transaccion_Adquisiciones;Codigo_Area;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
Transaccion_Adquisiciones;Fecha;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
Transaccion_Adquisiciones;Pk_Agrup;CLUSTERED;False;False;;;;;;;0.0;0.0;0.0
Transacciones_ComercioDigital;Idx_Ano_Proceso;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
Transacciones_ComercioDigital;Idx_Codigo_Sistema;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
Transacciones_ComercioDigital;Idx_Cuota_Giro;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
Transacciones_ComercioDigital;Idx_Estado;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
Transacciones_ComercioDigital;Idx_Id_Multa;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
Transacciones_ComercioDigital;Idx_Id_Multa_TAG;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
Transacciones_ComercioDigital;Idx_Id_Serial;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
Transacciones_ComercioDigital;Idx_Numero_Juzgado;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
Transacciones_ComercioDigital;Idx_Placa_Vehiculo;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
Transacciones_ComercioDigital;Idx_Rol_Causa;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
Transacciones_ComercioDigital;Idx_Rol_Patente;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
Transacciones_ComercioDigital;Idx_Rol_Propiedad;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
Transacciones_ComercioDigital;Idx_Rut_Contribuyente;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
Transacciones_ComercioDigital;PK_Transacciones_ComercioDigital;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Transacciones_Convenios;Ano_Proceso;NONCLUSTERED;False;False;;;;;;;0.242187;0.109375;0.085937
Transacciones_Convenios;Codigo_Area;NONCLUSTERED;False;False;;;;;;;0.242187;0.109375;0.085937
Transacciones_Convenios;Fecha;NONCLUSTERED;False;False;;;;;;;0.242187;0.109375;0.085937
Transacciones_Convenios;pK_aGRUP;CLUSTERED;False;False;;;;;;;0.765625;0.53125;0.507812
Transacciones_MantenedorUsuarios;;HEAP;False;False;;;;;;;1.507812;1.5;1.492187
Transacciones_Orden_Ingreso;;HEAP;False;False;;;;;;;66.445312;66.40625;66.398437
Transacciones_Orden_Ingreso;Transacciones_Ano_Proceso;NONCLUSTERED;False;False;;;;;;;8.320312;8.257812;8.21875
Transacciones_Orden_Ingreso;Transacciones_Codigo_Area;NONCLUSTERED;False;False;;;;;;;8.320312;8.257812;8.21875
Transacciones_Orden_Ingreso;Transacciones_Fecha;NONCLUSTERED;False;False;;;;;;;11.382812;11.359375;11.296875
Transacciones_Orden_Ingreso;Transacciones_Tabla;NONCLUSTERED;False;False;;;;;;;14.507812;14.453125;14.375
Transacciones_Orden_Ingreso;Transacciones_Usuario;NONCLUSTERED;False;False;;;;;;;12.320312;12.296875;12.234375
Transacciones_Seguridad;;HEAP;False;False;;;;;;;5.382812;5.359375;5.351562
TransaccionesMantenedorGeneral;PK_TransaccionesMantenedorGeneral;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Traspasos;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Uf;;HEAP;False;False;;;;;;;0.1875;0.109375;0.09375
Uf;aaaaaUf_PK;NONCLUSTERED;True;True;;;;;;;0.1875;0.101562;0.085937
Unidades_De_Medidas;;HEAP;False;False;;;;;;;0.015625;0.015625;0.007812
Unidades_De_Medidas;aaaaaUnidades_De_Medidas_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
UnidadVecinal;UnidadVecinal_PK;CLUSTERED;True;True;2.0;2.0;0.0;0.0;2026-07-01 12:22:19.183;2026-07-01 12:22:19.183;0.0;0.0;0.0
Usuario;;HEAP;False;False;0.0;270.0;267.0;0.0;;2026-07-01 12:25:21.590;0.320312;0.226562;0.21875
Usuario;PK_USUARIO;NONCLUSTERED;True;True;267.0;0.0;0.0;0.0;2026-07-01 12:25:21.587;;0.195312;0.054687;0.039062
UsuarioHabilitado;;HEAP;False;False;;;;;;;0.234375;0.125;0.109375
UsuarioHabilitado;aUsuarioHabilitado_PK;NONCLUSTERED;True;True;;;;;;;0.070312;0.070312;0.054687
UsuariosConLogin;PK_UsuariosConLogin;CLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
Utm_Ipc;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Utm_Ipc;aaaaaUtm_Ipc_PK;NONCLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Valores_Derechos_Varios;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Valores_Derechos_Varios;INDICE_Valores_Derechos_Varios;NONCLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Valores_Monedas;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Valores_Monedas;aaaaaValores_Monedas_PK;NONCLUSTERED;True;True;;;;;;;0.0;0.0;0.0
VerificaTablas;;HEAP;False;False;;;;;;;0.015625;0.015625;0.007812
VerificaTablas;aaaVerificaTablas_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
