Tabla;Indice;TypeDesc;EsPK;EsUnique;user_seeks;user_scans;user_lookups;user_updates;last_user_seek;last_user_scan;TamanoTotal_MB;UsedPages_MB;DataPages_MB
Establecimiento;aaaaaEstablecimiento_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
Establecimiento;IdEstablecimiento;NONCLUSTERED;False;False;0.0;5.0;0.0;0.0;;2026-06-04 09:07:27.167;0.015625;0.015625;0.007812
Estado_LME;;HEAP;False;False;;;;;;;0.078125;0.023437;0.007812
Estado_LME;aaaEstado_LME_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
EstadoCivil;aaaEstadoCivil_PK;CLUSTERED;True;True;10.0;0.0;0.0;0.0;2026-06-04 09:07:07.363;;0.015625;0.015625;0.007812
EstadoEstudio;aaaEstadoEstudio_PK;CLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
EstadoPrevisional;aaaEstadoPrevisional_PK;CLUSTERED;True;True;17.0;0.0;0.0;1.0;2026-06-04 09:07:14.390;;0.015625;0.015625;0.007812
Estamento;aaaEstamento_PK;CLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
Estamento_Dipres;aaaEstamento_Dipres_PK;CLUSTERED;True;True;;;;;;;0.070312;0.015625;0.007812
FactorActual;PK_FactorActual;CLUSTERED;True;True;;;;;;;0.023437;0.023437;0.007812
Feriados;;HEAP;False;False;;;;;;;0.515625;0.359375;0.34375
Feriados;aaaaaFeriados_PK;NONCLUSTERED;True;True;;;;;;;0.265625;0.164062;0.140625
Feriados;Id_Correlativo;NONCLUSTERED;False;True;;;;;;;0.171875;0.070312;0.054687
Feriados;Id_Establecimiento;NONCLUSTERED;False;False;;;;;;;0.195312;0.140625;0.125
Feriados;Id_Funcionario;NONCLUSTERED;False;False;;;;;;;0.179687;0.078125;0.0625
Feriados;Id_Periodo;NONCLUSTERED;False;False;;;;;;;0.171875;0.078125;0.0625
Ficha_EducacionHrs;;HEAP;False;False;0.0;5.0;0.0;4.0;;2026-06-04 10:00:09.063;2.320312;2.3125;2.304687
Ficha_EducacionHrs;aaaaaFicha_EducacionHrs_PK;NONCLUSTERED;True;True;;;;;;;0.382812;0.242187;0.226562
Ficha_EducacionHrs;Id_Establecimiento;NONCLUSTERED;False;False;;;;;;;0.320312;0.210937;0.195312
Ficha_EducacionHrs;Id_Funcionario;NONCLUSTERED;False;False;;;;;;;0.320312;0.164062;0.148437
Ficha_EducacionHrs;Tipo_Horas;NONCLUSTERED;False;False;;;;;;;0.320312;0.164062;0.148437
FichaAfiliadoVoluntario;aaFichaAfiliadoVoluntario_PK;CLUSTERED;True;True;0.0;3.0;0.0;2.0;;2026-06-04 10:00:08.993;0.0;0.0;0.0
FichaAfiliadoVoluntario;Id_Establecimiento;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
FichaAfiliadoVoluntario;Id_Funcionario;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
FichaAfiliadoVoluntario;Rut_Afiliado;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
FichaDetalle_AEduca;;HEAP;False;False;0.0;0.0;1.0;0.0;;;0.0;0.0;0.0
FichaDetalle_AEduca;aaFichaDetalle_AEduca_PK;NONCLUSTERED;True;True;0.0;1.0;0.0;0.0;;2026-06-04 09:10:10.897;0.0;0.0;0.0
FichaDetalle_AEduca;Id_Establecimiento;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
FichaDetalle_AEduca;Id_Funcionario;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
FichaDetalle_AEduca;Tipo_Horas;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
FichaEducacion;;HEAP;False;False;0.0;4.0;0.0;2.0;;2026-06-04 09:08:40.930;1.007812;0.984375;0.976562
FichaEducacion;aaaaaFichaEducacion_PK;NONCLUSTERED;True;True;;;;;;;0.320312;0.179687;0.164062
FichaEducacion;FichaEducacion_Indice;NONCLUSTERED;False;False;;;;;;;0.320312;0.1875;0.171875
FichaEducacion;Id_Cargo;NONCLUSTERED;False;False;;;;;;;0.257812;0.140625;0.125
FichaEducacion;Id_Escalafon;NONCLUSTERED;False;False;;;;;;;0.257812;0.140625;0.125
FichaEducacion;Id_Establecimiento;NONCLUSTERED;False;False;;;;;;;0.320312;0.164062;0.148437
FichaEducacion;Id_Funcionario;NONCLUSTERED;False;False;;;;;;;0.257812;0.125;0.109375
FichaFuncionario;;HEAP;False;False;0.0;12.0;3842.0;5.0;;2026-06-04 10:00:09.203;1.882812;1.84375;1.835937
FichaFuncionario;<Indice_liq>;NONCLUSTERED;False;False;;;;;;;0.320312;0.203125;0.1875
FichaFuncionario;aaaaaFichaFuncionario_PK;NONCLUSTERED;True;True;;;;;;;0.320312;0.171875;0.15625
FichaFuncionario;Id_Establecimiento;NONCLUSTERED;False;False;;;;;;;0.320312;0.15625;0.140625
FichaFuncionario;Id_Funcionario;NONCLUSTERED;False;False;3842.0;0.0;0.0;0.0;2026-06-04 09:13:41.823;;0.257812;0.125;0.109375
FichaLeyesPrevisional;;HEAP;False;False;0.0;3.0;0.0;2.0;;2026-06-04 09:10:10.910;0.507812;0.507812;0.5
FichaLeyesPrevisional;aaFichaLeyesPrev_PK;NONCLUSTERED;True;True;;;;;;;0.257812;0.125;0.109375
FichaLeyesPrevisional;Id_Establecimiento;NONCLUSTERED;False;False;;;;;;;0.257812;0.117187;0.101562
FichaLeyesPrevisional;Id_Funcionario;NONCLUSTERED;False;False;;;;;;;0.195312;0.085937;0.070312
FichaPersonal;;HEAP;False;False;0.0;0.0;0.0;1.0;;;1.132812;1.125;1.117187
FichaPersonal;aaaaaFichaPersonal_PK;NONCLUSTERED;True;True;0.0;1.0;0.0;0.0;;2026-06-04 09:07:45.233;0.320312;0.171875;0.15625
FichaPersonal;Id_Establecimiento;NONCLUSTERED;False;False;;;;;;;0.320312;0.15625;0.140625
FichaPersonal;Id_Funcionario;NONCLUSTERED;False;False;;;;;;;0.257812;0.125;0.109375
Firmas_Liquidacion;aaaFirmas_Liquidacion_PK;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Formato_CargaDescuento;;HEAP;False;False;;;;;;;0.023437;0.023437;0.015625
FormatoCargaFamiliar;;HEAP;False;False;;;;;;;0.0;0.0;0.0
FormatoCargaFamiliar;FechaInicio;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
FormatoCargaFamiliar;FechaTermino;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
FormatoCargaFamiliar;NombreArchivo;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
FormatoCargaLicencia;;HEAP;False;False;;;;;;;0.015625;0.015625;0.007812
FormatoCargaLicencia;FechaInicio;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
FormatoCargaLicencia;FechaTermino;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
FormatoCargaLicencia;NombreArchivo;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
FuncionariosDocentesConFeriados;;HEAP;False;False;;;;;;;0.015625;0.015625;0.007812
FuncionariosDocentesConFeriados;aaaaaFuncionariosDocentesConFeriados_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
FuncionarioSuplementaria;;HEAP;False;False;0.0;1.0;0.0;0.0;;2026-06-04 09:12:57.233;36.695312;36.664062;36.65625
FuncionarioSuplementaria;aaFuncionarioSuplementaria_PK;NONCLUSTERED;True;True;;;;;;;17.757812;17.695312;17.617187
FuncionarioSuplementaria_AEduca;;HEAP;False;False;;;;;;;0.0;0.0;0.0
FuncionarioSuplementaria_AEduca;aaFuncionarioSuplementaria_AEduca_PK;NONCLUSTERED;True;True;;;;;;;0.0;0.0;0.0
GrupoFamiliar;;HEAP;False;False;;;;;;;1.65625;0.734375;0.46875
GrupoFamiliar;aaaaaGrupoFamiliar_PK;NONCLUSTERED;True;True;;;;;;;0.140625;0.054687;0.132812
GrupoFamiliar;Id_Carga_Carga;NONCLUSTERED;False;False;;;;;;;0.078125;0.03125;0.070312
GrupoFamiliar;Id_Establecimiento;NONCLUSTERED;False;False;;;;;;;0.140625;0.070312;0.117187
GrupoFamiliar;Id_Funcionario;NONCLUSTERED;False;False;;;;;;;0.15625;0.0625;0.085937
Haberes;;HEAP;False;False;0.0;0.0;7.0;0.0;;;0.101562;0.046875;0.039062
Haberes;aaaaaHaberes_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
Haberes;HaberModo;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
Haberes;Id_Haber;NONCLUSTERED;False;True;7.0;0.0;0.0;0.0;2026-06-04 10:53:21.910;;0.015625;0.015625;0.007812
Haberes_Finiquito;;HEAP;False;False;0.0;0.0;466.0;0.0;;;0.09375;0.039062;0.03125
Haberes_Finiquito;aaHaberes_Finiquito_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
Haberes_Finiquito;Id_Haber;NONCLUSTERED;False;False;466.0;0.0;0.0;0.0;2026-06-04 09:07:17.183;;0.015625;0.015625;0.007812
Haberes_Sistema;aaaHaberes_Sistema_PK;CLUSTERED;True;True;19.0;0.0;0.0;2.0;2026-06-04 09:07:27.160;;0.015625;0.015625;0.007812
Haberes_Sistema;Id_Haber;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
HaberesEncasillamiento;aaaHaberesEncasillamiento_PK;CLUSTERED;True;True;;;;;;;0.101562;0.046875;0.023437
HaberesEncasillamiento;Id_Haber;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
HaberesINE;;HEAP;False;False;0.0;0.0;471.0;0.0;;;0.03125;0.03125;0.023437
HaberesINE;aaHaberesINE_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
HaberesINE;Id_Componente_INE;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
HaberesINE;Id_Haber;NONCLUSTERED;False;False;471.0;0.0;0.0;0.0;2026-06-04 09:07:10.537;;0.015625;0.015625;0.007812
Historial_Contratos;;HEAP;False;False;0.0;0.0;4298.0;1641.0;;;29.078125;29.054687;29.039062
Historial_Contratos;aaaaaHistorial_Contratos_PK;NONCLUSTERED;True;True;2100.0;0.0;0.0;1641.0;2026-06-04 09:13:41.833;;8.132812;8.09375;8.054687
Historial_Contratos;Fecha_Ingreso;NONCLUSTERED;False;False;0.0;0.0;0.0;1641.0;;;6.632812;6.554687;6.515625
Historial_Contratos;Fecha_Inicio;NONCLUSTERED;False;False;3637.0;0.0;0.0;1641.0;2026-06-04 09:13:41.720;;6.703125;6.609375;6.5625
Historial_Contratos;Fecha_Termino;NONCLUSTERED;False;False;178.0;0.0;0.0;1641.0;2026-06-04 09:12:56.280;;5.390625;5.359375;5.3125
Historial_Contratos;Id_Correlativo;NONCLUSTERED;False;False;0.0;0.0;0.0;1641.0;;;5.515625;5.40625;5.367187
Historial_Contratos;Id_Establecimiento;NONCLUSTERED;False;False;0.0;0.0;0.0;1641.0;;;6.382812;6.3125;6.273437
Historial_Contratos;Id_funcionario;NONCLUSTERED;False;False;0.0;0.0;0.0;1641.0;;;4.820312;4.78125;4.75
Historial_Egreso;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Historial_Egreso;aaaaaHistorial_Egreso_PK;NONCLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Historial_Egreso;Id_Establecimiento;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
Historial_Egreso;Id_Historial;NONCLUSTERED;False;True;;;;;;;0.0;0.0;0.0
Historial_Egreso;Rut_Funcionario;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
Historial_Egreso1;;HEAP;False;False;;;;;;;0.007812;0.007812;0.0
Historial_Egreso1;aaaaaHistorial_Egreso1_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
HistorialUnidadE;;HEAP;False;False;;;;;;;0.0;0.0;0.0
HistorialUnidadE;aaaaaHistorialUnidadE_PK;NONCLUSTERED;True;True;;;;;;;0.0;0.0;0.0
HistorialUnidadE;Id_Funcionario;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
HistorialUnidadE;Id_Historial;NONCLUSTERED;False;True;;;;;;;0.0;0.0;0.0
HistoricoAfp;;HEAP;False;False;0.0;0.0;19.0;19.0;;;0.507812;0.375;0.304687
HistoricoAfp;aaHistoricoAfp_PK;NONCLUSTERED;True;True;19.0;0.0;0.0;19.0;2026-06-04 09:11:45.160;;0.1875;0.09375;0.085937
HistoricoAfp;Ano;NONCLUSTERED;False;False;0.0;0.0;0.0;19.0;;;0.1875;0.078125;0.070312
HistoricoAfp;Id_Afp;NONCLUSTERED;False;False;0.0;0.0;0.0;19.0;;;0.125;0.070312;0.0625
HistoricoAfp;Mes;NONCLUSTERED;False;False;0.0;0.0;0.0;19.0;;;0.179687;0.085937;0.085937
HistoricoBienios;;HEAP;False;False;;;;;;;0.507812;0.492187;0.484375
HistoricoBienios;AnoProceso;NONCLUSTERED;False;False;;;;;;;0.257812;0.101562;0.085937
HistoricoBienios;MesProceso;NONCLUSTERED;False;False;;;;;;;0.257812;0.101562;0.085937
HistoricoBienios;PK_HistoricoBienios;NONCLUSTERED;True;True;;;;;;;0.382812;0.226562;0.210937
HistoricoBienios;Rut;NONCLUSTERED;False;False;;;;;;;0.257812;0.148437;0.132812
HistoricoCambioEstablecimiento;;HEAP;False;False;;;;;;;1.914062;0.960937;0.640625
HistoricoCambioEstablecimiento;aaHistoricoCambioEstablecimiento_PK;NONCLUSTERED;True;True;;;;;;;0.335937;0.195312;0.265625
HistoricoCambioEstablecimiento;Ano;NONCLUSTERED;False;False;;;;;;;0.265625;0.171875;0.242187
HistoricoCambioEstablecimiento;Id_Funcionario;NONCLUSTERED;False;False;;;;;;;0.273437;0.15625;0.195312
HistoricoCambioEstablecimiento;Mes;NONCLUSTERED;False;False;;;;;;;0.265625;0.1875;0.234375
HistoricoCargasRetroactivas;;HEAP;False;False;0.0;1.0;0.0;10.0;;2026-06-04 09:06:24.190;0.734375;0.507812;0.265625
HistoricoCargasRetroactivas;aaHistoricoCargasRetroactivas_PK;NONCLUSTERED;True;True;0.0;0.0;0.0;10.0;;;0.265625;0.171875;0.21875
HistoricoCargasRetroactivas;Ano;NONCLUSTERED;False;False;1.0;0.0;0.0;10.0;2026-06-04 09:11:44.870;;0.164062;0.078125;0.09375
HistoricoCargasRetroactivas;Id_Carga_Retro;NONCLUSTERED;False;False;0.0;0.0;0.0;10.0;;;0.234375;0.109375;0.117187
HistoricoCargasRetroactivas;Id_Establecimiento;NONCLUSTERED;False;False;0.0;0.0;0.0;10.0;;;0.226562;0.109375;0.125
HistoricoCargasRetroactivas;Id_Funcionario;NONCLUSTERED;False;False;0.0;0.0;0.0;10.0;;;0.171875;0.085937;0.09375
HistoricoCargasRetroactivas;Mes;NONCLUSTERED;False;False;1.0;0.0;0.0;10.0;2026-06-04 09:11:44.870;;0.234375;0.125;0.132812
HistoricoCargasRetroactivas;TipoCarga_Retro;NONCLUSTERED;False;False;0.0;0.0;0.0;10.0;;;0.15625;0.085937;0.109375
HistoricoCheques;;HEAP;False;False;;;;;;;0.023437;0.023437;0.015625
HistoricoCheques;aaaaaHistoricoCheques_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
HistoricoCheques;Ano;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
HistoricoCheques;Id_Establecimiento;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
HistoricoCheques;ID_Numero;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
HistoricoCheques;Mes;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
HistoricoConstantes;;HEAP;False;False;0.0;0.0;46.0;46.0;;;0.75;0.523437;0.460937
HistoricoConstantes;aaHistoricoConstantes_PK;NONCLUSTERED;True;True;46.0;0.0;0.0;46.0;2026-06-04 09:13:42.247;;0.234375;0.132812;0.140625
HistoricoConstantes;Rut;NONCLUSTERED;False;False;0.0;0.0;0.0;46.0;;;0.296875;0.15625;0.164062
HistoricoCuentaBanco;;HEAP;False;False;0.0;0.0;0.0;4427.0;;;26.132812;26.078125;26.070312
HistoricoCuentaBanco;aaaaaHistoricoCuentaBanco_PK;NONCLUSTERED;True;True;4427.0;0.0;0.0;4427.0;2026-06-04 09:09:22.047;;23.695312;23.632812;23.546875
HistoricoCuentaBanco;Ano;NONCLUSTERED;False;False;0.0;0.0;0.0;4427.0;;;11.390625;11.328125;11.273437
HistoricoCuentaBanco;Id_Establecimiento;NONCLUSTERED;False;False;0.0;0.0;0.0;4427.0;;;16.453125;16.4375;16.328125
HistoricoCuentaBanco;Id_Funcionario;NONCLUSTERED;False;False;0.0;0.0;0.0;4427.0;;;14.007812;13.992187;13.9375
HistoricoCuentaBanco;Mes;NONCLUSTERED;False;False;0.0;0.0;0.0;4427.0;;;11.390625;11.367187;11.304687
HistoricoDctosNoEfectuados;;HEAP;False;False;;;;;;;0.0;0.0;0.0
HistoricoDctosNoEfectuados;aaaaaHistoricoDctosNoEfectu_PK;NONCLUSTERED;True;True;;;;;;;0.0;0.0;0.0
HistoricoDctosNoEfectuados;Ano;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
HistoricoDctosNoEfectuados;Id_Descuento;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
HistoricoDctosNoEfectuados;Id_Establecimiento;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
HistoricoDctosNoEfectuados;Id_Funcionario;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
HistoricoDctosNoEfectuados;Mes;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
HistoricoDetalleDesDificil;;HEAP;False;False;;;;;;;0.0;0.0;0.0
HistoricoDetalleDesDificil;aaaaaHistoricoDetalleDesDificil_PK;NONCLUSTERED;True;True;;;;;;;0.0;0.0;0.0
HistoricoFicha_EducacionHrs;;HEAP;False;False;0.0;1.0;1.0;9248.0;;2026-06-04 09:07:04.843;341.945312;341.945312;341.9375
HistoricoFicha_EducacionHrs;aaaaaHistoricoFicha_Educaci_PK;NONCLUSTERED;True;True;9248.0;0.0;0.0;9247.0;2026-06-04 09:11:45.383;;48.070312;47.992187;47.828125
HistoricoFicha_EducacionHrs;Ano;NONCLUSTERED;False;False;0.0;0.0;0.0;9247.0;;;21.757812;21.75;21.679687
HistoricoFicha_EducacionHrs;Id_Establecimiento;NONCLUSTERED;False;False;0.0;0.0;0.0;9247.0;;;30.445312;30.398437;30.21875
HistoricoFicha_EducacionHrs;Id_Funcionario;NONCLUSTERED;False;False;0.0;0.0;0.0;9247.0;;;26.570312;26.5;26.421875
HistoricoFicha_EducacionHrs;Mes;NONCLUSTERED;False;False;0.0;0.0;0.0;9247.0;;;22.632812;22.585937;22.507812
HistoricoFicha_EducacionHrs;Tipo_Horas;NONCLUSTERED;False;False;0.0;0.0;0.0;9247.0;;;26.570312;26.5;26.421875
HistoricoFichaAfiliadoVoluntario;aaHistoFichaAfiliadoVoluntario_PK;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
HistoricoFichaAfiliadoVoluntario;Ano;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
HistoricoFichaAfiliadoVoluntario;Id_Establecimiento;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
HistoricoFichaAfiliadoVoluntario;Id_Funcionario;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
HistoricoFichaAfiliadoVoluntario;Mes;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
HistoricoFichaAfiliadoVoluntario;Rut_Afiliado;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
HistoricoFichaDetalle_AEduca;;HEAP;False;False;;;;;;;0.0;0.0;0.0
HistoricoFichaDetalle_AEduca;aaHistoricoFichaDetalle_AEduca_PK;NONCLUSTERED;True;True;;;;;;;0.0;0.0;0.0
HistoricoFichaDetalle_AEduca;Ano;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
HistoricoFichaDetalle_AEduca;Id_Establecimiento;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
HistoricoFichaDetalle_AEduca;Id_Funcionario;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
HistoricoFichaDetalle_AEduca;Mes;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
HistoricoFichaDetalle_AEduca;Tipo_Horas;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
HistoricoFichaEducacion;;HEAP;False;False;0.0;1.0;1.0;6859.0;;2026-06-04 09:07:05.813;146.640625;146.5625;146.546875
HistoricoFichaEducacion;aaaaaHistoricoFichaEducacio_PK;NONCLUSTERED;True;True;6859.0;0.0;0.0;6858.0;2026-06-04 09:11:45.383;;32.757812;32.734375;32.625
HistoricoFichaEducacion;Ano;NONCLUSTERED;False;False;0.0;0.0;0.0;6858.0;;;15.882812;15.8125;15.757812
HistoricoFichaEducacion;Id_Establecimiento;NONCLUSTERED;False;False;0.0;0.0;0.0;6858.0;;;22.445312;22.398437;22.265625
HistoricoFichaEducacion;Id_Funcionario;NONCLUSTERED;False;False;0.0;0.0;0.0;6858.0;;;19.382812;19.375;19.3125
HistoricoFichaEducacion;Mes;NONCLUSTERED;False;False;0.0;0.0;0.0;6858.0;;;16.007812;15.953125;15.890625
HistoricoFichaFuncionario;;HEAP;False;False;0.0;0.0;0.0;6858.0;;;247.703125;247.664062;247.648437
HistoricoFichaFuncionario;aaaaaHistoricoFichaFunciona_PK;NONCLUSTERED;True;True;6858.0;0.0;0.0;6858.0;2026-06-04 09:09:22.060;;32.757812;32.734375;32.625
HistoricoFichaFuncionario;Ano;NONCLUSTERED;False;False;0.0;0.0;0.0;6858.0;;;15.890625;15.867187;15.804687
HistoricoFichaFuncionario;Id_Establecimiento;NONCLUSTERED;False;False;0.0;0.0;0.0;6858.0;;;22.640625;22.609375;22.46875
HistoricoFichaFuncionario;Id_Funcionario;NONCLUSTERED;False;False;0.0;0.0;0.0;6858.0;;;19.382812;19.375;19.3125
HistoricoFichaFuncionario;Indice_Licencias;NONCLUSTERED;False;False;0.0;0.0;0.0;6858.0;;;35.515625;35.46875;35.257812
HistoricoFichaFuncionario;Mes;NONCLUSTERED;False;False;0.0;0.0;0.0;6858.0;;;16.390625;16.375;16.304687
HistoricoFichaLeyesPrevisional;;HEAP;False;False;0.0;0.0;0.0;4258.0;;;67.078125;67.03125;67.015625
HistoricoFichaLeyesPrevisional;aaHistoricoFichaLeyesPrev_PK;NONCLUSTERED;True;True;4258.0;0.0;0.0;4258.0;2026-06-04 09:10:59.767;;17.882812;17.828125;17.757812
HistoricoFichaLeyesPrevisional;Ano;NONCLUSTERED;False;False;0.0;0.0;0.0;4258.0;;;8.640625;8.601562;8.554687
HistoricoFichaLeyesPrevisional;Id_Establecimiento;NONCLUSTERED;False;False;0.0;0.0;0.0;4258.0;;;12.828125;12.820312;12.726562
HistoricoFichaLeyesPrevisional;Id_Funcionario;NONCLUSTERED;False;False;0.0;0.0;0.0;4258.0;;;10.632812;10.5625;10.515625
HistoricoFichaLeyesPrevisional;Mes;NONCLUSTERED;False;False;0.0;0.0;0.0;4258.0;;;8.765625;8.726562;8.664062
HistoricoGrupoFamiliar;;HEAP;False;False;;;;;;;0.0;0.0;0.0
HistoricoGrupoFamiliar;aaHistoricoGrupoFamiliar_PK;NONCLUSTERED;True;True;;;;;;;0.0;0.0;0.0
HistoricoGrupoFamiliar;Ano;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
HistoricoGrupoFamiliar;Id_Carga_Carga;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
HistoricoGrupoFamiliar;Id_Establecimiento;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
HistoricoGrupoFamiliar;Id_Funcionario;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
HistoricoGrupoFamiliar;Mes;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
HistoricoImpuesto;PK_HistoricoImpuesto;CLUSTERED;True;True;;;;;;;0.023437;0.023437;0.007812
HistoricoIsapres;;HEAP;False;False;0.0;0.0;14.0;14.0;;;0.335937;0.203125;0.179687
HistoricoIsapres;aaHistoricoIsapres_PK;NONCLUSTERED;True;True;14.0;0.0;0.0;14.0;2026-06-04 09:11:45.323;;0.171875;0.0625;0.0625
HistoricoIsapres;Ano;NONCLUSTERED;False;False;0.0;0.0;0.0;14.0;;;0.125;0.070312;0.046875
HistoricoIsapres;Id_Isapre;NONCLUSTERED;False;False;0.0;0.0;0.0;14.0;;;0.179687;0.070312;0.046875
HistoricoIsapres;Mes;NONCLUSTERED;False;False;0.0;0.0;0.0;14.0;;;0.132812;0.085937;0.0625
HistoricoLiquidacion;;HEAP;False;False;0.0;16.0;0.0;1557.0;;2026-06-04 09:07:13.410;97.320312;97.320312;97.3125
HistoricoLiquidacion;aaaaaHistoricoLiquidacion_PK;NONCLUSTERED;True;True;1541.0;0.0;0.0;1541.0;2026-06-04 09:11:07.963;;12.632812;12.5625;12.507812
HistoricoLiquidacion;Ano;NONCLUSTERED;False;False;0.0;0.0;0.0;1541.0;;;6.132812;6.039062;6.007812
HistoricoLiquidacion;Id_Estable;NONCLUSTERED;False;False;0.0;0.0;0.0;1541.0;;;8.570312;8.53125;8.476562
HistoricoLiquidacion;Id_Funcionario;NONCLUSTERED;False;False;0.0;0.0;0.0;1541.0;;;7.507812;7.46875;7.429687
HistoricoLiquidacion;Mes;NONCLUSTERED;False;False;0.0;0.0;0.0;1541.0;;;7.570312;7.53125;7.484375
HistoricoLiquidacionHrs;;HEAP;False;False;0.0;5.0;0.0;2052.0;;2026-06-04 09:07:13.703;81.757812;81.679687;81.671875
HistoricoLiquidacionHrs;aaaaaHistoricoLiquidacionHr_PK;NONCLUSTERED;True;True;2047.0;1.0;0.0;2047.0;2026-06-04 09:11:17.923;2026-06-04 09:11:45.383;17.507812;17.484375;17.414062
HistoricoLiquidacionHrs;Ano;NONCLUSTERED;False;False;0.0;0.0;0.0;2047.0;;;9.820312;9.742187;9.703125
HistoricoLiquidacionHrs;Id_Establecimiento;NONCLUSTERED;False;False;0.0;0.0;0.0;2047.0;;;11.007812;10.960937;10.890625
HistoricoLiquidacionHrs;Id_Funcionario;NONCLUSTERED;False;False;0.0;0.0;0.0;2047.0;;;9.757812;9.679687;9.640625
HistoricoLiquidacionHrs;Id_TipoContrato;NONCLUSTERED;False;False;0.0;0.0;0.0;2047.0;;;8.882812;8.851562;8.796875
HistoricoLiquidacionHrs;Mes;NONCLUSTERED;False;False;0.0;0.0;0.0;2047.0;;;7.945312;7.914062;7.867187
HistoricoLiquidacionHrs;Tipo_Horas;NONCLUSTERED;False;False;0.0;0.0;0.0;2047.0;;;9.757812;9.679687;9.640625
HistoricoLiquidacionHrs_AEduca;;HEAP;False;False;0.0;3.0;0.0;3.0;;2026-06-04 09:07:13.753;0.0;0.0;0.0
HistoricoLiquidacionHrs_AEduca;aaHistoricoLiquidacionHrs_AEduca_PK;NONCLUSTERED;True;True;;;;;;;0.0;0.0;0.0
HistoricoMovDctos;;HEAP;False;False;0.0;0.0;0.0;8.0;;;0.585937;0.390625;0.179687
HistoricoMovDctos;aaHistoricoMovDctos_PK;NONCLUSTERED;True;True;8.0;0.0;0.0;8.0;2026-06-04 09:11:44.783;;0.148437;0.09375;0.125
HistoricoMovDctos;Ano;NONCLUSTERED;False;False;0.0;0.0;0.0;8.0;;;0.164062;0.054687;0.0625
