Esquema;Tabla;Indice;Tipo;EsPK;EsUnique;Pages;Fragmentacion;PageFullness
dbo;Detalle_Pedidos_Stock;Codigo_Estado;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Pedidos_Stock;Codigo_Familia;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Pedidos_Stock;Codigo_Producto;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Pedidos_Stock;Codigo_Seccion_Dest;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Pedidos_Stock;Codigo_Unidad_Medida;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Pedidos_Stock;Item_Numero;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Pedidos_Stock;Numero_Pedido_Stock;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_PlanCompra;PK_Detalle_PlanCompra;CLUSTERED;True;True;0;0.0;0.0
dbo;Detalle_PreObligacion;PK_Detalle_PreObligacion;CLUSTERED;True;True;0;0.0;0.0
dbo;Detalle_Recepcion;_BD416F9E_C95F_4DFA_8E34_80227;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Recepcion;_BDABDAC1_908B_49E4_AD91_45443;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Recepcion;_DFF8B1FA_6E58_4E1B_BB49_79CEB;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Recepcion;aaaaaDetalle_Recepcion_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Detalle_Recepcion;Ano_Oferta_Economica;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Recepcion;Ano_Proceso;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Recepcion;Cantidad;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Recepcion;Codigo_Area;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Recepcion;Codigo_Bodega;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Recepcion;Codigo_Departamento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Recepcion;Codigo_Direccion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Recepcion;Codigo_Producto;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Recepcion;Codigo_Seccion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Recepcion;Descripcion_Conversion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Recepcion;Entrada_Salida;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Recepcion;Fecha_Vencimiento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Recepcion;Fifo;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Recepcion;Item_Numero;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Recepcion;Item_Numero_Origen;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Recepcion;Numero_Comprobante;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Recepcion;Numero_Oferta_Economica;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Recepcion;Pmp;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Recepcion;Precio_Costo;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Recepcion;Precio_Ventas;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Recepcion;Tipo_Movimiento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Resolucion;_7004F713_DE98_4C1B_A23F_455EC;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Resolucion;_D42D9594_5087_4DE5_B62B_FF161;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Resolucion;_F136F5F8_6AF0_4BCB_B91F_29604;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Resolucion;aaaaaDetalle_Resolucion_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Detalle_Resolucion;Ano_Proceso;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Resolucion;Codigo_Area;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Resolucion;Codigo_Moneda;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Resolucion;Codigo_Producto;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Resolucion;Codigo_Unidad_Medida;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Resolucion;Descripcion_Conversion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Resolucion;Item;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Resolucion;Item_Numero;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Resolucion;Item_Numero1;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Resolucion;Numero_Cotizacion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Resolucion;Numero_Orden_Compra;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Resolucion;Rut_Proveedor;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Salida;_0426EF30_CF04_4F28_ACF6_F4F8F;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Salida;_19F45B81_746B_4407_8015_D0912;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Salida;_5841BDD5_6786_462A_925F_33469;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Salida;_C4845E89_0403_4F69_B106_9714D;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Salida;aaaaaDetalle_Salida_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Detalle_Salida;Ano_Oferta_Economica;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Salida;Ano_Proceso;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Salida;Ano_Proceso_Orden_Compra;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Salida;Ano_Proceso_Resolucion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Salida;Cantidad;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Salida;Codigo_Area;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Salida;Codigo_Bodega;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Salida;Codigo_Departamento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Salida;Codigo_Direccion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Salida;Codigo_Producto;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Salida;Codigo_Seccion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Salida;Descripcion_Conversion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Salida;Entrada_Salida;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Salida;Fecha_Vencimiento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Salida;Fifo;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Salida;Item_Numero;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Salida;Item_Numero_Origen;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Salida;Numero_Comprobante;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Salida;Numero_Oferta_Economica;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Salida;Numero_Orden_Compra;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Salida;Numero_Resolucion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Salida;Pmp;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Salida;Precio_Costo;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Salida;Precio_Ventas;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Salida;Tipo_Movimiento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;detalle_salida_recepcion;PK_detalle_salida_recepcion_1;CLUSTERED;True;True;0;0.0;0.0
dbo;Detalle_SalidaProductosTransito;PK_Detalle_SalidaProductosTransito;CLUSTERED;True;True;0;0.0;0.0
dbo;Detalle_Traspaso;_1CB264DD_CE52_4D41_8FC7_AABAD;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Traspaso;_3FB03354_CFE9_4F72_90C8_6E5D0;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Traspaso;_7E2C5585_FDF2_4AB9_BBDF_41628;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Traspaso;_C7238586_6311_46DE_92AC_C0D18;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Traspaso;aaaaaDetalle_Traspaso_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Detalle_Traspaso;Ano_Oferta_Economica;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Traspaso;Ano_Proceso;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Traspaso;Cantidad;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Traspaso;Codigo_Area;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Traspaso;Codigo_Bodega;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Traspaso;Codigo_Departamento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Traspaso;Codigo_Direccion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Traspaso;Codigo_Producto;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Traspaso;Codigo_Seccion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Traspaso;Descripcion_Conversion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Traspaso;Entrada_Salida;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Traspaso;Fecha_Vencimiento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Traspaso;Fifo;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Traspaso;Item_Numero;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Traspaso;Item_Numero_Origen;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Traspaso;Numero_Comprobante;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Traspaso;Numero_Oferta_Economica;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Traspaso;Pmp;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Traspaso;Precio_Costo;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Traspaso;Precio_Ventas;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Traspaso;Tipo_Movimiento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Traspaso_Recepcion;PK_Detalle_Traspaso_Recepcion;CLUSTERED;True;True;0;0.0;0.0
dbo;Detalle_Uniforme;_91B757FA_1275_4116_B881_17C8E;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Uniforme;_C91E0CA5_449D_447B_A6BD_F5F2D;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Uniforme;_DCE9C068_4CF3_47C4_A2FC_5CBDF;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Uniforme;aaaaaDetalle_Uniforme_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Detalle_Uniforme;Ano_Proceso;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Uniforme;Codigo_Area;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Uniforme;Codigo_Articulo;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Uniforme;Codigo_Familia;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Uniforme;Codigo_Unidad_Medida;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Uniforme;Cuenta_Contable;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Uniforme;Item_Numero;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Uniforme;Numero_Entrega;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Uniforme_Antiguo;ClaveDetalleUniforme;CLUSTERED;True;True;0;0.0;0.0
dbo;Detalle_Visacion_Documentos;PK_Detalle_Visacion_Documentos_1;CLUSTERED;True;True;0;0.0;0.0
dbo;DetalleObligaciones_Adquisiciones;PK_DetalleObligaciones_Adquisiciones;NONCLUSTERED;True;True;0;0.0;0.0
dbo;DetalleViaDeExcepcion;ClaveViaDetalle;CLUSTERED;True;True;0;0.0;0.0
dbo;Documento_Consultas;PK__Document__C65825887A721B0A;CLUSTERED;True;True;0;0.0;0.0
dbo;Documento_Entrega_Propuesta;_31CF5492_8149_4AF1_8A79_C8DBD;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Documento_Entrega_Propuesta;_E3FE1EE4_A3B8_456A_88F2_E4731;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Documento_Entrega_Propuesta;aaaaaDocumento_Entrega_Prop_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Documento_Entrega_Propuesta;Ano_Proceso;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Documento_Entrega_Propuesta;Ano_Proceso_Propuesta;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Documento_Entrega_Propuesta;Codigo_Area;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Documento_Entrega_Propuesta;Codigo_Area_Propuesta;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Documento_Entrega_Propuesta;Codigo_Documento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Documento_Entrega_Propuesta;Numero_Cotizacion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Documento_Entrega_Propuesta;Numero_Pedido;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Documento_Entrega_Propuesta;Numero_Propuesta;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Documento_Entrega_Propuesta;Rut_Proveedor;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Documento_Solicita_Propuesta;_3601E812_C662_40F4_89B8_C8FBE;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Documento_Solicita_Propuesta;_6D6BA8CA_9C27_42CD_8A4E_30C2F;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Documento_Solicita_Propuesta;aaaaaDocumento_Solicita_Pro_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Documento_Solicita_Propuesta;Ano_Proceso;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Documento_Solicita_Propuesta;Ano_Proceso_Propuesta;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Documento_Solicita_Propuesta;Codigo_Area;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Documento_Solicita_Propuesta;Codigo_Area_Propuesta;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Documento_Solicita_Propuesta;Codigo_Documento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Documento_Solicita_Propuesta;Numero_Pedido;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Documento_Solicita_Propuesta;Numero_Propuesta;NONCLUSTERED;False;False;0;0.0;0.0
dbo;dtproperties;pk_dtproperties;CLUSTERED;True;True;0;0.0;0.0
dbo;Encabezado_Ajuste;_6D8D4B4B_642E_4BCA_A80A_B1E78;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Ajuste;_8EDD12CC_B7BD_4D41_BD53_2E272;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Ajuste;_A5407281_A867_468B_B36D_D9F17;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Ajuste;aaaaaEncabezado_Ajuste_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Encabezado_Ajuste;Ano_Proceso;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Ajuste;Codigo_Area;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Ajuste;Codigo_Bodega;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Ajuste;Codigo_Departamento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Ajuste;Codigo_Direccion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Ajuste;Codigo_Seccion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Ajuste;Codigo_Tipo_Ajuste;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Ajuste;Numero_Comprobante;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Ajuste;Tipo_Movimiento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Caja_Chica;_812C9736_A241_486D_BF3C_CC2D5;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Caja_Chica;aaaaaEncabezado_Caja_Chica_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Encabezado_Caja_Chica;Ano_Proceso;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Caja_Chica;Ano_Proceso_Cargo;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Caja_Chica;Codigo_Area;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Caja_Chica;Codigo_Departamento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Caja_Chica;Codigo_Direccion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Caja_Chica;Codigo_Documento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Caja_Chica;Codigo_Seccion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Caja_Chica;Enc_Gasto_MenorRut_Proveedor;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Caja_Chica;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Caja_Chica;Jefe_Departamento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Caja_Chica;Nombre_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Caja_Chica;Numero_Comprobante_Cargo;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Caja_Chica;Numero_Decreto;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Caja_Chica;Numero_Gasto_Menor;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Cargo;Ano_Proceso;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Cargo;Codigo_Area;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Cargo;Numero_Comprobante;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Control_Existencia;_F656C0E4_ED43_4E33_864F_CDDBA;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Control_Existencia;aaaaaEncabezado_Control_Exi_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Encabezado_Cotizaciones;_120A7CD7_034E_419A_874A_20D2C;NONCLUSTERED;False;True;1;0.0;0.0
dbo;Encabezado_Cotizaciones;_2F07E89D_F468_42D5_87CB_CAE37;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Encabezado_Cotizaciones;_9171668B_C5A0_4034_B22B_3ED32;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Encabezado_Cotizaciones;_A26BB5EF_C728_47F4_9A96_9DFCB;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Encabezado_Cotizaciones;_B52F4B4A_4703_49EC_8C1F_6C698;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Encabezado_Cotizaciones;aaaaaEncabezado_Cotizacione_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Encabezado_Cotizaciones;Ano_Proceso;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Encabezado_Cotizaciones;Codigo_Area;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Encabezado_Cotizaciones;Codigo_Forma_Pago;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Encabezado_Cotizaciones;Encabezado_CotizacionesCod_Lug;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Encabezado_Cotizaciones;Encabezado_CotizacionesCod_Pla;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Encabezado_Cotizaciones;Fecha_Cotizacion;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Encabezado_Cotizaciones;Nombre_Cotizacion;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Encabezado_Cotizaciones;Numero_Cotizacion;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Encabezado_Cotizaciones;Rut_Proveedor;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Encabezado_Devolucion;_AEF2EB73_C111_41CE_B49B_2DBCE;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Devolucion;_BDCC7F42_21AC_421F_95AD_B84BE;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Devolucion;aaaaaEncabezado_Devolucion_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Encabezado_Devolucion;Ano_Proceso;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Devolucion;Ano_Proceso_Recepcion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Devolucion;Ano_Proceso_Salida;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Devolucion;Codigo_Area;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Devolucion;Fecha_Devolucion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Devolucion;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Devolucion;Numero_Comprobante;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Devolucion;Numero_Comprobante_Recepcion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Devolucion;Numero_Comprobante_Salida;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Devolucion;Rut_Proveedor;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Disponibilidad_Presupuestaria;PK_Encabezado_Disponibilidad_Presupuestaria;CLUSTERED;True;True;0;0.0;0.0
dbo;Encabezado_Distribucion;PK_Encabezado_Distribucion;CLUSTERED;True;True;0;0.0;0.0
dbo;Encabezado_EntradaProductosTransito;PK_Encabezado_EntradaProductosTransito;CLUSTERED;True;True;0;0.0;0.0
dbo;Encabezado_Gasto_Menor;ClaveGasto;CLUSTERED;True;True;0;0.0;0.0
dbo;Encabezado_Manifiesto;PK_Encabezado_Manifiesto_1;CLUSTERED;True;True;0;0.0;0.0
dbo;Encabezado_Mov_Varios;aaaaaEncabezado_Mov_Varios_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Encabezado_Mov_Varios;Ano_Proceso;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Mov_Varios;Codigo_Area;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Mov_Varios;Codigo_Departamento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Mov_Varios;Codigo_Direccion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Mov_Varios;Codigo_Documento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Mov_Varios;Codigo_Seccion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Mov_Varios;Numero_Comprobante;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Mov_Varios;Numero_Documento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Mov_Varios;Tipo_Movimiento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_OcChileCompra;PrimariaKey_Encabezado_OcChileCompra;CLUSTERED;True;True;0;0.0;0.0
dbo;Encabezado_Orden_Compra;_6F827569_75D5_4DDD_8F96_32F9F;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Encabezado_Orden_Compra;aaaaaEncabezado_Orden_Compr_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Encabezado_Orden_Compra;Ano_Proceso;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Encabezado_Orden_Compra;Codigo_Area;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Encabezado_Orden_Compra;Codigo_Forma_Pago;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Encabezado_Orden_Compra;Encabezado_CotizacionesCod_Lug;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Encabezado_Orden_Compra;Encabezado_CotizacionesCod_Pla;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Encabezado_Orden_Compra;Estado;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Encabezado_Orden_Compra;Fecha_Cotizacion;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Encabezado_Orden_Compra;Numero_Cotizacion;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Encabezado_Orden_Compra;Numero_Orden_Compra;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Encabezado_Orden_Compra;Rut_Proveedor;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Encabezado_Pedidos;_03345772_183D_4680_BE30_05FAB;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Encabezado_Pedidos;aaaaaEncabezado_Pedidos_PK;NONCLUSTERED;True;True;1;0.0;0.0
dbo;Encabezado_Pedidos;Ano_Proceso;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Encabezado_Pedidos;Codigo_Area;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Encabezado_Pedidos;Codigo_Departamento;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Encabezado_Pedidos;Codigo_Departamento_Dest;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Encabezado_Pedidos;Codigo_Direccion;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Encabezado_Pedidos;Codigo_Direccion_Dest;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Encabezado_Pedidos;Codigo_Programa;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Encabezado_Pedidos;Codigo_Seccion;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Encabezado_Pedidos;Codigo_Seccion_Dest;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Encabezado_Pedidos;Numero_Interno;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Encabezado_Pedidos;Numero_Pedido;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Encabezado_Pedidos;Tipo_Pedido;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Encabezado_Pedidos_GasAgua;aaaaaEncabezado_Pedidos_Gas_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Encabezado_Pedidos_GasAgua;Ano_Proceso;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Pedidos_GasAgua;Codigo_Area;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Pedidos_GasAgua;Codigo_Departamento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Pedidos_GasAgua;Codigo_Direccion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Pedidos_GasAgua;Codigo_Seccion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Pedidos_GasAgua;Numero_Pedido_Stock;NONCLUSTERED;False;False;0;0.0;0.0
