Esquema;Tabla;Indice;Tipo;EsPK;EsUnique;Pages;Fragmentacion;PageFullness
dbo;HistoricoAfp;Id_Afp;NONCLUSTERED;False;False;8;87.5;73.55602915740054
dbo;HistoricoAfp;Mes;NONCLUSTERED;False;False;11;90.9090909090909;53.48855942673585
dbo;HistoricoBienios;AnoProceso;NONCLUSTERED;False;False;11;9.090909090909092;95.156906350383
dbo;HistoricoBienios;MesProceso;NONCLUSTERED;False;False;11;9.090909090909092;95.156906350383
dbo;HistoricoBienios;PK_HistoricoBienios;NONCLUSTERED;True;True;27;3.7037037037037033;96.91953298739809
dbo;HistoricoBienios;Rut;NONCLUSTERED;False;False;17;5.88235294117647;95.77900914257475
dbo;HistoricoCambioEstablecimiento;aaHistoricoCambioEstablecimiento_PK;NONCLUSTERED;True;True;34;94.11764705882352;65.81418334568816
dbo;HistoricoCambioEstablecimiento;Ano;NONCLUSTERED;False;False;31;87.09677419354838;55.19500864838152
dbo;HistoricoCambioEstablecimiento;Id_Funcionario;NONCLUSTERED;False;False;25;96.0;68.4477390659748
dbo;HistoricoCambioEstablecimiento;Mes;NONCLUSTERED;False;False;30;96.66666666666667;57.03566839634298
dbo;HistoricoCargasRetroactivas;aaHistoricoCargasRetroactivas_PK;NONCLUSTERED;True;True;28;89.28571428571429;65.17085495428712
dbo;HistoricoCargasRetroactivas;Ano;NONCLUSTERED;False;False;12;50.0;70.51108228317271
dbo;HistoricoCargasRetroactivas;Id_Carga_Retro;NONCLUSTERED;False;False;15;86.66666666666667;56.40392883617494
dbo;HistoricoCargasRetroactivas;Id_Establecimiento;NONCLUSTERED;False;False;16;93.75;73.37379540400296
dbo;HistoricoCargasRetroactivas;Id_Funcionario;NONCLUSTERED;False;False;12;83.33333333333334;70.51108228317271
dbo;HistoricoCargasRetroactivas;Mes;NONCLUSTERED;False;False;17;94.11764705882352;49.76525821596244
dbo;HistoricoCargasRetroactivas;TipoCarga_Retro;NONCLUSTERED;False;False;14;92.85714285714286;60.43454410674574
dbo;HistoricoCheques;aaaaaHistoricoCheques_PK;NONCLUSTERED;True;True;1;0.0;58.51247837904621
dbo;HistoricoCheques;Ano;NONCLUSTERED;False;False;1;0.0;33.06152705707932
dbo;HistoricoCheques;Id_Establecimiento;NONCLUSTERED;False;False;1;0.0;56.58512478379046
dbo;HistoricoCheques;ID_Numero;NONCLUSTERED;False;False;1;0.0;48.33209785025945
dbo;HistoricoCheques;Mes;NONCLUSTERED;False;False;1;0.0;33.06152705707932
dbo;HistoricoConstantes;aaHistoricoConstantes_PK;NONCLUSTERED;True;True;18;55.55555555555556;91.87876204595997
dbo;HistoricoConstantes;Rut;NONCLUSTERED;False;False;21;90.47619047619048;56.24272300469483
dbo;HistoricoCuentaBanco;aaaaaHistoricoCuentaBanco_PK;NONCLUSTERED;True;True;3014;0.0;80.52325179145045
dbo;HistoricoCuentaBanco;Ano;NONCLUSTERED;False;False;1443;0.9702009702009702;99.53958487768718
dbo;HistoricoCuentaBanco;Id_Establecimiento;NONCLUSTERED;False;False;2090;19.952153110047846;90.35559673832468
dbo;HistoricoCuentaBanco;Id_Funcionario;NONCLUSTERED;False;False;1784;0.0;80.50851247837905
dbo;HistoricoCuentaBanco;Mes;NONCLUSTERED;False;False;1447;2.349689011748445;99.26435631331852
dbo;HistoricoDctosNoEfectuados;aaaaaHistoricoDctosNoEfectu_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;HistoricoDctosNoEfectuados;Ano;NONCLUSTERED;False;False;0;0.0;0.0
dbo;HistoricoDctosNoEfectuados;Id_Descuento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;HistoricoDctosNoEfectuados;Id_Establecimiento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;HistoricoDctosNoEfectuados;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;HistoricoDctosNoEfectuados;Mes;NONCLUSTERED;False;False;0;0.0;0.0
dbo;HistoricoDetalleDesDificil;aaaaaHistoricoDetalleDesDificil_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;HistoricoFicha_EducacionHrs;aaaaaHistoricoFicha_Educaci_PK;NONCLUSTERED;True;True;6122;0.0;80.76315789473684
dbo;HistoricoFicha_EducacionHrs;Ano;NONCLUSTERED;False;False;2775;4.864864864864865;98.20224857919446
dbo;HistoricoFicha_EducacionHrs;Id_Establecimiento;NONCLUSTERED;False;False;3868;15.537745604963806;92.60544848035582
dbo;HistoricoFicha_EducacionHrs;Id_Funcionario;NONCLUSTERED;False;False;3382;0.0;80.57251050160613
dbo;HistoricoFicha_EducacionHrs;Mes;NONCLUSTERED;False;False;2881;11.97500867754252;94.58820113664443
dbo;HistoricoFicha_EducacionHrs;Tipo_Horas;NONCLUSTERED;False;False;3382;0.0;80.57251050160613
dbo;HistoricoFichaAfiliadoVoluntario;aaHistoFichaAfiliadoVoluntario_PK;CLUSTERED;True;True;0;0.0;0.0
dbo;HistoricoFichaAfiliadoVoluntario;Ano;NONCLUSTERED;False;False;0;0.0;0.0
dbo;HistoricoFichaAfiliadoVoluntario;Id_Establecimiento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;HistoricoFichaAfiliadoVoluntario;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;HistoricoFichaAfiliadoVoluntario;Mes;NONCLUSTERED;False;False;0;0.0;0.0
dbo;HistoricoFichaAfiliadoVoluntario;Rut_Afiliado;NONCLUSTERED;False;False;0;0.0;0.0
dbo;HistoricoFichaDetalle_AEduca;aaHistoricoFichaDetalle_AEduca_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;HistoricoFichaDetalle_AEduca;Ano;NONCLUSTERED;False;False;0;0.0;0.0
dbo;HistoricoFichaDetalle_AEduca;Id_Establecimiento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;HistoricoFichaDetalle_AEduca;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;HistoricoFichaDetalle_AEduca;Mes;NONCLUSTERED;False;False;0;0.0;0.0
dbo;HistoricoFichaDetalle_AEduca;Tipo_Horas;NONCLUSTERED;False;False;0;0.0;0.0
dbo;HistoricoFichaEducacion;aaaaaHistoricoFichaEducacio_PK;NONCLUSTERED;True;True;4176;0.0;80.58973313565605
dbo;HistoricoFichaEducacion;Ano;NONCLUSTERED;False;False;2017;3.272186415468518;98.7485668396343
dbo;HistoricoFichaEducacion;Id_Establecimiento;NONCLUSTERED;False;False;2850;17.017543859649123;91.8827526562886
dbo;HistoricoFichaEducacion;Id_Funcionario;NONCLUSTERED;False;False;2472;0.0;80.56821102050901
dbo;HistoricoFichaEducacion;Mes;NONCLUSTERED;False;False;2034;5.408062930186824;97.92302940449716
dbo;HistoricoFichaFuncionario;aaaaaHistoricoFichaFunciona_PK;NONCLUSTERED;True;True;4176;0.0;80.58973313565605
dbo;HistoricoFichaFuncionario;Ano;NONCLUSTERED;False;False;2023;4.251112209589718;98.45562144798616
dbo;HistoricoFichaFuncionario;Id_Establecimiento;NONCLUSTERED;False;False;2876;18.70653685674548;91.05187793427228
dbo;HistoricoFichaFuncionario;Id_Funcionario;NONCLUSTERED;False;False;2472;0.0;80.56821102050901
dbo;HistoricoFichaFuncionario;Indice_Licencias;NONCLUSTERED;False;False;4513;0.9749612231331708;99.30119841858166
dbo;HistoricoFichaFuncionario;Mes;NONCLUSTERED;False;False;2087;10.349784379492094;95.43561897702001
dbo;HistoricoFichaLeyesPrevisional;aaHistoricoFichaLeyesPrev_PK;NONCLUSTERED;True;True;2273;0.0;80.66990363232024
dbo;HistoricoFichaLeyesPrevisional;Ano;NONCLUSTERED;False;False;1095;2.73972602739726;99.1119965406474
dbo;HistoricoFichaLeyesPrevisional;Id_Establecimiento;NONCLUSTERED;False;False;1629;25.659914057704114;87.58171485050654
dbo;HistoricoFichaLeyesPrevisional;Id_Funcionario;NONCLUSTERED;False;False;1346;0.0;80.62512972572274
dbo;HistoricoFichaLeyesPrevisional;Mes;NONCLUSTERED;False;False;1109;5.5906221821460775;97.86048925129727
dbo;HistoricoGrupoFamiliar;aaHistoricoGrupoFamiliar_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;HistoricoGrupoFamiliar;Ano;NONCLUSTERED;False;False;0;0.0;0.0
dbo;HistoricoGrupoFamiliar;Id_Carga_Carga;NONCLUSTERED;False;False;0;0.0;0.0
dbo;HistoricoGrupoFamiliar;Id_Establecimiento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;HistoricoGrupoFamiliar;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;HistoricoGrupoFamiliar;Mes;NONCLUSTERED;False;False;0;0.0;0.0
dbo;HistoricoImpuesto;PK_HistoricoImpuesto;CLUSTERED;True;True;1;0.0;6.461576476402273
dbo;HistoricoIsapres;aaHistoricoIsapres_PK;NONCLUSTERED;True;True;8;87.5;68.60328638497653
dbo;HistoricoIsapres;Ano;NONCLUSTERED;False;False;6;66.66666666666666;69.94893748455645
dbo;HistoricoIsapres;Id_Isapre;NONCLUSTERED;False;False;6;83.33333333333334;69.94893748455645
dbo;HistoricoIsapres;Mes;NONCLUSTERED;False;False;8;87.5;52.45552260934025
dbo;HistoricoLiquidacion;aaaaaHistoricoLiquidacion_PK;NONCLUSTERED;True;True;1601;0.0;80.35394119100569
dbo;HistoricoLiquidacion;Ano;NONCLUSTERED;False;False;769;2.080624187256177;99.27741536940944
dbo;HistoricoLiquidacion;Id_Estable;NONCLUSTERED;False;False;1085;16.036866359447004;92.18724981467756
dbo;HistoricoLiquidacion;Id_Funcionario;NONCLUSTERED;False;False;951;0.0;80.27322708178897
dbo;HistoricoLiquidacion;Mes;NONCLUSTERED;False;False;958;1.3569937369519833;79.68649617000247
dbo;HistoricoLiquidacionHrs;aaaaaHistoricoLiquidacionHr_PK;NONCLUSTERED;True;True;2229;0.0;80.53964665184087
dbo;HistoricoLiquidacionHrs;Ano;NONCLUSTERED;False;False;1242;1.2077294685990339;79.82705707931802
dbo;HistoricoLiquidacionHrs;Id_Establecimiento;NONCLUSTERED;False;False;1394;13.773314203730273;93.22493204843093
dbo;HistoricoLiquidacionHrs;Id_Funcionario;NONCLUSTERED;False;False;1234;0.0;80.34473684210526
dbo;HistoricoLiquidacionHrs;Id_TipoContrato;NONCLUSTERED;False;False;1126;24.24511545293073;88.05334815913022
dbo;HistoricoLiquidacionHrs;Mes;NONCLUSTERED;False;False;1007;3.6742800397219466;98.4617741536941
dbo;HistoricoLiquidacionHrs;Tipo_Horas;NONCLUSTERED;False;False;1234;0.0;80.34473684210526
dbo;HistoricoLiquidacionHrs_AEduca;aaHistoricoLiquidacionHrs_AEduca_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;HistoricoMovDctos;aaHistoricoMovDctos_PK;NONCLUSTERED;True;True;16;87.5;64.4937608104769
dbo;HistoricoMovDctos;Ano;NONCLUSTERED;False;False;8;87.5;59.84371139115394
dbo;HistoricoMovDctos;Id_Establecimiento;NONCLUSTERED;False;False;9;88.88888888888889;73.73912774894984
dbo;HistoricoMovDctos;Id_Funcionario;NONCLUSTERED;False;False;7;85.71428571428571;68.39634297010132
dbo;HistoricoMovDctos;Id_Hd;NONCLUSTERED;False;False;11;90.9090909090909;43.51596244131455
dbo;HistoricoMovDctos;Mes;NONCLUSTERED;False;False;8;75.0;59.84371139115394
dbo;HistoricoMovDctos;Tipo_Hd;NONCLUSTERED;False;False;11;90.9090909090909;43.51596244131455
dbo;HistoricoMovLiquidacion;aaaaaHistoricoMovLiquidacio_PK;NONCLUSTERED;True;True;8738;0.0;80.24975290338523
dbo;HistoricoMovLiquidacion;Ano;NONCLUSTERED;False;False;3631;0.8537592949600661;99.47113911539412
dbo;HistoricoMovLiquidacion;Id_Establecimiento;NONCLUSTERED;False;False;4303;4.880316058563793;97.68639733135656
dbo;HistoricoMovLiquidacion;Id_Funcionario;NONCLUSTERED;False;False;3998;0.0;80.29754138868297
dbo;HistoricoMovLiquidacion;Id_Hd;NONCLUSTERED;False;False;3699;26.736955934036228;86.79020261922412
dbo;HistoricoMovLiquidacion;Id_TipoContrato;NONCLUSTERED;False;False;3325;7.428571428571429;96.555250803064
dbo;HistoricoMovLiquidacion;Mes;NONCLUSTERED;False;False;3644;2.0032930845225025;99.11618482826786
dbo;HistoricoMovLiquidacion;Tipo_HabeDcto;NONCLUSTERED;False;False;3278;4.6674801708358755;97.94001729676303
dbo;HistoricoMovPlanillaSuple;aaaaaHistoricoMovPlanillaSu_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;HistoricoMovPlanillaSuple;Ano;NONCLUSTERED;False;False;0;0.0;0.0
dbo;HistoricoMovPlanillaSuple;Id_Establecimiento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;HistoricoMovPlanillaSuple;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;HistoricoMovPlanillaSuple;Id_Hd;NONCLUSTERED;False;False;0;0.0;0.0
dbo;HistoricoMovPlanillaSuple;Mes;NONCLUSTERED;False;False;0;0.0;0.0
dbo;HistoricoMutual;aaaHistoricoMutual_PK;NONCLUSTERED;True;True;1;0.0;43.71139115394119
dbo;HistoricoMutual;Ano;NONCLUSTERED;False;False;1;0.0;37.879911045218684
dbo;HistoricoMutual;Mes;NONCLUSTERED;False;False;1;0.0;37.879911045218684
dbo;HistoricoNivelEducativo;aaaaaHistoricoNivelEducativ_PK;NONCLUSTERED;True;True;1;0.0;7.758833703978255
dbo;HistoricoNivelEducativo;Ano;NONCLUSTERED;False;False;1;0.0;6.72102792191747
dbo;HistoricoNivelEducativo;Id_Nivel;NONCLUSTERED;False;False;1;0.0;6.72102792191747
dbo;HistoricoParametrosGenerales;aaHistoricoParam_PK;NONCLUSTERED;True;True;1;0.0;49.5428712626637
dbo;HistoricoPlanillaSuplementaria;aaaaaHistoricoPlanillaSuple_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;HistoricoPlanillaSuplementaria;Ano;NONCLUSTERED;False;False;0;0.0;0.0
dbo;HistoricoPlanillaSuplementaria;Id_Establecimiento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;HistoricoPlanillaSuplementaria;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;HistoricoPlanillaSuplementaria;Mes;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Horas_Aula_Actividad;aaaHoras_Aula_Actividad_PK;CLUSTERED;True;True;0;0.0;0.0
dbo;Idiomas;aaaIdiomas_PK;CLUSTERED;True;True;1;0.0;2.0756115641215716
dbo;ImportaCargasFamiliares;FechaInicio;NONCLUSTERED;False;False;0;0.0;0.0
dbo;ImportaCargasFamiliares;FechaTermino;NONCLUSTERED;False;False;0;0.0;0.0
dbo;ImportaCargasFamiliares;Rut;NONCLUSTERED;False;False;0;0.0;0.0
dbo;ImportaCargasFamiliares;RutCarga;NONCLUSTERED;False;False;0;0.0;0.0
dbo;ImportaCargasFamiliares_Aviso;Rut;NONCLUSTERED;False;False;0;0.0;0.0
dbo;ImportaCargasFamiliares_Aviso;RutCarga;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Impuesto;aaaaaImpuesto_PK;NONCLUSTERED;True;True;1;0.0;1.2601927353595255
dbo;Impuesto;Id_Tramo;NONCLUSTERED;False;True;1;0.0;1.2601927353595255
dbo;Indices;A¤o;NONCLUSTERED;False;False;1;0.0;53.94119100568322
dbo;Indices;aaaaaIndices_PK;NONCLUSTERED;True;True;1;0.0;62.24363726216951
dbo;Indices;Mes;NONCLUSTERED;False;False;1;0.0;53.94119100568322
dbo;InstitucionesAVP;aaInstitucionesAVP_PK;NONCLUSTERED;True;True;1;0.0;1.0872251050160613
dbo;InstitucionesAVP;Id_institucion;NONCLUSTERED;False;False;1;0.0;0.9389671361502347
dbo;InstitucionesAVP;Tipo_Institucion;NONCLUSTERED;False;False;1;0.0;0.9389671361502347
dbo;Isapres;aaaaaIsapres_PK;NONCLUSTERED;True;True;1;0.0;2.223869532987398
dbo;Isapres;Id_Isapre;NONCLUSTERED;False;True;1;0.0;2.223869532987398
dbo;LicenciaMedica;aaaLicenciaMedica_PK;NONCLUSTERED;True;True;413;25.181598062954;87.06979243884359
dbo;LicenciaMedica_Historial;aaaLicenciaMedica_Historial_PK;CLUSTERED;True;True;364;0.0;80.80826538176427
dbo;LicenciaMedica1;PK_LicenciaMedica1;NONCLUSTERED;True;True;0;0.0;0.0
dbo;LicenciaMedicaSanna;aaaLicenciaMedicaSanna_PK;NONCLUSTERED;True;True;1;0.0;10.007412898443292
dbo;LicenciaMedicaSanna_Historial;aaaLicenciaMedicaSanna_Historial_PK;CLUSTERED;True;True;1;0.0;23.956016802569806
dbo;Liquidacion;aaaaaLiquidacion_PK;NONCLUSTERED;True;True;1;0.0;0.2223869532987398
dbo;Liquidacion;Id_Estable;NONCLUSTERED;False;False;1;0.0;0.19767729182110205
dbo;Liquidacion;Id_Funcionario;NONCLUSTERED;False;False;1;0.0;0.13590313812700766
dbo;LiquidacionHrs;aaaaaLiquidacionHrs_PK;NONCLUSTERED;True;True;1;0.0;0.24709661477637757
dbo;LiquidacionHrs;Id_Establecimiento;NONCLUSTERED;False;False;1;0.0;0.19767729182110205
dbo;LiquidacionHrs;Id_Funcionario;NONCLUSTERED;False;False;1;0.0;0.13590313812700766
dbo;LiquidacionHrs;Id_TipoContrato;NONCLUSTERED;False;False;1;0.0;0.1729676303434643
dbo;LiquidacionHrs;Tipo_Horas;NONCLUSTERED;False;False;1;0.0;0.13590313812700766
dbo;LiquidacionHrs_AEduca;aaLiquidacionHrs_AEduca_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;LRE_Aportes;aaaLRE_Aportes_PK;NONCLUSTERED;True;True;1;0.0;0.9389671361502347
dbo;LRE_Aportes;Id_Aporte;NONCLUSTERED;False;False;1;0.0;0.9389671361502347
dbo;LRE_CausalesTerminoContrato;aaaLRE_CausalesTerminoContrato_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;LRE_Descuentos;aaaLRE_Descuentos_PK;NONCLUSTERED;True;True;1;0.0;1.5814183345688164
dbo;LRE_Descuentos;Id_Descuento;NONCLUSTERED;False;False;1;0.0;1.5814183345688164
dbo;LRE_Esquema;aaaLRE_Esquema_PK;NONCLUSTERED;True;True;1;0.0;23.585371880405237
dbo;LRE_Haberes;aaaLRE_Haberes_PK;NONCLUSTERED;True;True;1;0.0;4.7936743266617245
dbo;LRE_Haberes;Id_Haber;NONCLUSTERED;False;False;1;0.0;4.7936743266617245
dbo;LRE_Totales;aaaLRE_Totales_PK;NONCLUSTERED;True;True;1;0.0;1.7420311341734618
dbo;LRE_Totales;Id_Total;NONCLUSTERED;False;False;1;0.0;1.7420311341734618
dbo;MacroCalculo;aaaaaMacroCalculo_PK;NONCLUSTERED;True;True;1;0.0;7.363479120336051
dbo;MacroCalculo;Macro_id;NONCLUSTERED;False;False;1;0.0;7.363479120336051
dbo;Mentor;aaaMentor_PK;CLUSTERED;True;True;0;0.0;0.0
dbo;Mentor;Correlativo;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Mentor;Rut_Mentor;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Mentoria;aaaMentoria_PK;CLUSTERED;True;True;0;0.0;0.0
dbo;Mentoria;Rut_Alumno;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Mentoria;Rut_Mentor;NONCLUSTERED;False;False;0;0.0;0.0
dbo;ModoDctos;aaaaaModoDctos_PK;NONCLUSTERED;True;True;1;0.0;0.9389671361502347
dbo;ModoDctos;Id_ModoDctos;NONCLUSTERED;False;True;1;0.0;0.9389671361502347
dbo;ModoPactado;aaaModoPactado_PK;CLUSTERED;True;True;1;0.0;1.6555473190017296
dbo;ModoPactadoAuge;aaaModoPactadoAuge_PK;CLUSTERED;True;True;1;0.0;0.3829997529033852
dbo;Movimiento_Finiquito;aaMovimiento_Finiquito_PK;NONCLUSTERED;True;True;1;0.0;0.32122559920929084
dbo;Movimiento_Finiquito;Correlativo;NONCLUSTERED;False;False;1;0.0;0.16061279960464542
dbo;Movimiento_Finiquito;Id_Establecimiento;NONCLUSTERED;False;False;1;0.0;0.19767729182110205
dbo;Movimiento_Finiquito;Id_Funcionario;NONCLUSTERED;False;False;1;0.0;0.13590313812700766
dbo;Movimiento_Finiquito;Id_Movimiento;NONCLUSTERED;False;False;1;0.0;0.13590313812700766
dbo;Movimiento_Finiquito;Tipo_Movimiento;NONCLUSTERED;False;False;1;0.0;0.13590313812700766
dbo;MovimientoAnexo_Finiquito;aaMovimientoAnexo_Finiquito_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;MovimientoAnexo_Finiquito;Correlativo;NONCLUSTERED;False;False;0;0.0;0.0
dbo;MovimientoAnexo_Finiquito;Correlativo_Anexo;NONCLUSTERED;False;False;0;0.0;0.0
dbo;MovimientoAnexo_Finiquito;Id_Establecimiento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;MovimientoAnexo_Finiquito;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;MovimientoAnexo_Finiquito;Id_MovimientoAnexo;NONCLUSTERED;False;False;0;0.0;0.0
dbo;MovimientoAnexo_Finiquito;Tipo_MovimientoAnexo;NONCLUSTERED;False;False;0;0.0;0.0
dbo;MovimientoHaberDctos;aaaaaMovimientoHaberDctos_PK;NONCLUSTERED;True;True;44;13.636363636363635;27.487262169508284
dbo;MovimientoHaberDctos;Id_EstabContrato;NONCLUSTERED;False;False;39;23.076923076923077;26.011045218680504
dbo;MovimientoHaberDctos;Id_Establecimiento;NONCLUSTERED;False;False;49;91.83673469387756;19.200420064245126
dbo;MovimientoHaberDctos;Id_Funcionario;NONCLUSTERED;False;False;39;97.43589743589743;18.33393872003953
dbo;MovimientoHaberDctos;Id_HaberDcto;NONCLUSTERED;False;False;19;42.10526315789473;37.65883370397825
dbo;MovimientoHaberDctos;Id_TipoContrato;NONCLUSTERED;False;False;28;57.14285714285714;25.546268841116877
dbo;MovimientoHaberDctos;Tipo_Hd;NONCLUSTERED;False;False;24;33.33333333333333;29.80809241413393
dbo;MovimientoLiquidacion;aaaaaMovimientoLiquidacion_PK;NONCLUSTERED;True;True;1;0.0;0.2718062762540153
dbo;MovimientoLiquidacion;Id_Establecimiento;NONCLUSTERED;False;False;1;0.0;0.19767729182110205
dbo;MovimientoLiquidacion;Id_Funcionario;NONCLUSTERED;False;False;1;0.0;0.13590313812700766
dbo;MovimientoLiquidacion;Id_Hd;NONCLUSTERED;False;False;1;0.0;0.13590313812700766
dbo;MovimientoLiquidacion;Id_TipoContrato;NONCLUSTERED;False;False;1;0.0;0.1729676303434643
dbo;MovimientoLiquidacion;Tipo_HabeDcto;NONCLUSTERED;False;False;1;0.0;0.13590313812700766
dbo;MovimientoPlanillaSuple;aaaMovimientoPlanillaSuple_PK;NONCLUSTERED;True;True;4188;0.0;80.00163083765753
dbo;MovimientoPlanillaSuple;Id_TipoContrato;NONCLUSTERED;False;False;1500;3.5333333333333337;98.63642204101804
dbo;MovPlanillaHaberDctos;aaaMovPlanillaHaberDctos_PK;NONCLUSTERED;True;True;1;0.0;0.3335804299481097
dbo;MovPlanillaHaberDctos;Id_EstabContrato;NONCLUSTERED;False;False;1;0.0;0.14825796886582654
dbo;MovPlanillaHaberDctos;Id_TipoContrato;NONCLUSTERED;False;False;1;0.0;0.1729676303434643
dbo;Municipalidad;aaaaaMunicipalidad_PK;NONCLUSTERED;True;True;1;0.0;0.13590313812700766
dbo;Municipalidad;Codigo_Comuna;NONCLUSTERED;False;False;1;0.0;0.1729676303434643
dbo;Mutualidad;aaaCodSuperInt_Mutual_PK;NONCLUSTERED;True;True;1;0.0;0.6177415369409439
dbo;NivelEducativo;aaaaaNivelEducativo_PK;NONCLUSTERED;True;True;1;0.0;0.2965159377316531
dbo;NivelEducativo;Id_Nivel;NONCLUSTERED;False;False;1;0.0;0.2965159377316531
dbo;NoRecepcionLME;aaaNoRecepcionLME_PK;NONCLUSTERED;True;True;1;0.0;0.9389671361502347
dbo;OrdenTrabajo;aaaOrdenTrabajo_PK;NONCLUSTERED;True;True;335;0.0;79.98089943167778
dbo;Otras_InstitucionesPrev;aaOtras_InstitucionesPrev_PK;NONCLUSTERED;True;True;1;0.0;0.6177415369409439
dbo;Otras_InstitucionesPrev;Id_Codigo;NONCLUSTERED;False;False;1;0.0;0.6177415369409439
dbo;ParametrosGenerales;aaaaaParametrosGenerales_PK;NONCLUSTERED;True;True;1;0.0;0.13590313812700766
dbo;ParametrosGenerales;Codigo_Area;NONCLUSTERED;False;True;1;0.0;0.13590313812700766
dbo;Permiso_Defuncion;ID_Causante;NONCLUSTERED;False;False;1;0.0;0.4571287373362985
dbo;Permiso_Defuncion;ID_Funcionario;NONCLUSTERED;False;False;1;0.0;0.4571287373362985
dbo;Permiso_Defuncion;ID_Reemplazo;NONCLUSTERED;False;False;1;0.0;0.5683222139856684
dbo;Permiso_Defuncion;Nro_Decreto;NONCLUSTERED;False;False;1;0.0;0.7907091672844082
dbo;Permisos_Varios;aaaaaPermisosVarios_PK;NONCLUSTERED;True;True;4;75.0;51.071781566592534
dbo;Permisos_Varios;Id_TipoPermiso;NONCLUSTERED;False;False;2;50.0;56.3503829997529
dbo;PermisosAdministrativos;aaaaaPermisosAdministrativo_PK;NONCLUSTERED;True;True;49;83.6734693877551;57.539980232270814
dbo;PermisosAdministrativos;Correlativo;NONCLUSTERED;False;False;18;5.555555555555555;98.86335557202867
dbo;PermisosAdministrativos;Id_Establecimiento;NONCLUSTERED;False;False;25;32.0;81.15789473684211
dbo;PermisosAdministrativos;Id_Funcionario;NONCLUSTERED;False;False;29;93.10344827586206;54.534222881146526
dbo;PermisosAdministrativos;Periodo;NONCLUSTERED;False;False;16;6.25;98.86335557202867
dbo;PermisosAdminSinRemuneracion;aaaaaPermisosAdminSinRemune_PK;NONCLUSTERED;True;True;1;0.0;8.981961947121324
dbo;PermisosAdminSinRemuneracion;Correlativo;NONCLUSTERED;False;False;1;0.0;5.164319248826291
dbo;PermisosAdminSinRemuneracion;Id_Establecimiento;NONCLUSTERED;False;False;1;0.0;6.214479861625896
dbo;PermisosAdminSinRemuneracion;Id_Funcionario;NONCLUSTERED;False;False;1;0.0;4.472448727452434
dbo;PermisosAdminSinRemuneracion;Periodo;NONCLUSTERED;False;False;1;0.0;4.472448727452434
dbo;PermisosLegales;aaaaaPermisosLegales_PK;NONCLUSTERED;True;True;225;0.0;80.0020385470719
dbo;PermisosLegales;Id_Establecimiento;NONCLUSTERED;False;False;189;0.0;80.0306152705708
dbo;PermisosLegales;Id_Funcionario;NONCLUSTERED;False;False;144;0.0;79.85202619224117
dbo;PermisosLegales;Periodo;NONCLUSTERED;False;False;144;0.0;79.85202619224117
dbo;PermisosPost_Natal;aaaPermisosPost_Natal_PK;CLUSTERED;True;True;1;0.0;6.053867062021251
dbo;PermisosPost_Natal;Correlativo;NONCLUSTERED;False;False;1;0.0;1.9891277489498393
dbo;PermisosPost_Natal;Fecha_Evento;NONCLUSTERED;False;False;1;0.0;1.9891277489498393
dbo;PermisosPost_Natal;ID_Establecimiento;NONCLUSTERED;False;False;1;0.0;1.9891277489498393
dbo;PermisosPost_Natal;ID_Funcionario;NONCLUSTERED;False;False;1;0.0;1.9891277489498393
dbo;PermisosPost_Natal;Tipo_Permiso;NONCLUSTERED;False;False;1;0.0;1.9891277489498393
dbo;PermisosPost_Natal_Otorgados;aaaPermisosPost_Natal_Otorgados_PK;CLUSTERED;True;True;1;0.0;3.051643192488263
dbo;PermisosPost_Natal_Otorgados;Fecha_Evento;NONCLUSTERED;False;False;1;0.0;1.5690635038299976
