Esquema;Tabla;Indice;Tipo;EsPK;EsUnique;Pages;Fragmentacion;PageFullness
dbo;HistoricoFichaFuncionario;aaaaaHistoricoFichaFunciona_PK;NONCLUSTERED;True;True;327;99.08256880733946;69.75821596244131
dbo;HistoricoFichaFuncionario;Ano;NONCLUSTERED;False;False;300;94.66666666666667;54.30627625401532
dbo;HistoricoFichaFuncionario;Id_Afp;NONCLUSTERED;False;False;317;97.16088328075709;54.82045959970348
dbo;HistoricoFichaFuncionario;Id_Area;NONCLUSTERED;False;False;291;97.59450171821305;59.72070669631825
dbo;HistoricoFichaFuncionario;Id_Comuna;NONCLUSTERED;False;False;298;95.63758389261746;58.31729676303435
dbo;HistoricoFichaFuncionario;Id_Funcionario;NONCLUSTERED;False;False;196;96.42857142857143;72.04701013096121
dbo;HistoricoFichaFuncionario;Id_Isapre;NONCLUSTERED;False;False;312;98.07692307692307;55.69938225846306
dbo;HistoricoFichaFuncionario;Mes;NONCLUSTERED;False;False;301;97.00996677740864;54.12578453175191
dbo;HistoricoFichaFuncionario;Rut;NONCLUSTERED;False;False;456;97.80701754385966;66.69755374351371
dbo;HistoricoFichaHonorarios;aaHistoricoFichaHonorarios_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;HistoricoFichaHonorarios;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;HistoricoFichaLeyesPrevisional;aaHistoricoFichaLeyesPrev_PK;NONCLUSTERED;True;True;115;97.3913043478261;70.25935260686929
dbo;HistoricoFichaLeyesPrevisional;Ano;NONCLUSTERED;False;False;114;94.73684210526315;54.19339016555474
dbo;HistoricoFichaLeyesPrevisional;Id_Funcionario;NONCLUSTERED;False;False;93;94.6236559139785;66.43618729923399
dbo;HistoricoFichaLeyesPrevisional;Mes;NONCLUSTERED;False;False;110;97.27272727272728;56.16494934519397
dbo;HistoricoFichaMunicipal;aaaaaHistoricoFichaMunicipa_PK;NONCLUSTERED;True;True;283;98.58657243816255;65.2492710649864
dbo;HistoricoFichaMunicipal;Ano;NONCLUSTERED;False;False;268;96.26865671641791;52.68445762293057
dbo;HistoricoFichaMunicipal;Id_Dependencia;NONCLUSTERED;False;False;324;96.60493827160494;53.63553249320484
dbo;HistoricoFichaMunicipal;Id_Direccion;NONCLUSTERED;False;False;317;98.42271293375394;54.82045959970348
dbo;HistoricoFichaMunicipal;Id_Funcionario;NONCLUSTERED;False;False;199;98.99497487437185;70.96050160612799
dbo;HistoricoFichaMunicipal;Id_Incremento;NONCLUSTERED;False;False;315;97.14285714285714;55.168680504077095
dbo;HistoricoFichaMunicipal;Id_Planta;NONCLUSTERED;False;False;322;97.20496894409938;53.96882876204596
dbo;HistoricoFichaMunicipal;Id_Planta1;NONCLUSTERED;False;False;312;97.43589743589743;55.69938225846306
dbo;HistoricoFichaMunicipal;Id_Seccion;NONCLUSTERED;False;False;322;98.13664596273291;53.96882876204596
dbo;HistoricoFichaMunicipal;Id_SueldoMedico;NONCLUSTERED;False;False;334;97.90419161676647;52.028935013590306
dbo;HistoricoFichaMunicipal;Mes;NONCLUSTERED;False;False;265;95.09433962264151;53.281171237954034
dbo;HistoricoFichaMunicipal;TipoRemuneracion;NONCLUSTERED;False;False;306;97.05882352941177;56.792018779342726
dbo;HistoricoFichaPersonal;aaHistoricoFichaPersonal_PK;NONCLUSTERED;True;True;207;98.55072463768117;70.47589572522855
dbo;HistoricoFichaPersonal;Ano;NONCLUSTERED;False;False;188;93.08510638297872;55.42220163083765
dbo;HistoricoFichaPersonal;Id_Funcionario;NONCLUSTERED;False;False;132;98.48484848484848;68.41581418334569
dbo;HistoricoFichaPersonal;Mes;NONCLUSTERED;False;False;194;96.3917525773196;53.7073511242896
dbo;HistoricoHaberes;HistoricosHaberes_PK;NONCLUSTERED;True;True;86;98.83720930232558;68.3998023227082
dbo;HistoricoImpuesto;aaaHistoricoImpuesto_PK;NONCLUSTERED;True;True;1;0.0;5.349641709908575
dbo;HistoricoImpuesto;Id_FechaDesde;NONCLUSTERED;False;False;1;0.0;3.4964170990857424
dbo;HistoricoImpuesto;Id_FechaHasta;NONCLUSTERED;False;False;1;0.0;3.4964170990857424
dbo;HistoricoImpuesto;Id_Tramo;NONCLUSTERED;False;False;1;0.0;2.3844823325920435
dbo;HistoricoIsapres;aaHistoricoIsapres_PK;NONCLUSTERED;True;True;9;88.88888888888889;86.34516926118113
dbo;HistoricoIsapres;Ano;NONCLUSTERED;False;False;10;80.0;59.418087472201634
dbo;HistoricoIsapres;Id_Isapre;NONCLUSTERED;False;False;8;87.5;74.27878675562145
dbo;HistoricoIsapres;Mes;NONCLUSTERED;False;False;10;80.0;59.418087472201634
dbo;HistoricoLiquidacion;aaaaaHistoricoLiquidacion_PK;NONCLUSTERED;True;True;129;99.2248062015504;66.36661724734371
dbo;HistoricoLiquidacion;Ano;NONCLUSTERED;False;False;117;94.87179487179486;55.952285643686686
dbo;HistoricoLiquidacion;Id_Funcionario;NONCLUSTERED;False;False;95;97.89473684210527;68.91538176426984
dbo;HistoricoLiquidacion;Mes;NONCLUSTERED;False;False;127;94.48818897637796;51.544650358290085
dbo;HistoricoMovDctos;aaHistoricoMovDctos_PK;NONCLUSTERED;True;True;17;88.23529411764706;60.809031381270074
dbo;HistoricoMovDctos;Ano;NONCLUSTERED;False;False;10;80.0;63.995552260934026
dbo;HistoricoMovDctos;Id_Funcionario;NONCLUSTERED;False;False;10;90.0;63.995552260934026
dbo;HistoricoMovDctos;Id_Hd;NONCLUSTERED;False;False;11;90.9090909090909;58.17553743513714
dbo;HistoricoMovDctos;Mes;NONCLUSTERED;False;False;14;78.57142857142857;45.70405238448233
dbo;HistoricoMovDctos;Tipo_Hd;NONCLUSTERED;False;False;11;81.81818181818183;58.17553743513714
dbo;HistoricoMovLiquidacion;aaaaaHistoricoMovLiquidacio_PK;NONCLUSTERED;True;True;1815;74.82093663911846;62.44949345193971
dbo;HistoricoMovLiquidacion;Ano;NONCLUSTERED;False;False;961;81.37356919875131;63.88783049172227
dbo;HistoricoMovLiquidacion;Id_Funcionario;NONCLUSTERED;False;False;1001;88.81118881118881;61.333876945885834
dbo;HistoricoMovLiquidacion;Id_Hd;NONCLUSTERED;False;False;942;80.89171974522293;65.17693353101062
dbo;HistoricoMovLiquidacion;Mes;NONCLUSTERED;False;False;651;13.056835637480798;94.32236224363727
dbo;HistoricoMovLiquidacion;Tipo_HabeDcto;NONCLUSTERED;False;False;681;25.40381791483113;90.16611069928342
dbo;HistoricoMovPlanillaSuple;aaHistoricoMovPlanillaSuple_PK;NONCLUSTERED;True;True;1;0.0;1.013096120583148
dbo;HistoricoMovPlanillaSuple;Ano;NONCLUSTERED;False;False;1;0.0;0.6177415369409439
dbo;HistoricoMovPlanillaSuple;Id_Funcionario;NONCLUSTERED;False;False;1;0.0;0.6177415369409439
dbo;HistoricoMovPlanillaSuple;Id_HaberDcto;NONCLUSTERED;False;False;1;0.0;0.6177415369409439
dbo;HistoricoMovPlanillaSuple;Mes;NONCLUSTERED;False;False;1;0.0;0.6177415369409439
dbo;HistoricoMovPlanillaSuple;Tipo_HaberDcto;NONCLUSTERED;False;False;1;0.0;0.6177415369409439
dbo;HistoricoMutual;aaaHistoricoMutual_PK;NONCLUSTERED;True;True;1;0.0;42.784778848529776
dbo;HistoricoMutual;Ano;NONCLUSTERED;False;False;1;0.0;37.07684704719545
dbo;HistoricoMutual;Mes;NONCLUSTERED;False;False;1;0.0;37.07684704719545
dbo;HistoricoParametrosGenerales;aaHistoricoParam_PK;NONCLUSTERED;True;True;1;0.0;48.492710649864094
dbo;HistoricoPlanillaSuplementaria;aaHistoricoPlanillaSuple_PK;NONCLUSTERED;True;True;1;0.0;2.915740054361255
dbo;HistoricoPlanillaSuplementaria;Ano;NONCLUSTERED;False;False;1;0.0;2.223869532987398
dbo;HistoricoPlanillaSuplementaria;Id_Funcionario;NONCLUSTERED;False;False;1;0.0;2.223869532987398
dbo;HistoricoPlanillaSuplementaria;Mes;NONCLUSTERED;False;False;1;0.0;2.223869532987398
dbo;HistoricoProcesoBienios;aaaHistoricoProcesoBienios_PK;CLUSTERED;True;True;1;0.0;18.72992340004942
dbo;HistoricoProcesoBienios;ID_Correlativo;NONCLUSTERED;False;False;1;0.0;6.226834692364714
dbo;HistoricoProcesoBienios;ID_Funcionario;NONCLUSTERED;False;False;1;0.0;6.226834692364714
dbo;HistoricoRetencionJudicial;aaHistoricoRetencionJudicial_PK;NONCLUSTERED;True;True;14;85.71428571428571;66.64461329379787
dbo;HistoricoRetencionJudicial;Ano;NONCLUSTERED;False;False;5;60.0;78.25796886582654
dbo;HistoricoRetencionJudicial;Id_Funcionario;NONCLUSTERED;False;False;6;83.33333333333334;65.21085989621942
dbo;HistoricoRetencionJudicial;Mes;NONCLUSTERED;False;False;6;83.33333333333334;65.21085989621942
dbo;HistoricoRetencionJudicial;Rut_Beneficiario;NONCLUSTERED;False;False;11;90.9090909090909;68.40421299728195
dbo;HistoricoSueldoGrado;aaHistoricoSueldoGrado_PK;NONCLUSTERED;True;True;22;95.45454545454545;63.52630343464294
dbo;HistoricoSueldoGrado;Ano;NONCLUSTERED;False;False;18;72.22222222222221;61.29644180874722
dbo;HistoricoSueldoGrado;Id_Grado;NONCLUSTERED;False;False;15;93.33333333333333;63.74928341981715
dbo;HistoricoSueldoGrado;Mes;NONCLUSTERED;False;False;21;95.23809523809523;45.52814430442303
dbo;HistoricoSueldosLey15076;aaaaaHistoricoSueldosLey150_PK;NONCLUSTERED;True;True;1;0.0;20.768470471954533
dbo;HistoricoSueldosLey15076;Ano;NONCLUSTERED;False;False;1;0.0;15.875957499382258
dbo;HistoricoSueldosLey15076;ID_Horas;NONCLUSTERED;False;False;1;0.0;15.875957499382258
dbo;HistoricoSueldosLey15076;ID_Trienio;NONCLUSTERED;False;False;1;0.0;15.875957499382258
dbo;HistoricoSuplencias;aaaaaHistoricoSuplencias_PK;NONCLUSTERED;True;True;10;80.0;67.53397578453175
dbo;HistoricoSuplencias;Ano;NONCLUSTERED;False;False;8;87.5;66.64504571287374
dbo;HistoricoSuplencias;Id_Funcionario;NONCLUSTERED;False;False;7;85.71428571428571;66.01010625154436
dbo;HistoricoSuplencias;Id_Incremento;NONCLUSTERED;False;False;9;88.88888888888889;63.18810229799852
dbo;HistoricoSuplencias;Id_SueldoMedico;NONCLUSTERED;False;False;9;88.88888888888889;63.18810229799852
dbo;HistoricoSuplencias;Mes;NONCLUSTERED;False;False;9;88.88888888888889;51.335705460835186
dbo;HistoricoSuplencias;TipoSuplencia;NONCLUSTERED;False;False;9;88.88888888888889;63.18810229799852
dbo;Impuesto;aaaImpuesto_PK;NONCLUSTERED;True;True;1;0.0;1.2601927353595255
dbo;Impuesto;Id_FechaDesde;NONCLUSTERED;False;False;1;0.0;1.2601927353595255
dbo;Impuesto;Id_Tramo;NONCLUSTERED;False;True;1;0.0;1.2601927353595255
dbo;InclusionLaboral;aaaInclusionLaboral_PK;NONCLUSTERED;True;True;1;0.0;0.5683222139856684
dbo;InclusionLaboral;Codigo_InclusionLaboral;NONCLUSTERED;False;False;1;0.0;0.5683222139856684
dbo;Incrementos;aaaaaIncrementos_PK;NONCLUSTERED;True;True;1;0.0;0.6177415369409439
dbo;Incrementos;Id_Incremento;NONCLUSTERED;False;False;1;0.0;0.6177415369409439
dbo;Indices;aaaaaIndices_PK;NONCLUSTERED;True;True;1;0.0;93.37781072399308
dbo;Indices;Año;NONCLUSTERED;False;False;1;0.0;80.92414133926366
dbo;Indices;Mes;NONCLUSTERED;False;False;1;0.0;80.92414133926366
dbo;IndicesTablas;aaaaaIndicesTablas_PK;NONCLUSTERED;True;True;1;0.0;1.4455151964418087
dbo;InstitucionesAVP;aaInstitucionesAVP_PK;NONCLUSTERED;True;True;1;0.0;1.0872251050160613
dbo;InstitucionesAVP;Id_institucion;NONCLUSTERED;False;False;1;0.0;0.9389671361502347
dbo;InstitucionesAVP;Tipo_Institucion;NONCLUSTERED;False;False;1;0.0;0.9389671361502347
dbo;Investigacion_Anexo;aaaInvestigacion_Anexo_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Investigacion_Sumaria;aaaaaInvestigacion_Sumaria_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Investigacion_Sumaria;ID_Correlativo;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Isapres;aaaaaIsapres_PK;NONCLUSTERED;True;True;1;0.0;1.9026439337781071
dbo;Isapres;Id_Isapre;NONCLUSTERED;False;True;1;0.0;1.9026439337781071
dbo;JuntaCalificadora;aaaJuntaCalificadora_PK;NONCLUSTERED;True;True;1;0.0;4.175932789720781
dbo;LicenciaMedica;aaaLicenciaMedica_PK;NONCLUSTERED;True;True;11;9.090909090909092;97.10223622436372
dbo;LicenciaMedica_Historial;aaaLicenciaMedica_Historial_PK;CLUSTERED;True;True;15;93.33333333333333;65.156906350383
dbo;LicenciaMedicaSanna;aaaLicenciaMedicaSanna_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;LicenciaMedicaSanna_Historial;aaaLicenciaMedicaSanna_Historial_PK;CLUSTERED;True;True;0;0.0;0.0
dbo;Liquidacion;aaaaaLiquidacion_PK;NONCLUSTERED;True;True;1;0.0;0.13590313812700766
dbo;Liquidacion;Id_Funcionario;NONCLUSTERED;False;False;1;0.0;0.13590313812700766
dbo;LRE_Aportes;aaaLRE_Aportes_PK;NONCLUSTERED;True;True;1;0.0;1.0995799357548801
dbo;LRE_Aportes;Id_Aporte;NONCLUSTERED;False;False;1;0.0;1.0995799357548801
dbo;LRE_CausalesTerminoContrato;aaaLRE_CausalesTerminoContrato_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;LRE_Descuentos;aaaLRE_Descuentos_PK;NONCLUSTERED;True;True;1;0.0;46.392389424264884
dbo;LRE_Descuentos;Id_Descuento;NONCLUSTERED;False;False;1;0.0;46.392389424264884
dbo;LRE_Esquema;aaaLRE_Esquema_PK;NONCLUSTERED;True;True;1;0.0;23.585371880405237
dbo;LRE_Haberes;aaaLRE_Haberes_PK;NONCLUSTERED;True;True;1;0.0;31.776624660242156
dbo;LRE_Haberes;Id_Haber;NONCLUSTERED;False;False;1;0.0;31.776624660242156
dbo;LRE_Totales;aaaLRE_Totales_PK;NONCLUSTERED;True;True;1;0.0;1.7420311341734618
dbo;LRE_Totales;Id_Total;NONCLUSTERED;False;False;1;0.0;1.7420311341734618
dbo;MacroCalculo;aaaaaMacroCalculo_PK;NONCLUSTERED;True;True;1;0.0;5.275512725475661
dbo;MacroCalculo;Macro_Codigo;NONCLUSTERED;False;True;1;0.0;10.835186557944157
dbo;MacroCalculo;Macro_id;NONCLUSTERED;False;False;1;0.0;5.275512725475661
dbo;MaestroFiniquitos;aaMaestroFiniquitos_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;MaestroFiniquitos;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;MaestroFiniquitos;Nro_Finiquito;NONCLUSTERED;False;False;0;0.0;0.0
dbo;MaestroRentas;Maestro_Año;NONCLUSTERED;False;False;0;0.0;0.0
dbo;MaestroRentas;Maestro_Certificado;NONCLUSTERED;False;False;0;0.0;0.0
dbo;MaestroRentas;Maestro_Id;NONCLUSTERED;False;False;0;0.0;0.0
dbo;MaestroRentas;PK_MestroRentas;NONCLUSTERED;True;True;0;0.0;0.0
dbo;MedidaDisciplinaria;aaaMedidaDisciplinaria_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;MedidaDisciplinaria;Id_Medida;NONCLUSTERED;False;False;0;0.0;0.0
dbo;ModalidadHorasExtras;aaModalidadHorasExtras_PK;NONCLUSTERED;True;True;1;0.0;0.6177415369409439
dbo;ModalidadHorasExtras;Id_Funcionario;NONCLUSTERED;False;False;1;0.0;0.6177415369409439
dbo;ModoDctos;aaaaaModoDctos_PK;NONCLUSTERED;True;True;1;0.0;0.7783543365455893
dbo;ModoDctos;Id_ModoDctos;NONCLUSTERED;False;True;1;0.0;0.7783543365455893
dbo;ModoPactado;aaaModoPactado_PK;CLUSTERED;True;True;1;0.0;1.6555473190017296
dbo;ModoPactadoAuge;aaaModoPactadoAuge_PK;CLUSTERED;True;True;1;0.0;0.3829997529033852
dbo;MotivoEliminacion;aaaMotivoEliminacion_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;MovimientoHaberDctos;aaaaaMovimientoHaberDctos_PK;NONCLUSTERED;True;True;14;57.14285714285714;14.182468495181617
dbo;MovimientoHaberDctos;Id_Funcionario;NONCLUSTERED;False;False;10;70.0;15.185322461082286
dbo;MovimientoHaberDctos;Id_HaberDcto;NONCLUSTERED;False;False;10;70.0;15.201383741042743
dbo;MovimientoHaberDctos;Tipo_Hd;NONCLUSTERED;False;False;11;81.81818181818183;13.80259451445515
dbo;MovimientoLiquidacion;aaaaaMovimientoLiquidacion_PK;NONCLUSTERED;True;True;1;0.0;0.18532246108228317
dbo;MovimientoLiquidacion;Id_Funcionario;NONCLUSTERED;False;False;1;0.0;0.13590313812700766
dbo;MovimientoLiquidacion;Id_Hd;NONCLUSTERED;False;False;1;0.0;0.13590313812700766
dbo;MovimientoLiquidacion;Tipo_HabeDcto;NONCLUSTERED;False;False;1;0.0;0.13590313812700766
dbo;MovimientoPlanillaSuple;aaMovimientoPlanillaSuple_PK;NONCLUSTERED;True;True;165;95.15151515151516;50.420743760810474
dbo;MovimientoPlanillaSuple;Ano;NONCLUSTERED;False;False;95;93.6842105263158;42.160674573758335
dbo;MovimientoPlanillaSuple;Ano_Pago;NONCLUSTERED;False;False;97;97.9381443298969;41.29086978008401
dbo;MovimientoPlanillaSuple;Id_Funcionario;NONCLUSTERED;False;False;79;96.20253164556962;50.70454657771188
dbo;MovimientoPlanillaSuple;Id_HaberDcto;NONCLUSTERED;False;False;93;94.6236559139785;43.067877440079066
dbo;MovimientoPlanillaSuple;Id_ProcesoPs;NONCLUSTERED;False;False;100;98.0;40.05300222386954
dbo;MovimientoPlanillaSuple;Mes;NONCLUSTERED;False;False;101;98.01980198019803;39.65460835186558
dbo;MovimientoPlanillaSuple;Mes_Pago;NONCLUSTERED;False;False;103;98.05825242718447;38.88413639733136
dbo;MovimientoPlanillaSuple;Tipo_HaberDcto;NONCLUSTERED;False;False;86;97.67441860465115;46.57729182110206
dbo;MovimientoPlanillaSuple_Old;Ano;NONCLUSTERED;False;False;1;0.0;0.6177415369409439
dbo;MovimientoPlanillaSuple_Old;Ano_Pago;NONCLUSTERED;False;False;1;0.0;0.6177415369409439
dbo;MovimientoPlanillaSuple_Old;Id_Funcionario;NONCLUSTERED;False;False;1;0.0;0.6177415369409439
dbo;MovimientoPlanillaSuple_Old;Id_HaberDcto;NONCLUSTERED;False;False;1;0.0;0.6177415369409439
dbo;MovimientoPlanillaSuple_Old;Mes;NONCLUSTERED;False;False;1;0.0;0.6177415369409439
dbo;MovimientoPlanillaSuple_Old;Mes_Pago;NONCLUSTERED;False;False;1;0.0;0.6177415369409439
dbo;MovimientoPlanillaSuple_Old;OldMovimientoPlanillaSuple_PK;NONCLUSTERED;True;True;1;0.0;1.21077341240425
dbo;MovimientoPlanillaSuple_Old;Tipo_HaberDcto;NONCLUSTERED;False;False;1;0.0;0.6177415369409439
dbo;MovPlanillaHaberDctos;Id_Funcionario;NONCLUSTERED;False;False;2;50.0;0.17914504571287374
dbo;MovPlanillaHaberDctos;Id_HaberDcto;NONCLUSTERED;False;False;2;50.0;0.17914504571287374
dbo;MovPlanillaHaberDctos;PK_MovPlanillaHaberDctos;CLUSTERED;True;True;2;50.0;0.7907091672844082
dbo;MovPlanillaHaberDctos;Tipo_Hd;NONCLUSTERED;False;False;2;50.0;0.17914504571287374
dbo;MovPlanillaHaberDctos_Old;Id_Funcionario;NONCLUSTERED;False;False;1;0.0;0.0
dbo;MovPlanillaHaberDctos_Old;Id_HaberDcto;NONCLUSTERED;False;False;1;0.0;0.0
dbo;MovPlanillaHaberDctos_Old;OldaaMovPlanillaHaberDctos_PK;NONCLUSTERED;True;True;1;0.0;0.0
dbo;MovPlanillaHaberDctos_Old;Tipo_Hd;NONCLUSTERED;False;False;1;0.0;0.0
dbo;MovPlanillaHaberDctos_PMG;aaaaaMovPlanillaHaberDctos_PK;NONCLUSTERED;True;True;2;50.0;88.47294292068199
dbo;MovPlanillaHaberDctos_PMG;Id_Funcionario;NONCLUSTERED;False;False;2;50.0;60.526315789473685
dbo;MovPlanillaHaberDctos_PMG;Id_HaberDcto;NONCLUSTERED;False;False;2;50.0;60.526315789473685
dbo;MovPlanillaHaberDctos_PMG;Id_Hd;NONCLUSTERED;False;False;2;50.0;60.526315789473685
dbo;MovPlanillaHaberDctos_PMG;Id_ProcesoPs;NONCLUSTERED;False;False;2;50.0;60.526315789473685
dbo;MovPlanillaHaberDctos_PMG;Tipo_Hd;NONCLUSTERED;False;False;2;50.0;60.526315789473685
dbo;Municipalidad;aaaaaMunicipalidad_PK;NONCLUSTERED;True;True;1;0.0;0.13590313812700766
dbo;Municipalidad;Codigo_Comuna;NONCLUSTERED;False;False;1;0.0;0.1729676303434643
dbo;Mutualidad;aaaCodSuperInt_Mutual_PK;NONCLUSTERED;True;True;1;0.0;0.6177415369409439
dbo;Nombramientos;aaaNombramientos_PK;CLUSTERED;True;True;0;0.0;0.0
dbo;NomDesAsc;Id_Decreto;NONCLUSTERED;False;False;1;0.0;2.013837410427477
dbo;NomDesAsc;Id_Funcionario;NONCLUSTERED;False;False;1;0.0;2.013837410427477
dbo;NomDesAsc;PK_NomDesAsc;CLUSTERED;True;True;1;0.0;17.358537188040525
dbo;NoRecepcionLME;aaaNoRecepcionLME_PK;NONCLUSTERED;True;True;1;0.0;0.9389671361502347
dbo;NroDecreto_Cheques;aaaNroDecreto_Cheques_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;NroDecreto_Cheques;Ano;NONCLUSTERED;False;False;0;0.0;0.0
dbo;NroDecreto_Cheques;Mes;NONCLUSTERED;False;False;0;0.0;0.0
dbo;NroDecreto_Cheques;Tipo;NONCLUSTERED;False;False;0;0.0;0.0
dbo;OrdenTrabajo;aaaaaOrdenTrabajo_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;OrdenTrabajo;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;OrdenTrabajo;Id_Orden;NONCLUSTERED;False;True;0;0.0;0.0
dbo;Otras_InstitucionesPrev;aaaOtras_InstitucionesPrev_PK;NONCLUSTERED;True;True;1;0.0;1.4578700271806275
dbo;Otras_InstitucionesPrev;Id_Codigo;NONCLUSTERED;False;False;1;0.0;1.2601927353595255
dbo;Otras_InstitucionesPrev;TipoRemuneracion;NONCLUSTERED;False;False;1;0.0;1.2601927353595255
dbo;PagodeImposiciones;aaaaaPagodeImposiciones_PK;NONCLUSTERED;True;True;2;0.0;72.74524339016556
dbo;PagodeImposiciones;Ano_Pago;NONCLUSTERED;False;False;1;0.0;99.55522609340252
dbo;PagodeImposiciones;Id_Institucion_Pago;NONCLUSTERED;False;False;1;0.0;99.55522609340252
dbo;PagodeImposiciones;Id_Tipo_Pago;NONCLUSTERED;False;False;1;0.0;99.55522609340252
dbo;PagodeImposiciones;Mes_Pago;NONCLUSTERED;False;False;1;0.0;99.55522609340252
dbo;Pagos_Anexo_Ley19803;aaaPagos_Anexo_Ley19803_PK;NONCLUSTERED;True;True;572;98.07692307692307;49.098702742772424
dbo;Pagos_Anexo_Ley19803;Ano_Hd;NONCLUSTERED;False;False;258;90.31007751937985;56.6081171237954
dbo;Pagos_Anexo_Ley19803;Ano_Proceso_Hd;NONCLUSTERED;False;False;258;91.08527131782945;56.6081171237954
dbo;Pagos_Anexo_Ley19803;Id_Funcionario;NONCLUSTERED;False;False;290;96.89655172413794;50.358981961947116
dbo;Pagos_Anexo_Ley19803;Id_Hd;NONCLUSTERED;False;False;276;98.18840579710145;52.91467753891773
dbo;Pagos_Anexo_Ley19803;Mes_Hd;NONCLUSTERED;False;False;279;93.1899641577061;52.34542871262664
dbo;Pagos_Anexo_Ley19803;Mes_Proceso_Hd;NONCLUSTERED;False;False;279;96.7741935483871;52.34542871262664
dbo;Pagos_Anexo_Ley19803;Tipo_Hd;NONCLUSTERED;False;False;235;96.59574468085106;62.150901902643945
dbo;Pagos_Anexo_Ley19803;TipoRemuneracion;NONCLUSTERED;False;False;315;96.82539682539682;57.064492216456635
dbo;Pagos_BaseCalculo_Ley19803;aaaPagos_BCal_Ley19803_PK;NONCLUSTERED;True;True;109;98.1651376146789;56.57141092167036
dbo;Pagos_BaseCalculo_Ley19803;Ano;NONCLUSTERED;False;False;72;95.83333333333334;53.015443538423526
dbo;Pagos_BaseCalculo_Ley19803;Ano_Hd;NONCLUSTERED;False;False;72;94.44444444444444;53.015443538423526
dbo;Pagos_BaseCalculo_Ley19803;Id_Funcionario;NONCLUSTERED;False;False;77;96.1038961038961;49.57127501853225
dbo;Pagos_BaseCalculo_Ley19803;Mes;NONCLUSTERED;False;False;67;95.52238805970148;56.97365950086484
dbo;Pagos_BaseCalculo_Ley19803;Mes_Hd;NONCLUSTERED;False;False;71;98.59154929577466;53.762490733876945
dbo;Pagos_Dctos_Ley19803;aaaPagos_Dctos_Ley19803_PK;NONCLUSTERED;True;True;1;0.0;0.18532246108228317
dbo;Pagos_Dctos_Ley19803;Ano;NONCLUSTERED;False;False;1;0.0;0.13590313812700766
dbo;Pagos_Dctos_Ley19803;Id_Funcionario;NONCLUSTERED;False;False;1;0.0;0.13590313812700766
dbo;Pagos_Dctos_Ley19803;Mes;NONCLUSTERED;False;False;1;0.0;0.13590313812700766
dbo;Pagos_Devengados_Ley19803;aaPagos_Devengados_Ley19803_PK;NONCLUSTERED;True;True;103;96.11650485436894;48.69170990857425
dbo;Pagos_Devengados_Ley19803;Ano_Hd;NONCLUSTERED;False;False;52;98.07692307692307;59.710896960711636
dbo;Pagos_Devengados_Ley19803;Ano_Proceso_Hd;NONCLUSTERED;False;False;52;98.07692307692307;59.710896960711636
dbo;Pagos_Devengados_Ley19803;Id_Funcionario;NONCLUSTERED;False;False;61;96.72131147540983;50.89745490486779
dbo;Pagos_Devengados_Ley19803;Mes_Hd;NONCLUSTERED;False;False;63;95.23809523809523;49.28087472201631
dbo;Pagos_Devengados_Ley19803;Mes_Proceso_Hd;NONCLUSTERED;False;False;70;94.28571428571428;44.35032122559921
dbo;Pagos_Devengados_Ley19803;TipoRemuneracion;NONCLUSTERED;False;False;69;95.65217391304348;55.38223375339758
dbo;Pagos_Ley19803;aaaPagos_Ley19803_PK;NONCLUSTERED;True;True;112;97.32142857142857;70.23103533481591
dbo;Pagos_Ley19803;Ano_Hd;NONCLUSTERED;False;False;92;95.65217391304348;52.921658018285136
dbo;Pagos_Ley19803;Id_Funcionario;NONCLUSTERED;False;False;74;97.2972972972973;65.80049419322955
dbo;Pagos_Ley19803;Id_Hd;NONCLUSTERED;False;False;87;96.55172413793103;55.96455399061034
dbo;Pagos_Ley19803;Mes_Hd;NONCLUSTERED;False;False;85;94.11764705882352;57.28193723745984
dbo;Pagos_Ley19803;Tipo_Hd;NONCLUSTERED;False;False;86;94.18604651162791;56.615591796392394
dbo;Pagos_Ley20198;aaaaaPagos_Ley20198_PK;NONCLUSTERED;True;True;6;83.33333333333334;40.017296763034345
dbo;Pagos_Ley20198;Ano;NONCLUSTERED;False;False;5;80.0;29.720780825302697
dbo;Pagos_Ley20198;Ano_Pago;NONCLUSTERED;False;False;5;80.0;29.720780825302697
dbo;Pagos_Ley20198;Id_Funcionario;NONCLUSTERED;False;False;4;25.0;37.157153446997775
dbo;Pagos_Ley20198;Mes;NONCLUSTERED;False;False;6;66.66666666666666;24.76732147269583
